id_match,home_team,away_team,home_result,away_result,result,date,round,city,edition
29,Palestine (فلسطين),Egypt (مصر),1.0,2.0,Egypt (مصر),1933-01-01,PRELIMINARY-Europe,Warszawa,1934
30,Italy (Italia),USA,1.0,9.0,USA,1934-01-01,PRELIMINARY-Europe,Luxembourg,1934
31,Austria (Österreich),Bulgaria (България),1.0,1.0,draw,1934-01-01,PRELIMINARY-N/C.America,Port-au-Prince,1934
32,Belgium (België),Netherlands (Nederland),3.0,2.0,Belgium (België),1934-01-01,PRELIMINARY-N/C.America,México D.F,1934
33,Hungary (Magyarország),Bulgaria (България),0.0,6.0,Bulgaria (България),1934-01-01,PRELIMINARY-N/C.America,Port-au-Prince,1934
34,Luxembourg (Lëtzebuerg),France,1.0,3.0,France,1934-01-01,PRELIMINARY-N/C.America,Port-au-Prince,1934
35,Romania (România),Yugoslavia (Југославија),4.0,4.0,draw,1934-01-01,PRELIMINARY-Europe,Dublin,1934
36,USA,Mexico (México),9.0,0.0,USA,1934-01-01,PRELIMINARY-Europe,Madrid,1934
37,Austria (Österreich),France,3.0,2.0,Austria (Österreich),1934-05-27,FIRST,Torino,1934
38,Germany (Deutschland),Belgium (België),5.0,2.0,Germany (Deutschland),1934-05-27,FIRST,Firenze,1934
39,Czechoslovakia (Československo),Romania (România),2.0,1.0,Czechoslovakia (Československo),1934-05-27,FIRST,Trieste,1934
40,Switzerland (Schweiz / Suisse),Netherlands (Nederland),3.0,2.0,Switzerland (Schweiz / Suisse),1934-05-27,FIRST,Milano,1934
41,Sweden (Sverige),Argentina,3.0,2.0,Sweden (Sverige),1934-05-27,FIRST,Bologna,1934
42,Spain (España),Brazil (Brasil),3.0,1.0,Spain (España),1934-05-27,FIRST,Genova,1934
43,Hungary (Magyarország),Egypt (مصر),4.0,2.0,Hungary (Magyarország),1934-05-27,FIRST,Napoli,1934
44,Austria (Österreich),Hungary (Magyarország),2.0,1.0,Austria (Österreich),1934-05-31,1/4_FINAL,Bologna,1934
45,Czechoslovakia (Československo),Switzerland (Schweiz / Suisse),3.0,2.0,Czechoslovakia (Československo),1934-05-31,1/4_FINAL,Torino,1934
46,Germany (Deutschland),Sweden (Sverige),2.0,1.0,Germany (Deutschland),1934-05-31,1/4_FINAL,Milano,1934
47,Italy (Italia),Spain (España),1.0,1.0,draw,1934-05-31,1/4_FINAL,Firenze,1934
48,Italy (Italia),Spain (España),1.0,0.0,Italy (Italia),1934-06-01,1/4_FINAL,Firenze,1934
49,Italy (Italia),Austria (Österreich),1.0,0.0,Italy (Italia),1934-06-03,1/2_FINAL,Milano,1934
50,Czechoslovakia (Československo),Germany (Deutschland),3.0,1.0,Czechoslovakia (Československo),1934-06-03,1/2_FINAL,Roma,1934
51,Germany (Deutschland),Austria (Österreich),3.0,2.0,Germany (Deutschland),1934-06-07,PLACES_3&4,Napoli,1934
52,Italy (Italia),Czechoslovakia (Československo),2.0,1.0,Italy (Italia),1934-06-10,_FINAL,Roma,1934
53,Egypt (مصر),Palestine (فلسطين),,,draw,,,,1934
54,Haiti (Haïti),Cuba,,,draw,,,,1934
55,Haiti (Haïti),Cuba,,,draw,,,,1934
56,Haiti (Haïti),Cuba,,,draw,,,,1934
57,Irish Free State (Saorstát Éireann),Belgium (België),,,draw,,,,1934
58,Luxembourg (Lëtzebuerg),Germany (Deutschland),,,draw,,,,1934
59,Mexico (México),Cuba,,,draw,,,,1934
60,Portugal,Spain (España),,,draw,,,,1934
61,Spain (España),Portugal,,,draw,,,,1934
62,Austria (Österreich),Latvia (Latvija),5.0,2.0,Austria (Österreich),1934-01-01,PRELIMINARY-Europe,Amsterdam,1937
63,Bulgaria (България),Czechoslovakia (Československo),2.0,1.0,Bulgaria (България),1934-01-01,PRELIMINARY-Europe,Bucureşti,1937
64,Finland (Suomi),Estonia (Eesti),4.0,0.0,Finland (Suomi),1934-01-01,PRELIMINARY-Europe,Milano,1937
65,Finland (Suomi),Germany (Deutschland),1.0,2.0,Germany (Deutschland),1934-01-01,PRELIMINARY-Europe,Lisboa,1937
66,Germany (Deutschland),Estonia (Eesti),1.0,4.0,Estonia (Eesti),1934-01-01,PRELIMINARY-Europe,Sofija,1937
67,Germany (Deutschland),Sweden (Sverige),2.0,4.0,Sweden (Sverige),1934-01-01,PRELIMINARY-Europe,Antwerpen,1937
68,Irish Free State (Saorstát Éireann),Norway (Norge),4.0,1.0,Irish Free State (Saorstát Éireann),1934-01-01,PRELIMINARY-Europe,Budapest,1937
69,Latvia (Latvija),Lithuania (Lietuva),4.0,1.0,Latvia (Latvija),1934-01-01,PRELIMINARY-N/C.America,México D.F,1937
70,Lithuania (Lietuva),Latvia (Latvija),1.0,4.0,Latvia (Latvija),1934-01-01,PRELIMINARY-N.E.,Jerusalem,1937
71,Netherlands (Nederland),Luxembourg (Lëtzebuerg),4.0,2.0,Netherlands (Nederland),1934-01-01,PRELIMINARY-N/C.America,Roma,1937
72,Norway (Norge),Irish Free State (Saorstát Éireann),1.0,6.0,Irish Free State (Saorstát Éireann),1934-01-01,PRELIMINARY-Europe,Luxembourg,1937
73,Poland (Polska),Yugoslavia (Југославија),6.0,1.0,Poland (Polska),1934-01-01,PRELIMINARY-Europe,Wien,1937
74,Sweden (Sverige),Estonia (Eesti),7.0,1.0,Sweden (Sverige),1934-01-01,PRELIMINARY-N.E.,Cairo,1937
75,Sweden (Sverige),Finland (Suomi),5.0,0.0,Sweden (Sverige),1934-01-01,PRELIMINARY-N/C.America,México D.F,1937
76,Palestine (فلسطين),Greece (Ελλάδα),7.0,1.0,Palestine (فلسطين),1934-01-01,FIRST,Roma,1938
77,Switzerland (Schweiz / Suisse),Germany (Deutschland),1.0,1.0,draw,1938-06-04,FIRST,Paris,1938
78,Italy (Italia),Norway (Norge),2.0,1.0,Italy (Italia),1938-06-05,FIRST,Marseille,1938
79,France,Belgium (België),3.0,1.0,France,1938-06-05,FIRST,Paris,1938
80,Hungary (Magyarország),Dutch East Indies (Nederlands-Indië),6.0,0.0,Hungary (Magyarország),1938-06-05,FIRST,Reims,1938
81,Cuba,Romania (România),3.0,3.0,draw,1938-06-05,FIRST,Toulouse,1938
82,Brazil (Brasil),Poland (Polska),6.0,5.0,Brazil (Brasil),1938-06-05,FIRST,Strasbourg,1938
83,Czechoslovakia (Československo),Netherlands (Nederland),3.0,0.0,Czechoslovakia (Československo),1938-06-05,FIRST,Le_Havre,1938
84,Switzerland (Schweiz / Suisse),Germany (Deutschland),4.0,2.0,Switzerland (Schweiz / Suisse),1938-06-09,FIRST,Paris,1938
85,Cuba,Romania (România),2.0,1.0,Cuba,1938-06-09,FIRST,Toulouse,1938
86,Italy (Italia),France,3.0,1.0,Italy (Italia),1938-06-12,1/4_FINAL,Paris,1938
87,Brazil (Brasil),Czechoslovakia (Československo),1.0,1.0,draw,1938-06-12,1/4_FINAL,Bordeaux,1938
88,Hungary (Magyarország),Switzerland (Schweiz / Suisse),2.0,0.0,Hungary (Magyarország),1938-06-12,1/4_FINAL,Lille,1938
89,Sweden (Sverige),Cuba,8.0,0.0,Sweden (Sverige),1938-06-12,1/4_FINAL,Antibes,1938
90,Brazil (Brasil),Czechoslovakia (Československo),2.0,1.0,Brazil (Brasil),1938-06-14,1/4_FINAL,Bordeaux,1938
91,Italy (Italia),Brazil (Brasil),2.0,1.0,Italy (Italia),1938-06-16,1/2_FINAL,Marseille,1938
92,Hungary (Magyarország),Sweden (Sverige),5.0,1.0,Hungary (Magyarország),1938-06-16,1/2_FINAL,Paris,1938
93,Brazil (Brasil),Sweden (Sverige),4.0,2.0,Brazil (Brasil),1938-06-19,PLACES_3&4,Bordeaux,1938
94,Italy (Italia),Hungary (Magyarország),4.0,2.0,Italy (Italia),1938-06-19,_FINAL,Paris,1938
95,Belgium (België),Netherlands (Nederland),,,draw,,,,1938
96,Czechoslovakia (Československo),Bulgaria (България),,,draw,,,,1938
97,Greece (Ελλάδα),Palestine (فلسطين),,,draw,,,,1938
98,Hungary (Magyarország),Greece (Ελλάδα),,,draw,,,,1938
99,Luxembourg (Lëtzebuerg),Belgium (België),,,draw,,,,1938
100,Switzerland (Schweiz / Suisse),Portugal,,,draw,,,,1938
101,Yugoslavia (Југославија),Poland (Polska),,,draw,,,,1938
102,Cuba,Mexico (México),0.0,2.0,Mexico (México),1937-01-01,PRELIMINARY-Europe,Helsinki,1949
103,England,Northern Ireland (Ulster),1.0,1.0,draw,1937-01-01,PRELIMINARY-Europe,Sofija,1949
104,Finland (Suomi),Ireland (Éire),1.0,5.0,Ireland (Éire),1937-01-01,PRELIMINARY-Europe,Kaunas,1949
105,France,Yugoslavia (Југославија),3.0,2.0,France,1937-01-01,PRELIMINARY-Europe,Oslo,1949
106,Ireland (Éire),Sweden (Sverige),3.0,3.0,draw,1937-01-01,PRELIMINARY-Europe,Dublin,1949
107,Mexico (México),USA,4.0,0.0,Mexico (México),1937-01-01,PRELIMINARY-Europe,Stockholm,1949
108,Northern Ireland (Ulster),Scotland,4.0,2.0,Northern Ireland (Ulster),1937-01-01,PRELIMINARY-Europe,Rīga,1949
109,Scotland,Wales (Cymru),4.0,0.0,Scotland,1937-01-01,PRELIMINARY-Europe,Warszawa,1949
110,Sweden (Sverige),Finland (Suomi),0.0,1.0,Finland (Suomi),1937-01-01,PRELIMINARY-Europe,Turku,1949
111,Turkey (Türkiye),Syria (سوريا),5.0,0.0,Turkey (Türkiye),1937-01-01,PRELIMINARY-Europe,Hamburg,1949
112,USA,Cuba,7.0,2.0,USA,1937-01-01,PRELIMINARY-Europe,Stockholm,1949
113,Wales (Cymru),England,2.0,1.0,Wales (Cymru),1937-01-01,PRELIMINARY-Europe,Wien,1949
114,Yugoslavia (Југославија),France,4.0,1.0,Yugoslavia (Југославија),1937-01-01,PRELIMINARY-Europe,Königsberg,1949
115,Yugoslavia (Југославија),France,4.0,0.0,Yugoslavia (Југославија),1937-01-01,PRELIMINARY-Europe,Rotterdam,1949
116,Cuba,USA,,,draw,,,,1949
117,Ireland (Éire),Finland (Suomi),,,draw,,,,1949
118,Israel (ישראל),Yugoslavia (Југославија),,,draw,,,,1949
119,Luxembourg (Lëtzebuerg),Switzerland (Schweiz / Suisse),,,draw,,,,1949
120,Mexico (México),Cuba,,,draw,,,,1949
121,Sweden (Sverige),Ireland (Éire),,,draw,,,,1949
122,Switzerland (Schweiz / Suisse),Luxembourg (Lëtzebuerg),,,draw,,,,1949
123,USA,Mexico (México),,,draw,,,,1949
124,Yugoslavia (Југославија),Israel (ישראל),,,draw,,,,1949
125,Spain (España),USA,1.0,1.0,draw,1938-01-01,PRELIMINARY-Europe,Antwerpen,1950
126,USA,England,6.0,0.0,USA,1938-01-01,PRELIMINARY-Europe,Praha,1950
127,Chile,USA,2.0,1.0,Chile,1938-01-01,PRELIMINARY-Europe,Milano,1950
128,Bolivia,Chile,1.0,3.0,Chile,1938-01-01,PRELIMINARY-Eur./N.E.,Tel Aviv,1950
129,Portugal,Spain (España),11.0,1.0,Portugal,1938-01-01,PRELIMINARY-Eur./N.E.,Budapest,1950
130,Scotland,England,1.0,0.0,Scotland,1938-01-01,PRELIMINARY-Europe,Beograd,1950
131,Spain (España),Portugal,2.0,3.0,Portugal,1938-01-01,PRELIMINARY-Europe,Luxembourg,1950
132,Wales (Cymru),Northern Ireland (Ulster),1.0,0.0,Wales (Cymru),1938-01-01,PRELIMINARY-Eur./N.E.,Athína,1950
133,Brazil (Brasil),Mexico (México),4.0,0.0,Brazil (Brasil),1950-06-24,Group,Rio de Janeiro,1950
134,Yugoslavia (Југославија),Switzerland (Schweiz / Suisse),3.0,0.0,Yugoslavia (Југославија),1950-06-25,Group,Belo Horizonte,1950
135,England,Chile,2.0,0.0,England,1950-06-25,Group,Rio de Janeiro,1950
136,Sweden (Sverige),Italy (Italia),3.0,2.0,Sweden (Sverige),1950-06-25,Group,São_Paulo,1950
137,Brazil (Brasil),Switzerland (Schweiz / Suisse),2.0,2.0,draw,1950-06-28,Group,São_Paulo,1950
138,Yugoslavia (Југославија),Mexico (México),4.0,1.0,Yugoslavia (Југославија),1950-06-28,Group,Porto_Alegre,1950
139,Spain (España),Chile,2.0,0.0,Spain (España),1950-06-29,Group,Rio de Janeiro,1950
140,Sweden (Sverige),Paraguay,2.0,2.0,draw,1950-06-29,Group,Curitiba,1950
141,Brazil (Brasil),Yugoslavia (Југославија),2.0,0.0,Brazil (Brasil),1950-07-01,Group,Rio de Janeiro,1950
142,Switzerland (Schweiz / Suisse),Mexico (México),2.0,1.0,Switzerland (Schweiz / Suisse),1950-07-02,Group,Porto_Alegre,1950
143,Spain (España),England,1.0,0.0,Spain (España),1950-07-02,Group,Rio de Janeiro,1950
144,Italy (Italia),Paraguay,2.0,0.0,Italy (Italia),1950-07-02,Group,São_Paulo,1950
145,Uruguay,Bolivia,8.0,0.0,Uruguay,1950-07-02,Group,Belo Horizonte,1950
146,Brazil (Brasil),Sweden (Sverige),7.0,1.0,Brazil (Brasil),1950-07-09,FINAL_ROUND,Rio de Janeiro,1950
147,Uruguay,Spain (España),2.0,2.0,draw,1950-07-09,FINAL_ROUND,São_Paulo,1950
148,Uruguay,Sweden (Sverige),3.0,2.0,Uruguay,1950-07-13,FINAL_ROUND,São_Paulo,1950
149,Brazil (Brasil),Spain (España),6.0,1.0,Brazil (Brasil),1950-07-13,FINAL_ROUND,Rio de Janeiro,1950
150,Uruguay,Brazil (Brasil),2.0,1.0,Uruguay,1950-07-16,FINAL_ROUND,Rio de Janeiro,1950
151,Sweden (Sverige),Spain (España),3.0,1.0,Sweden (Sverige),1950-07-16,FINAL_ROUND,São_Paulo,1950
152,Bulgaria (България),Romania (România),5.0,2.0,Bulgaria (България),1949-01-01,PRELIMINARY-Europe,Zürich,1953
153,Czechoslovakia (Československo),Bulgaria (България),2.0,5.0,Bulgaria (България),1949-01-01,PRELIMINARY-Eur./N.E.,Tel Aviv,1953
154,Egypt (مصر),Italy (Italia),5.0,2.0,Egypt (مصر),1949-01-01,PRELIMINARY-N/C.America,México D.F,1953
155,England,Northern Ireland (Ulster),6.0,2.0,England,1949-01-01,PRELIMINARY-N/C.America,México D.F,1953
156,FRG (BRD / Westdeutschland),Norway (Norge),0.0,3.0,Norway (Norge),1949-01-01,PRELIMINARY-N/C.America,México D.F,1953
157,FRG (BRD / Westdeutschland),Saarland,3.0,1.0,FRG (BRD / Westdeutschland),1949-01-01,PRELIMINARY-Europe,Stockholm,1953
158,France,Ireland (Éire),2.0,8.0,Ireland (Éire),1949-01-01,PRELIMINARY-Europe,Belfast,1953
159,France,Luxembourg (Lëtzebuerg),1.0,1.0,draw,1949-01-01,PRELIMINARY-Eur./N.E.,Beograd,1953
160,Greece (Ελλάδα),Israel (ישראל),3.0,0.0,Greece (Ελλάδα),1949-01-01,PRELIMINARY-Europe,Dublin,1953
161,Haiti (Haïti),Mexico (México),1.0,1.0,draw,1949-01-01,PRELIMINARY-Europe,Helsinki,1953
162,Ireland (Éire),Luxembourg (Lëtzebuerg),0.0,6.0,Luxembourg (Lëtzebuerg),1949-01-01,PRELIMINARY-N/C.America,México D.F,1953
163,Portugal,Austria (Österreich),8.0,1.0,Portugal,1949-01-01,PRELIMINARY-Europe,Malmö,1953
164,Romania (România),Czechoslovakia (Československo),6.0,0.0,Romania (România),1949-01-01,PRELIMINARY-Eur./N.E.,Beograd,1953
165,Saarland,Norway (Norge),1.0,1.0,draw,1949-01-01,PRELIMINARY-N/C.America,México D.F,1953
166,Scotland,Wales (Cymru),2.0,0.0,Scotland,1949-01-01,PRELIMINARY-N/C.America,México D.F,1953
167,Yugoslavia (Југославија),Israel (ישראל),2.0,3.0,Israel (ישראל),1949-01-01,PRELIMINARY-Europe,Luxembourg,1953
168,Austria (Österreich),Portugal,,,draw,,,,1953
169,Belgium (België),Finland (Suomi),,,draw,,,,1953
170,Belgium (België),Sweden (Sverige),,,draw,,,,1953
171,Bulgaria (България),Czechoslovakia (Československo),,,draw,,,,1953
172,Czechoslovakia (Československo),Romania (România),,,draw,,,,1953
173,Finland (Suomi),Belgium (België),,,draw,,,,1953
174,Finland (Suomi),Sweden (Sverige),,,draw,,,,1953
175,Ireland (Éire),France,,,draw,,,,1953
176,Luxembourg (Lëtzebuerg),France,,,draw,,,,1953
177,Mexico (México),Haiti (Haïti),,,draw,,,,1953
178,Northern Ireland (Ulster),Scotland,,,draw,,,,1953
179,Norway (Norge),FRG (BRD / Westdeutschland),,,draw,,,,1953
180,Norway (Norge),Saarland,,,draw,,,,1953
181,Romania (România),Bulgaria (България),,,draw,,,,1953
182,Sweden (Sverige),Belgium (België),,,draw,,,,1953
183,Sweden (Sverige),Finland (Suomi),,,draw,,,,1953
184,Wales (Cymru),England,,,draw,,,,1953
185,Yugoslavia (Југославија),Greece (Ελλάδα),,,draw,,,,1953
186,Chile,Brazil (Brasil),3.0,2.0,Chile,1949-01-01,PRELIMINARY-Eur./N.E.,Firenze,1954
187,Chile,Paraguay,7.0,0.0,Chile,1949-01-01,PRELIMINARY-Eur./N.E.,Ankara,1954
188,Italy (Italia),Egypt (مصر),1.0,3.0,Egypt (مصر),1949-01-01,PRELIMINARY-Europe,Dublin,1954
189,Mexico (México),USA,2.0,0.0,Mexico (México),1949-01-01,PRELIMINARY-Europe,Glasgow,1954
190,Paraguay,Chile,9.0,2.0,Paraguay,1949-01-01,PRELIMINARY-Europe,Manchester,1954
191,Spain (España),Turkey (Türkiye),1.0,4.0,Turkey (Türkiye),1949-01-01,PRELIMINARY-Europe,Cardiff,1954
192,USA,Mexico (México),1.0,1.0,draw,1949-01-01,PRELIMINARY-Eur./N.E.,Paris,1954
193,FRG (BRD / Westdeutschland),Turkey (Türkiye),5.0,2.0,FRG (BRD / Westdeutschland),1950-01-01,Group,Recife,1954
194,Haiti (Haïti),USA,1.0,0.0,Haiti (Haïti),1950-01-01,Group,Belo Horizonte,1954
195,Turkey (Türkiye),Spain (España),3.0,1.0,Turkey (Türkiye),1950-01-01,Group,Curitiba,1954
196,Israel (ישראל),Greece (Ελλάδα),2.0,2.0,draw,1950-01-01,PRELIMINARY-Europe,Lisboa,1954
197,Japan (日本),South Korea (한국),5.0,1.0,Japan (日本),1950-01-01,PRELIMINARY-Europe,Madrid,1954
198,Luxembourg (Lëtzebuerg),Ireland (Éire),2.0,0.0,Luxembourg (Lëtzebuerg),1950-01-01,PRELIMINARY-S.America,La_Paz,1954
199,Paraguay,Brazil (Brasil),0.0,0.0,draw,1950-01-01,PRELIMINARY-Europe,Wrexham,1954
200,Turkey (Türkiye),Spain (España),0.0,1.0,Spain (España),1950-01-01,PRELIMINARY-Europe,Glasgow,1954
201,Yugoslavia (Југославија),France,1.0,0.0,Yugoslavia (Југославија),1954-06-16,Group,Lausanne,1954
202,Brazil (Brasil),Mexico (México),5.0,0.0,Brazil (Brasil),1954-06-16,Group,Genève,1954
203,Austria (Österreich),Scotland,1.0,0.0,Austria (Österreich),1954-06-16,Group,Zürich,1954
204,Uruguay,Czechoslovakia (Československo),2.0,0.0,Uruguay,1954-06-16,Group,Bern,1954
205,Switzerland (Schweiz / Suisse),Italy (Italia),2.0,1.0,Switzerland (Schweiz / Suisse),1954-06-17,Group,Lausanne,1954
206,England,Belgium (België),4.0,4.0,draw,1954-06-17,Group,Basel,1954
207,Brazil (Brasil),Yugoslavia (Југославија),1.0,1.0,draw,1954-06-19,Group,Lausanne,1954
208,France,Mexico (México),3.0,2.0,France,1954-06-19,Group,Genève,1954
209,Uruguay,Scotland,7.0,0.0,Uruguay,1954-06-19,Group,Basel,1954
210,Austria (Österreich),Czechoslovakia (Československo),5.0,0.0,Austria (Österreich),1954-06-19,Group,Zürich,1954
211,Italy (Italia),Belgium (België),4.0,1.0,Italy (Italia),1954-06-20,Group,Lugano,1954
212,England,Switzerland (Schweiz / Suisse),2.0,0.0,England,1954-06-20,Group,Bern,1954
213,Switzerland (Schweiz / Suisse),Italy (Italia),4.0,1.0,Switzerland (Schweiz / Suisse),1954-06-23,Group,Basel,1954
214,Uruguay,England,4.0,2.0,Uruguay,1954-06-26,1/4_FINAL,Basel,1954
215,Austria (Österreich),Switzerland (Schweiz / Suisse),7.0,5.0,Austria (Österreich),1954-06-26,1/4_FINAL,Lausanne,1954
216,Hungary (Magyarország),Brazil (Brasil),4.0,2.0,Hungary (Magyarország),1954-06-27,1/4_FINAL,Bern,1954
217,Hungary (Magyarország),Uruguay,4.0,2.0,Hungary (Magyarország),1954-06-30,1/2_FINAL,Lausanne,1954
218,Austria (Österreich),Uruguay,3.0,1.0,Austria (Österreich),1954-07-03,PLACES_3&4,Zürich,1954
219,Hungary (Magyarország),South Korea (한국),,,draw,,,,1954
220,FRG (BRD / Westdeutschland),Turkey (Türkiye),,,draw,,,,1954
221,Hungary (Magyarország),FRG (BRD / Westdeutschland),,,draw,,,,1954
222,Turkey (Türkiye),South Korea (한국),,,draw,,,,1954
223,FRG (BRD / Westdeutschland),Yugoslavia (Југославија),,,draw,,,,1954
224,FRG (BRD / Westdeutschland),Austria (Österreich),,,draw,,,,1954
225,FRG (BRD / Westdeutschland),Hungary (Magyarország),,,draw,,,,1954
226,Brazil (Brasil),Chile,,,draw,,,,1954
227,Brazil (Brasil),Paraguay,,,draw,,,,1954
228,Greece (Ελλάδα),Yugoslavia (Југославија),,,draw,,,,1954
229,Israel (ישראל),Yugoslavia (Југославија),,,draw,,,,1954
230,Saarland,FRG (BRD / Westdeutschland),,,draw,,,,1954
231,Scotland,England,,,draw,,,,1954
232,South Korea (한국),Japan (日本),,,draw,,,,1954
233,USA,Haiti (Haïti),,,draw,,,,1954
234,Wales (Cymru),Northern Ireland (Ulster),,,draw,,,,1954
235,England,Denmark (Danmark),1.0,0.0,England,1953-01-01,PRELIMINARY-Eur./N.E.,Beograd,1956
236,Austria (Österreich),Luxembourg (Lëtzebuerg),,,draw,,,,1956
237,France,Belgium (België),,,draw,,,,1956
238,Ireland (Éire),Denmark (Danmark),,,draw,,,,1956
239,Austria (Österreich),Netherlands (Nederland),3.0,1.0,Austria (Österreich),1953-01-01,PRELIMINARY-Europe,Liverpool,1957
240,Belgium (België),Iceland (Ísland),8.0,0.0,Belgium (België),1953-01-01,PRELIMINARY-Europe,Paris,1957
241,Brazil (Brasil),Peru (Perú),1.0,6.0,Peru (Perú),1953-01-01,PRELIMINARY-Europe,Luxembourg,1957
242,China (中国),Indonesia,0.0,0.0,draw,1953-01-01,PRELIMINARY-Europe,Lisboa,1957
243,Costa Rica,Curaçao,2.0,3.0,Curaçao,1953-01-01,PRELIMINARY-Europe,Oslo,1957
244,Costa Rica,Guatemala,2.0,0.0,Costa Rica,1953-01-01,PRELIMINARY-Europe,Praha,1957
245,Czechoslovakia (Československo),Wales (Cymru),1.0,0.0,Czechoslovakia (Československo),1953-01-01,PRELIMINARY-Eur./N.E.,Skopje,1957
246,Denmark (Danmark),England,0.0,1.0,England,1953-01-01,PRELIMINARY-Europe,Bucureşti,1957
247,England,Ireland (Éire),1.0,4.0,Ireland (Éire),1953-01-01,PRELIMINARY-Europe,Cardiff,1957
248,France,Iceland (Ísland),1.0,0.0,France,1953-01-01,PRELIMINARY-Europe,Paris,1957
249,GDR (DDR / Ostdeutschland),Wales (Cymru),1.0,0.0,GDR (DDR / Ostdeutschland),1953-01-01,PRELIMINARY-Eur./N.E.,Athína,1957
250,Greece (Ελλάδα),Yugoslavia (Југославија),2.0,0.0,Greece (Ελλάδα),1953-01-01,PRELIMINARY-Europe,Bruxelles,1957
251,Guatemala,Costa Rica,2.0,3.0,Costa Rica,1953-01-01,PRELIMINARY-Europe,Stockholm,1957
252,Guatemala,Curaçao,3.0,3.0,draw,1953-01-01,PRELIMINARY-Europe,Helsinki,1957
253,Indonesia,China (中国),1.0,2.0,China (中国),1953-01-01,PRELIMINARY-Europe,Sofija,1957
254,Ireland (Éire),England,4.0,0.0,Ireland (Éire),1953-01-01,PRELIMINARY-Europe,Dublin,1957
255,Italy (Italia),Northern Ireland (Ulster),2.0,2.0,draw,1953-01-01,PRELIMINARY-Europe,Bruxelles,1957
256,Mexico (México),USA,1.0,1.0,draw,1953-01-01,PRELIMINARY-Europe,Oslo,1957
257,Netherlands (Nederland),Luxembourg (Lëtzebuerg),4.0,0.0,Netherlands (Nederland),1953-01-01,PRELIMINARY-Europe,Stockholm,1957
258,Northern Ireland (Ulster),Portugal,3.0,5.0,Portugal,1953-01-01,PRELIMINARY-Europe,Dublin,1957
259,Norway (Norge),Bulgaria (България),0.0,0.0,draw,1953-01-01,PRELIMINARY-Europe,Saarbrücken,1957
260,Norway (Norge),Hungary (Magyarország),0.0,4.0,Hungary (Magyarország),1953-01-01,PRELIMINARY-N/C.America,Port-au-Prince,1957
261,Peru (Perú),Brazil (Brasil),1.0,2.0,Brazil (Brasil),1953-01-01,PRELIMINARY-Europe,Sofija,1957
262,Portugal,Italy (Italia),1.0,2.0,Italy (Italia),1953-01-01,PRELIMINARY-Eu./Afr.,Cairo,1957
