id_match,home_team,away_team,home_result,away_result,result,date,round,city,edition
22,Czechoslovakia (Československo),Romania (România),2.0,1.0,Czechoslovakia (Československo),1934-01-01,FIRST,Trieste,1934
23,Switzerland (Schweiz / Suisse),Netherlands (Nederland),3.0,2.0,Switzerland (Schweiz / Suisse),1934-01-01,FIRST,Milano,1934
24,Sweden (Sverige),Argentina,3.0,2.0,Sweden (Sverige),1934-01-01,FIRST,Bologna,1934
25,Spain (España),Brazil (Brasil),3.0,1.0,Spain (España),1934-01-01,FIRST,Genova,1934
26,Hungary (Magyarország),Egypt (مصر),4.0,2.0,Hungary (Magyarország),1934-01-01,FIRST,Napoli,1934
27,Austria (Österreich),Hungary (Magyarország),2.0,1.0,Austria (Österreich),1934-01-01,1/4_FINAL,Bologna,1934
28,Czechoslovakia (Československo),Switzerland (Schweiz / Suisse),3.0,2.0,Czechoslovakia (Československo),1934-01-01,1/4_FINAL,Torino,1934
29,Germany (Deutschland),Sweden (Sverige),2.0,1.0,Germany (Deutschland),1934-01-01,1/4_FINAL,Milano,1934
30,Italy (Italia),Spain (España),1.0,1.0,draw,1934-01-01,1/4_FINAL,Firenze,1934
31,Italy (Italia),Spain (España),1.0,0.0,Italy (Italia),1934-01-01,1/4_FINAL,Firenze,1934
32,Italy (Italia),Austria (Österreich),1.0,0.0,Italy (Italia),1934-01-01,1/2_FINAL,Milano,1934
33,Czechoslovakia (Československo),Germany (Deutschland),3.0,1.0,Czechoslovakia (Československo),1934-01-01,1/2_FINAL,Roma,1934
34,Germany (Deutschland),Austria (Österreich),3.0,2.0,Germany (Deutschland),1934-01-01,PLACES_3&4,Napoli,1934
35,Italy (Italia),Czechoslovakia (Československo),2.0,1.0,Italy (Italia),1934-01-01,_FINAL,Roma,1934
36,Switzerland (Schweiz / Suisse),Germany (Deutschland),1.0,1.0,draw,1938-01-01,FIRST,Paris,1938
37,Italy (Italia),Norway (Norge),2.0,1.0,Italy (Italia),1938-01-01,FIRST,Marseille,1938
38,France,Belgium (België),3.0,1.0,France,1938-01-01,FIRST,Paris,1938
39,Hungary (Magyarország),Dutch East Indies (Nederlands-Indië),6.0,0.0,Hungary (Magyarország),1938-01-01,FIRST,Reims,1938
40,Cuba,Romania (România),3.0,3.0,draw,1938-01-01,FIRST,Toulouse,1938
41,Brazil (Brasil),Poland (Polska),6.0,5.0,Brazil (Brasil),1938-01-01,FIRST,Strasbourg,1938
42,Czechoslovakia (Československo),Netherlands (Nederland),3.0,0.0,Czechoslovakia (Československo),1938-01-01,FIRST,Le_Havre,1938
43,Switzerland (Schweiz / Suisse),Germany (Deutschland),4.0,2.0,Switzerland (Schweiz / Suisse),1938-01-01,FIRST,Paris,1938
44,Cuba,Romania (România),2.0,1.0,Cuba,1938-01-01,FIRST,Toulouse,1938
45,Italy (Italia),France,3.0,1.0,Italy (Italia),1938-01-01,1/4_FINAL,Paris,1938
46,Brazil (Brasil),Czechoslovakia (Československo),1.0,1.0,draw,1938-01-01,1/4_FINAL,Bordeaux,1938
47,Hungary (Magyarország),Switzerland (Schweiz / Suisse),2.0,0.0,Hungary (Magyarország),1938-01-01,1/4_FINAL,Lille,1938
48,Sweden (Sverige),Cuba,8.0,0.0,Sweden (Sverige),1938-01-01,1/4_FINAL,Antibes,1938
49,Brazil (Brasil),Czechoslovakia (Československo),2.0,1.0,Brazil (Brasil),1938-01-01,1/4_FINAL,Bordeaux,1938
50,Italy (Italia),Brazil (Brasil),2.0,1.0,Italy (Italia),1938-01-01,1/2_FINAL,Marseille,1938
51,Hungary (Magyarország),Sweden (Sverige),5.0,1.0,Hungary (Magyarország),1938-01-01,1/2_FINAL,Paris,1938
52,Brazil (Brasil),Sweden (Sverige),4.0,2.0,Brazil (Brasil),1938-01-01,PLACES_3&4,Bordeaux,1938
53,Italy (Italia),Hungary (Magyarország),4.0,2.0,Italy (Italia),1938-01-01,_FINAL,Paris,1938
54,Brazil (Brasil),Mexico (México),4.0,0.0,Brazil (Brasil),1950-01-01,Group,Rio de Janeiro,1950
55,Yugoslavia (Југославија),Switzerland (Schweiz / Suisse),3.0,0.0,Yugoslavia (Југославија),1950-01-01,Group,Belo Horizonte,1950
56,Brazil (Brasil),Switzerland (Schweiz / Suisse),2.0,2.0,draw,1950-01-01,Group,São_Paulo,1950
57,Yugoslavia (Југославија),Mexico (México),4.0,1.0,Yugoslavia (Југославија),1950-01-01,Group,Porto_Alegre,1950
58,Brazil (Brasil),Yugoslavia (Југославија),2.0,0.0,Brazil (Brasil),1950-01-01,Group,Rio de Janeiro,1950
59,Switzerland (Schweiz / Suisse),Mexico (México),2.0,1.0,Switzerland (Schweiz / Suisse),1950-01-01,Group,Porto_Alegre,1950
60,England,Chile,2.0,0.0,England,1950-01-01,Group,Rio de Janeiro,1950
61,Spain (España),USA,3.0,1.0,Spain (España),1950-01-01,Group,Curitiba,1950
62,Spain (España),Chile,2.0,0.0,Spain (España),1950-01-01,Group,Rio de Janeiro,1950
63,USA,England,1.0,0.0,USA,1950-01-01,Group,Belo Horizonte,1950
64,Spain (España),England,1.0,0.0,Spain (España),1950-01-01,Group,Rio de Janeiro,1950
65,Chile,USA,5.0,2.0,Chile,1950-01-01,Group,Recife,1950
66,Sweden (Sverige),Italy (Italia),3.0,2.0,Sweden (Sverige),1950-01-01,Group,São_Paulo,1950
67,Sweden (Sverige),Paraguay,2.0,2.0,draw,1950-01-01,Group,Curitiba,1950
68,Italy (Italia),Paraguay,2.0,0.0,Italy (Italia),1950-01-01,Group,São_Paulo,1950
69,Uruguay,Bolivia,8.0,0.0,Uruguay,1950-01-01,Group,Belo Horizonte,1950
70,Brazil (Brasil),Sweden (Sverige),7.0,1.0,Brazil (Brasil),1950-01-01,FINAL_ROUND,Rio de Janeiro,1950
71,Uruguay,Spain (España),2.0,2.0,draw,1950-01-01,FINAL_ROUND,São_Paulo,1950
72,Uruguay,Sweden (Sverige),3.0,2.0,Uruguay,1950-01-01,FINAL_ROUND,São_Paulo,1950
73,Brazil (Brasil),Spain (España),6.0,1.0,Brazil (Brasil),1950-01-01,FINAL_ROUND,Rio de Janeiro,1950
74,Uruguay,Brazil (Brasil),2.0,1.0,Uruguay,1950-01-01,FINAL_ROUND,Rio de Janeiro,1950
75,Sweden (Sverige),Spain (España),3.0,1.0,Sweden (Sverige),1950-01-01,FINAL_ROUND,São_Paulo,1950
76,Yugoslavia (Југославија),France,1.0,0.0,Yugoslavia (Југославија),1954-01-01,Group,Lausanne,1954
77,Brazil (Brasil),Mexico (México),5.0,0.0,Brazil (Brasil),1954-01-01,Group,Genève,1954
78,Brazil (Brasil),Yugoslavia (Југославија),1.0,1.0,draw,1954-01-01,Group,Lausanne,1954
79,France,Mexico (México),3.0,2.0,France,1954-01-01,Group,Genève,1954
80,Hungary (Magyarország),South Korea (한국),9.0,0.0,Hungary (Magyarország),1954-01-01,Group,Zürich,1954
81,FRG (BRD / Westdeutschland),Turkey (Türkiye),4.0,1.0,FRG (BRD / Westdeutschland),1954-01-01,Group,Bern,1954
82,Hungary (Magyarország),FRG (BRD / Westdeutschland),8.0,3.0,Hungary (Magyarország),1954-01-01,Group,Basel,1954
83,Turkey (Türkiye),South Korea (한국),7.0,0.0,Turkey (Türkiye),1954-01-01,Group,Genève,1954
84,FRG (BRD / Westdeutschland),Turkey (Türkiye),7.0,2.0,FRG (BRD / Westdeutschland),1954-01-01,Group,Zürich,1954
85,Austria (Österreich),Scotland,1.0,0.0,Austria (Österreich),1954-01-01,Group,Zürich,1954
86,Uruguay,Czechoslovakia (Československo),2.0,0.0,Uruguay,1954-01-01,Group,Bern,1954
87,Uruguay,Scotland,7.0,0.0,Uruguay,1954-01-01,Group,Basel,1954
88,Austria (Österreich),Czechoslovakia (Československo),5.0,0.0,Austria (Österreich),1954-01-01,Group,Zürich,1954
89,Switzerland (Schweiz / Suisse),Italy (Italia),2.0,1.0,Switzerland (Schweiz / Suisse),1954-01-01,Group,Lausanne,1954
90,England,Belgium (België),4.0,4.0,draw,1954-01-01,Group,Basel,1954
91,Italy (Italia),Belgium (België),4.0,1.0,Italy (Italia),1954-01-01,Group,Lugano,1954
92,England,Switzerland (Schweiz / Suisse),2.0,0.0,England,1954-01-01,Group,Bern,1954
93,Switzerland (Schweiz / Suisse),Italy (Italia),4.0,1.0,Switzerland (Schweiz / Suisse),1954-01-01,Group,Basel,1954
94,Uruguay,England,4.0,2.0,Uruguay,1954-01-01,1/4_FINAL,Basel,1954
95,Austria (Österreich),Switzerland (Schweiz / Suisse),7.0,5.0,Austria (Österreich),1954-01-01,1/4_FINAL,Lausanne,1954
96,Hungary (Magyarország),Brazil (Brasil),4.0,2.0,Hungary (Magyarország),1954-01-01,1/4_FINAL,Bern,1954
97,FRG (BRD / Westdeutschland),Yugoslavia (Југославија),2.0,0.0,FRG (BRD / Westdeutschland),1954-01-01,1/4_FINAL,Genève,1954
98,Hungary (Magyarország),Uruguay,4.0,2.0,Hungary (Magyarország),1954-01-01,1/2_FINAL,Lausanne,1954
99,FRG (BRD / Westdeutschland),Austria (Österreich),6.0,1.0,FRG (BRD / Westdeutschland),1954-01-01,1/2_FINAL,Basel,1954
100,Austria (Österreich),Uruguay,3.0,1.0,Austria (Österreich),1954-01-01,PLACES_3&4,Zürich,1954
101,FRG (BRD / Westdeutschland),Hungary (Magyarország),3.0,2.0,FRG (BRD / Westdeutschland),1954-01-01,_FINAL,Bern,1954
102,FRG (BRD / Westdeutschland),Argentina,3.0,1.0,FRG (BRD / Westdeutschland),1958-01-01,Group,Malmö,1958
103,Northern Ireland (Ulster),Czechoslovakia (Československo),1.0,0.0,Northern Ireland (Ulster),1958-01-01,Group,Halmstad,1958
104,FRG (BRD / Westdeutschland),Czechoslovakia (Československo),2.0,2.0,draw,1958-01-01,Group,Helsingborg,1958
105,Argentina,Northern Ireland (Ulster),3.0,1.0,Argentina,1958-01-01,Group,Halmstad,1958
106,FRG (BRD / Westdeutschland),Northern Ireland (Ulster),2.0,2.0,draw,1958-01-01,Group,Malmö,1958
107,Czechoslovakia (Československo),Argentina,6.0,1.0,Czechoslovakia (Československo),1958-01-01,Group,Helsingborg,1958
108,Northern Ireland (Ulster),Czechoslovakia (Československo),2.0,1.0,Northern Ireland (Ulster),1958-01-01,Group,Malmö,1958
109,France,Paraguay,7.0,3.0,France,1958-01-01,Group,Norrköping,1958
110,Yugoslavia (Југославија),Scotland,1.0,1.0,draw,1958-01-01,Group,Västerås,1958
111,Paraguay,Scotland,3.0,2.0,Paraguay,1958-01-01,Group,Norrköping,1958
112,Yugoslavia (Југославија),France,3.0,2.0,Yugoslavia (Југославија),1958-01-01,Group,Västerås,1958
113,France,Scotland,2.0,1.0,France,1958-01-01,Group,Örebro,1958
114,Yugoslavia (Југославија),Paraguay,3.0,3.0,draw,1958-01-01,Group,Eskilstuna,1958
115,Sweden (Sverige),Mexico (México),3.0,0.0,Sweden (Sverige),1958-01-01,Group,Stockholm,1958
116,Hungary (Magyarország),Wales (Cymru),1.0,1.0,draw,1958-01-01,Group,Sandviken,1958
117,Wales (Cymru),Mexico (México),1.0,1.0,draw,1958-01-01,Group,Stockholm,1958
118,Sweden (Sverige),Hungary (Magyarország),2.0,1.0,Sweden (Sverige),1958-01-01,Group,Stockholm,1958
119,Sweden (Sverige),Wales (Cymru),0.0,0.0,draw,1958-01-01,Group,Stockholm,1958
120,Hungary (Magyarország),Mexico (México),4.0,0.0,Hungary (Magyarország),1958-01-01,Group,Sandviken,1958
121,Wales (Cymru),Hungary (Magyarország),2.0,1.0,Wales (Cymru),1958-01-01,Group,Stockholm,1958
122,England,Soviet Union (СССР),2.0,2.0,draw,1958-01-01,Group,Göteborg,1958
123,Brazil (Brasil),Austria (Österreich),3.0,0.0,Brazil (Brasil),1958-01-01,Group,Uddevalla,1958
124,Brazil (Brasil),England,0.0,0.0,draw,1958-01-01,Group,Göteborg,1958
125,Soviet Union (СССР),Austria (Österreich),2.0,0.0,Soviet Union (СССР),1958-01-01,Group,Borås,1958
126,Brazil (Brasil),Soviet Union (СССР),2.0,0.0,Brazil (Brasil),1958-01-01,Group,Göteborg,1958
127,England,Austria (Österreich),2.0,2.0,draw,1958-01-01,Group,Borås,1958
128,Soviet Union (СССР),England,1.0,0.0,Soviet Union (СССР),1958-01-01,Group,Göteborg,1958
129,Sweden (Sverige),Soviet Union (СССР),2.0,0.0,Sweden (Sverige),1958-01-01,1/4_FINAL,Stockholm,1958
130,FRG (BRD / Westdeutschland),Yugoslavia (Југославија),1.0,0.0,FRG (BRD / Westdeutschland),1958-01-01,1/4_FINAL,Malmö,1958
131,France,Northern Ireland (Ulster),4.0,0.0,France,1958-01-01,1/4_FINAL,Norrköping,1958
132,Brazil (Brasil),Wales (Cymru),1.0,0.0,Brazil (Brasil),1958-01-01,1/4_FINAL,Göteborg,1958
133,Sweden (Sverige),FRG (BRD / Westdeutschland),3.0,1.0,Sweden (Sverige),1958-01-01,1/2_FINAL,Göteborg,1958
134,Brazil (Brasil),France,5.0,2.0,Brazil (Brasil),1958-01-01,1/2_FINAL,Stockholm,1958
135,France,FRG (BRD / Westdeutschland),6.0,3.0,France,1958-01-01,PLACES_3&4,Göteborg,1958
136,Brazil (Brasil),Sweden (Sverige),5.0,2.0,Brazil (Brasil),1958-01-01,_FINAL,Stockholm,1958
137,Uruguay,Colombia,2.0,1.0,Uruguay,1962-01-01,Group,Arica,1962
138,Soviet Union (СССР),Yugoslavia (Југославија),2.0,0.0,Soviet Union (СССР),1962-01-01,Group,Arica,1962
139,Yugoslavia (Југославија),Uruguay,3.0,1.0,Yugoslavia (Југославија),1962-01-01,Group,Santiago,1962
140,Soviet Union (СССР),Colombia,4.0,4.0,draw,1962-01-01,Group,Arica,1962
141,Soviet Union (СССР),Uruguay,2.0,1.0,Soviet Union (СССР),1962-01-01,Group,Arica,1962
142,Yugoslavia (Југославија),Colombia,5.0,0.0,Yugoslavia (Југославија),1962-01-01,Group,Arica,1962
143,Chile,Switzerland (Schweiz / Suisse),3.0,1.0,Chile,1962-01-01,Group,Santiago,1962
144,FRG (BRD / Westdeutschland),Italy (Italia),0.0,0.0,draw,1962-01-01,Group,Santiago,1962
145,Chile,Italy (Italia),2.0,0.0,Chile,1962-01-01,Group,Viña del Mar,1962
146,FRG (BRD / Westdeutschland),Switzerland (Schweiz / Suisse),2.0,1.0,FRG (BRD / Westdeutschland),1962-01-01,Group,Santiago,1962
147,FRG (BRD / Westdeutschland),Chile,2.0,0.0,FRG (BRD / Westdeutschland),1962-01-01,Group,Santiago,1962
148,Italy (Italia),Switzerland (Schweiz / Suisse),3.0,0.0,Italy (Italia),1962-01-01,Group,Santiago,1962
149,Brazil (Brasil),Mexico (México),2.0,0.0,Brazil (Brasil),1962-01-01,Group,Viña del Mar,1962
150,Czechoslovakia (Československo),Spain (España),1.0,0.0,Czechoslovakia (Československo),1962-01-01,Group,Viña del Mar,1962
151,Brazil (Brasil),Czechoslovakia (Československo),0.0,0.0,draw,1962-01-01,Group,Rancagua,1962
152,Spain (España),Mexico (México),1.0,0.0,Spain (España),1962-01-01,Group,Viña del Mar,1962
153,Brazil (Brasil),Spain (España),2.0,1.0,Brazil (Brasil),1962-01-01,Group,Viña del Mar,1962
154,Mexico (México),Czechoslovakia (Československo),3.0,1.0,Mexico (México),1962-01-01,Group,Viña del Mar,1962
155,Argentina,Bulgaria (България),1.0,0.0,Argentina,1962-01-01,Group,Rancagua,1962
156,Hungary (Magyarország),England,2.0,1.0,Hungary (Magyarország),1962-01-01,Group,Rancagua,1962
157,England,Argentina,3.0,1.0,England,1962-01-01,Group,Arica,1962
158,Hungary (Magyarország),Bulgaria (България),6.0,1.0,Hungary (Magyarország),1962-01-01,Group,Rancagua,1962
159,Hungary (Magyarország),Argentina,0.0,0.0,draw,1962-01-01,Group,Rancagua,1962
160,England,Bulgaria (България),0.0,0.0,draw,1962-01-01,Group,Rancagua,1962
161,Chile,Soviet Union (СССР),2.0,1.0,Chile,1962-01-01,1/4_FINAL,Arica,1962
162,Yugoslavia (Југославија),FRG (BRD / Westdeutschland),1.0,0.0,Yugoslavia (Југославија),1962-01-01,1/4_FINAL,Santiago,1962
163,Brazil (Brasil),England,3.0,1.0,Brazil (Brasil),1962-01-01,1/4_FINAL,Viña del Mar,1962
164,Czechoslovakia (Československo),Hungary (Magyarország),1.0,0.0,Czechoslovakia (Československo),1962-01-01,1/4_FINAL,Rancagua,1962
165,Brazil (Brasil),Chile,4.0,2.0,Brazil (Brasil),1962-01-01,1/2_FINAL,Santiago,1962
166,Czechoslovakia (Československo),Yugoslavia (Југославија),3.0,1.0,Czechoslovakia (Československo),1962-01-01,1/2_FINAL,Viña del Mar,1962
167,Chile,Yugoslavia (Југославија),1.0,0.0,Chile,1962-01-01,PLACES_3&4,Santiago,1962
168,Brazil (Brasil),Czechoslovakia (Československo),3.0,1.0,Brazil (Brasil),1962-01-01,_FINAL,Santiago,1962
169,England,Uruguay,0.0,0.0,draw,1966-01-01,Group,London,1966
170,France,Mexico (México),1.0,1.0,draw,1966-01-01,Group,London,1966
171,Uruguay,France,2.0,1.0,Uruguay,1966-01-01,Group,London,1966
172,England,Mexico (México),2.0,0.0,England,1966-01-01,Group,London,1966
173,Mexico (México),Uruguay,0.0,0.0,draw,1966-01-01,Group,London,1966
174,England,France,2.0,0.0,England,1966-01-01,Group,London,1966
175,FRG (BRD / Westdeutschland),Switzerland (Schweiz / Suisse),5.0,0.0,FRG (BRD / Westdeutschland),1966-01-01,Group,Sheffield,1966
176,Argentina,Spain (España),2.0,1.0,Argentina,1966-01-01,Group,Birmingham,1966
177,Spain (España),Switzerland (Schweiz / Suisse),2.0,1.0,Spain (España),1966-01-01,Group,Sheffield,1966
178,FRG (BRD / Westdeutschland),Argentina,0.0,0.0,draw,1966-01-01,Group,Birmingham,1966
179,Argentina,Switzerland (Schweiz / Suisse),2.0,0.0,Argentina,1966-01-01,Group,Sheffield,1966
180,FRG (BRD / Westdeutschland),Spain (España),2.0,1.0,FRG (BRD / Westdeutschland),1966-01-01,Group,Birmingham,1966
181,Brazil (Brasil),Bulgaria (България),2.0,0.0,Brazil (Brasil),1966-01-01,Group,Liverpool,1966
182,Portugal,Hungary (Magyarország),3.0,1.0,Portugal,1966-01-01,Group,Manchester,1966
183,Hungary (Magyarország),Brazil (Brasil),3.0,1.0,Hungary (Magyarország),1966-01-01,Group,Liverpool,1966
184,Portugal,Bulgaria (България),3.0,0.0,Portugal,1966-01-01,Group,Manchester,1966
185,Portugal,Brazil (Brasil),3.0,1.0,Portugal,1966-01-01,Group,Liverpool,1966
186,Hungary (Magyarország),Bulgaria (България),3.0,1.0,Hungary (Magyarország),1966-01-01,Group,Manchester,1966
187,Soviet Union (СССР),North Korea (조선),3.0,0.0,Soviet Union (СССР),1966-01-01,Group,Middlesbrough,1966
188,Italy (Italia),Chile,2.0,0.0,Italy (Italia),1966-01-01,Group,Sunderland,1966
189,North Korea (조선),Chile,1.0,1.0,draw,1966-01-01,Group,Middlesbrough,1966
190,Soviet Union (СССР),Italy (Italia),1.0,0.0,Soviet Union (СССР),1966-01-01,Group,Sunderland,1966
191,North Korea (조선),Italy (Italia),1.0,0.0,North Korea (조선),1966-01-01,Group,Middlesbrough,1966
192,Soviet Union (СССР),Chile,2.0,1.0,Soviet Union (СССР),1966-01-01,Group,Sunderland,1966
193,FRG (BRD / Westdeutschland),Uruguay,4.0,0.0,FRG (BRD / Westdeutschland),1966-01-01,1/4_FINAL,Sheffield,1966
194,Portugal,North Korea (조선),5.0,3.0,Portugal,1966-01-01,1/4_FINAL,Liverpool,1966
195,Soviet Union (СССР),Hungary (Magyarország),2.0,1.0,Soviet Union (СССР),1966-01-01,1/4_FINAL,Sunderland,1966
196,England,Argentina,1.0,0.0,England,1966-01-01,1/4_FINAL,London,1966
197,FRG (BRD / Westdeutschland),Soviet Union (СССР),2.0,1.0,FRG (BRD / Westdeutschland),1966-01-01,1/2_FINAL,Liverpool,1966
198,England,Portugal,2.0,1.0,England,1966-01-01,1/2_FINAL,London,1966
199,Portugal,Soviet Union (СССР),2.0,1.0,Portugal,1966-01-01,PLACES_3&4,London,1966
200,England,FRG (BRD / Westdeutschland),4.0,2.0,England,1966-01-01,_FINAL,London,1966
201,Soviet Union (СССР),Mexico (México),0.0,0.0,draw,1970-01-01,Group,México D.F,1970
202,Belgium (België),El Salvador,3.0,0.0,Belgium (België),1970-01-01,Group,México D.F,1970
203,Soviet Union (СССР),Belgium (België),4.0,1.0,Soviet Union (СССР),1970-01-01,Group,México D.F,1970
204,Mexico (México),El Salvador,4.0,0.0,Mexico (México),1970-01-01,Group,México D.F,1970
205,Soviet Union (СССР),El Salvador,2.0,0.0,Soviet Union (СССР),1970-01-01,Group,México D.F,1970
206,Mexico (México),Belgium (België),1.0,0.0,Mexico (México),1970-01-01,Group,México D.F,1970
207,Uruguay,Israel (ישראל),2.0,0.0,Uruguay,1970-01-01,Group,Puebla,1970
208,Italy (Italia),Sweden (Sverige),1.0,0.0,Italy (Italia),1970-01-01,Group,Toluca,1970
209,Italy (Italia),Uruguay,0.0,0.0,draw,1970-01-01,Group,Puebla,1970
210,Sweden (Sverige),Israel (ישראל),1.0,1.0,draw,1970-01-01,Group,Toluca,1970
211,Sweden (Sverige),Uruguay,1.0,0.0,Sweden (Sverige),1970-01-01,Group,Puebla,1970
212,Italy (Italia),Israel (ישראל),0.0,0.0,draw,1970-01-01,Group,Toluca,1970
213,England,Romania (România),1.0,0.0,England,1970-01-01,Group,Guadalajara,1970
214,Brazil (Brasil),Czechoslovakia (Československo),4.0,1.0,Brazil (Brasil),1970-01-01,Group,Guadalajara,1970
215,Romania (România),Czechoslovakia (Československo),2.0,1.0,Romania (România),1970-01-01,Group,Guadalajara,1970
216,Brazil (Brasil),England,1.0,0.0,Brazil (Brasil),1970-01-01,Group,Guadalajara,1970
217,Brazil (Brasil),Romania (România),3.0,2.0,Brazil (Brasil),1970-01-01,Group,Guadalajara,1970
218,England,Czechoslovakia (Československo),1.0,0.0,England,1970-01-01,Group,Guadalajara,1970
219,Peru (Perú),Bulgaria (България),3.0,2.0,Peru (Perú),1970-01-01,Group,León,1970
220,FRG (BRD / Westdeutschland),Morocco (المغرب),2.0,1.0,FRG (BRD / Westdeutschland),1970-01-01,Group,León,1970
221,Peru (Perú),Morocco (المغرب),3.0,0.0,Peru (Perú),1970-01-01,Group,León,1970
222,FRG (BRD / Westdeutschland),Bulgaria (България),5.0,2.0,FRG (BRD / Westdeutschland),1970-01-01,Group,León,1970
223,FRG (BRD / Westdeutschland),Peru (Perú),3.0,1.0,FRG (BRD / Westdeutschland),1970-01-01,Group,León,1970
224,Bulgaria (България),Morocco (المغرب),1.0,1.0,draw,1970-01-01,Group,León,1970
225,Uruguay,Soviet Union (СССР),1.0,0.0,Uruguay,1970-01-01,1/4_FINAL,México D.F,1970
226,Italy (Italia),Mexico (México),4.0,1.0,Italy (Italia),1970-01-01,1/4_FINAL,Toluca,1970
227,Brazil (Brasil),Peru (Perú),4.0,2.0,Brazil (Brasil),1970-01-01,1/4_FINAL,Guadalajara,1970
228,FRG (BRD / Westdeutschland),England,3.0,2.0,FRG (BRD / Westdeutschland),1970-01-01,1/4_FINAL,León,1970
229,Brazil (Brasil),Uruguay,3.0,1.0,Brazil (Brasil),1970-01-01,1/2_FINAL,Guadalajara,1970
230,Italy (Italia),FRG (BRD / Westdeutschland),4.0,3.0,Italy (Italia),1970-01-01,1/2_FINAL,México D.F,1970
231,FRG (BRD / Westdeutschland),Uruguay,1.0,0.0,FRG (BRD / Westdeutschland),1970-01-01,PLACES_3&4,México D.F,1970
232,Brazil (Brasil),Italy (Italia),4.0,1.0,Brazil (Brasil),1970-01-01,_FINAL,México D.F,1970
233,FRG (BRD / Westdeutschland),Chile,1.0,0.0,FRG (BRD / Westdeutschland),1974-01-01,Group,West-Berlin,1974
234,GDR (DDR / Ostdeutschland),Australia,2.0,0.0,GDR (DDR / Ostdeutschland),1974-01-01,Group,Hamburg,1974
235,Australia,FRG (BRD / Westdeutschland),0.0,3.0,FRG (BRD / Westdeutschland),1974-01-01,Group,Hamburg,1974
236,Chile,GDR (DDR / Ostdeutschland),1.0,1.0,draw,1974-01-01,Group,West-Berlin,1974
237,Australia,Chile,0.0,0.0,draw,1974-01-01,Group,West-Berlin,1974
238,GDR (DDR / Ostdeutschland),FRG (BRD / Westdeutschland),1.0,0.0,GDR (DDR / Ostdeutschland),1974-01-01,Group,Hamburg,1974
239,Brazil (Brasil),Yugoslavia (Југославија),0.0,0.0,draw,1974-01-01,Group,Frankfurt am Main,1974
240,Zaire (Zaïre),Scotland,0.0,2.0,Scotland,1974-01-01,Group,Dortmund,1974
241,Yugoslavia (Југославија),Zaire (Zaïre),9.0,0.0,Yugoslavia (Југославија),1974-01-01,Group,Gelsenkirchen,1974
242,Scotland,Brazil (Brasil),0.0,0.0,draw,1974-01-01,Group,Frankfurt am Main,1974
243,Zaire (Zaïre),Brazil (Brasil),0.0,3.0,Brazil (Brasil),1974-01-01,Group,Gelsenkirchen,1974
244,Scotland,Yugoslavia (Југославија),1.0,1.0,draw,1974-01-01,Group,Frankfurt am Main,1974
245,Sweden (Sverige),Bulgaria (България),0.0,0.0,draw,1974-01-01,Group,Düsseldorf,1974
246,Uruguay,Netherlands (Nederland),0.0,2.0,Netherlands (Nederland),1974-01-01,Group,Hannover,1974
247,Netherlands (Nederland),Sweden (Sverige),0.0,0.0,draw,1974-01-01,Group,Dortmund,1974
248,Bulgaria (България),Uruguay,1.0,1.0,draw,1974-01-01,Group,Hannover,1974
