id_match,edition,edition_year,date,round,city,home_team_id,away_team_id,home_team_canonical,away_team_canonical,home_result,away_result,result,is_placeholder_date
32,1934-ITALY,1934,1930-01-01,Group,Montevideo,67,154,Egypt,Palestine,3.0,0.0,Egypt,True
33,1934-ITALY,1934,1930-01-01,Group,Montevideo,93,50,Haiti,Cuba,3.0,0.0,Haiti,True
34,1934-ITALY,1934,1930-01-01,Semi-finals,Montevideo,93,50,Haiti,Cuba,6.0,1.0,Haiti,True
35,1934-ITALY,1934,1933-01-01,Preliminary round,Kaunas,105,85,Italy,Greece,0.0,2.0,Greece,True
36,1934-ITALY,1934,1933-01-01,Preliminary round,Warszawa,121,78,Luxembourg,France,1.0,2.0,France,True
37,1934-ITALY,1934,1933-01-01,Preliminary round,Stockholm,121,83,Luxembourg,Germany,6.0,2.0,Luxembourg,True
38,1934-ITALY,1934,1933-01-01,Preliminary round,Bern,132,50,Mexico,Cuba,2.0,0.0,Mexico,True
39,1934-ITALY,1934,1933-01-01,Preliminary round,Beograd,132,50,Mexico,Cuba,2.0,2.0,draw,True
40,1934-ITALY,1934,1934-01-01,Final,Roma,142,103,Netherlands,Irish Free State,7.0,1.0,Netherlands,True
41,1938-FRANCE,1938,1934-01-01,Preliminary round,Wien,151,103,Norway,Irish Free State,6.0,1.0,Norway,True
42,1938-FRANCE,1938,1934-01-01,Preliminary round,Antwerpen,160,227,Poland,Yugoslavia,2.0,4.0,Yugoslavia,True
43,1938-FRANCE,1938,1934-01-01,Preliminary round,Sofija,196,72,Sweden,Estonia,1.0,4.0,Estonia,True
44,1938-FRANCE,1938,1934-01-01,Preliminary round,Cairo,196,77,Sweden,Finland,7.0,1.0,Sweden,True
45,1938-FRANCE,1938,1938-06-04,Final,Paris,197,83,Switzerland,Germany,1.0,1.0,draw,False
46,1938-FRANCE,1938,1938-06-05,Final,Marseille,105,151,Italy,Norway,2.0,1.0,Italy,False
47,1938-FRANCE,1938,1938-06-05,Final,Paris,78,21,France,Belgium,3.0,1.0,France,False
48,1938-FRANCE,1938,1938-06-05,Final,Reims,96,63,Hungary,Dutch East Indies,6.0,0.0,Hungary,False
49,1938-FRANCE,1938,1938-06-05,Final,Toulouse,50,165,Cuba,Romania,3.0,3.0,draw,False
50,1938-FRANCE,1938,1938-06-05,Final,Strasbourg,28,160,Brazil,Poland,6.0,5.0,Brazil,False
51,1938-FRANCE,1938,1938-06-05,Final,Le_Havre,54,142,Czechoslovakia,Netherlands,3.0,0.0,Czechoslovakia,False
52,1938-FRANCE,1938,1938-06-09,Final,Paris,197,83,Switzerland,Germany,4.0,2.0,Switzerland,False
53,1938-FRANCE,1938,1938-06-09,Final,Toulouse,50,165,Cuba,Romania,2.0,1.0,Cuba,False
54,1938-FRANCE,1938,1938-06-12,Quarter-finals,Paris,105,78,Italy,France,3.0,1.0,Italy,False
55,1938-FRANCE,1938,1938-06-12,Quarter-finals,Bordeaux,28,54,Brazil,Czechoslovakia,1.0,1.0,draw,False
56,1938-FRANCE,1938,1938-06-12,Quarter-finals,Lille,96,197,Hungary,Switzerland,2.0,0.0,Hungary,False
57,1938-FRANCE,1938,1938-06-12,Quarter-finals,Antibes,196,50,Sweden,Cuba,8.0,0.0,Sweden,False
58,1938-FRANCE,1938,1938-06-14,Quarter-finals,Bordeaux,28,54,Brazil,Czechoslovakia,2.0,1.0,Brazil,False
59,1938-FRANCE,1938,1938-06-16,Semi-finals,Marseille,105,28,Italy,Brazil,2.0,1.0,Italy,False
60,1938-FRANCE,1938,1938-06-16,Semi-finals,Paris,96,196,Hungary,Sweden,5.0,1.0,Hungary,False
61,1938-FRANCE,1938,1938-06-19,Match for third place,Bordeaux,28,196,Brazil,Sweden,4.0,2.0,Brazil,False
62,1938-FRANCE,1938,1938-06-19,Final,Paris,105,96,Italy,Hungary,4.0,2.0,Italy,False
63,1938-FRANCE,1938,1934-01-01,Preliminary round,Port-au-Prince,21,142,Belgium,Netherlands,1.0,3.0,Netherlands,True
64,1938-FRANCE,1938,1934-01-01,Preliminary round,Port-au-Prince,54,31,Czechoslovakia,Bulgaria,1.0,1.0,draw,True
65,1938-FRANCE,1938,1934-01-01,Preliminary round,Port-au-Prince,85,154,Greece,Palestine,0.0,6.0,Palestine,True
66,1938-FRANCE,1938,1934-01-01,Preliminary round,Budapest,96,85,Hungary,Greece,4.0,1.0,Hungary,True
67,1938-FRANCE,1938,1934-01-01,Preliminary round,Dublin,121,21,Luxembourg,Belgium,4.0,4.0,draw,True
68,1938-FRANCE,1938,1934-01-01,Preliminary round,Milano,154,85,Palestine,Greece,4.0,0.0,Palestine,True
69,1938-FRANCE,1938,1934-01-01,Preliminary round,Luxembourg,197,161,Switzerland,Portugal,1.0,6.0,Portugal,True
70,1938-FRANCE,1938,1934-01-01,Preliminary round,Luxembourg,227,160,Yugoslavia,Poland,1.0,9.0,Poland,True
71,1950-BRAZIL,1950,1934-01-01,Preliminary round,Mexico D.F,50,132,Cuba,Mexico,3.0,2.0,Cuba,True
72,1950-BRAZIL,1950,1934-01-01,Preliminary round,Mexico D.F,50,217,Cuba,United States,5.0,0.0,Cuba,True
73,1950-BRAZIL,1950,1934-01-01,Preliminary round,Mexico D.F,69,150,England,Northern Ireland,4.0,1.0,England,True
74,1950-BRAZIL,1950,1934-01-01,Preliminary round,Amsterdam,77,102,Finland,Ireland,5.0,2.0,Finland,True
75,1950-BRAZIL,1950,1934-01-01,Preliminary round,Jerusalem,78,227,France,Yugoslavia,1.0,4.0,Yugoslavia,True
76,1950-BRAZIL,1950,1934-01-01,Preliminary round,Lisboa,102,77,Ireland,Finland,1.0,2.0,Finland,True
77,1950-BRAZIL,1950,1934-01-01,Preliminary round,Bucuresti,102,196,Ireland,Sweden,2.0,1.0,Ireland,True
78,1950-BRAZIL,1950,1934-01-01,Preliminary round,Madrid,104,227,Israel,Yugoslavia,9.0,0.0,Israel,True
79,1950-BRAZIL,1950,1934-01-01,Preliminary round,Roma,121,197,Luxembourg,Switzerland,4.0,2.0,Luxembourg,True
80,1950-BRAZIL,1950,1937-01-01,Preliminary round,Wien,132,50,Mexico,Cuba,2.0,1.0,Mexico,True
81,1950-BRAZIL,1950,1937-01-01,Preliminary round,Sofija,132,217,Mexico,United States,1.0,1.0,draw,True
82,1950-BRAZIL,1950,1937-01-01,Preliminary round,Turku,150,176,Northern Ireland,Scotland,0.0,1.0,Scotland,True
83,1950-BRAZIL,1950,1937-01-01,Preliminary round,Helsinki,176,224,Scotland,Wales,0.0,2.0,Wales,True
84,1950-BRAZIL,1950,1937-01-01,Preliminary round,Konigsberg,196,77,Sweden,Finland,4.0,1.0,Sweden,True
85,1950-BRAZIL,1950,1937-01-01,Preliminary round,Hamburg,196,102,Sweden,Ireland,5.0,0.0,Sweden,True
86,1950-BRAZIL,1950,1937-01-01,Preliminary round,Dublin,197,121,Switzerland,Luxembourg,3.0,3.0,draw,True
87,1950-BRAZIL,1950,1937-01-01,Preliminary round,Riga,208,198,Turkey,Syria,4.0,2.0,Turkey,True
88,1950-BRAZIL,1950,1937-01-01,Preliminary round,Kaunas,217,50,United States,Cuba,1.0,5.0,Cuba,True
89,1950-BRAZIL,1950,1937-01-01,Preliminary round,Rotterdam,217,132,United States,Mexico,4.0,0.0,United States,True
90,1950-BRAZIL,1950,1937-01-01,Preliminary round,Oslo,224,69,Wales,England,3.0,2.0,Wales,True
91,1950-BRAZIL,1950,1937-01-01,Preliminary round,Warszawa,227,78,Yugoslavia,France,4.0,0.0,Yugoslavia,True
92,1950-BRAZIL,1950,1937-01-01,Preliminary round,Stockholm,227,78,Yugoslavia,France,7.0,2.0,Yugoslavia,True
93,1950-BRAZIL,1950,1937-01-01,Preliminary round,Stockholm,227,104,Yugoslavia,Israel,4.0,0.0,Yugoslavia,True
94,1950-BRAZIL,1950,1950-06-24,Group,Rio de Janeiro,28,132,Brazil,Mexico,4.0,0.0,Brazil,False
95,1950-BRAZIL,1950,1950-06-25,Group,Belo Horizonte,227,197,Yugoslavia,Switzerland,3.0,0.0,Yugoslavia,False
96,1950-BRAZIL,1950,1950-06-28,Group,Sao_Paulo,28,197,Brazil,Switzerland,2.0,2.0,draw,False
97,1950-BRAZIL,1950,1950-06-28,Group,Porto_Alegre,227,132,Yugoslavia,Mexico,4.0,1.0,Yugoslavia,False
98,1950-BRAZIL,1950,1950-07-01,Group,Rio de Janeiro,28,227,Brazil,Yugoslavia,2.0,0.0,Brazil,False
99,1950-BRAZIL,1950,1950-07-02,Group,Porto_Alegre,197,132,Switzerland,Mexico,2.0,1.0,Switzerland,False
100,1950-BRAZIL,1950,1950-06-25,Group,Rio de Janeiro,69,41,England,Chile,2.0,0.0,England,False
101,1950-BRAZIL,1950,1950-06-29,Group,Rio de Janeiro,191,41,Spain,Chile,2.0,0.0,Spain,False
102,1950-BRAZIL,1950,1950-07-02,Group,Rio de Janeiro,191,69,Spain,England,1.0,0.0,Spain,False
103,1950-BRAZIL,1950,1950-06-25,Group,Sao_Paulo,196,105,Sweden,Italy,3.0,2.0,Sweden,False
104,1950-BRAZIL,1950,1950-06-29,Group,Curitiba,196,157,Sweden,Paraguay,2.0,2.0,draw,False
105,1950-BRAZIL,1950,1950-07-02,Group,Sao_Paulo,105,157,Italy,Paraguay,2.0,0.0,Italy,False
106,1950-BRAZIL,1950,1950-07-02,Group,Belo Horizonte,219,25,Uruguay,Bolivia,8.0,0.0,Uruguay,False
107,1950-BRAZIL,1950,1950-07-09,Final,Rio de Janeiro,28,196,Brazil,Sweden,7.0,1.0,Brazil,False
108,1950-BRAZIL,1950,1950-07-09,Final,Sao_Paulo,219,191,Uruguay,Spain,2.0,2.0,draw,False
109,1950-BRAZIL,1950,1950-07-13,Final,Sao_Paulo,219,196,Uruguay,Sweden,3.0,2.0,Uruguay,False
110,1950-BRAZIL,1950,1950-07-13,Final,Rio de Janeiro,28,191,Brazil,Spain,6.0,1.0,Brazil,False
111,1950-BRAZIL,1950,1950-07-16,Final,Rio de Janeiro,219,28,Uruguay,Brazil,2.0,1.0,Uruguay,False
112,1950-BRAZIL,1950,1950-07-16,Final,Sao_Paulo,196,191,Sweden,Spain,3.0,1.0,Sweden,False
113,1954-SWITZERLAND,1954,1938-01-01,Preliminary round,Antwerpen,74,168,FRG,Saarland,1.0,1.0,draw,True
114,1954-SWITZERLAND,1954,1938-01-01,Preliminary round,Praha,77,21,Finland,Belgium,6.0,0.0,Finland,True
115,1954-SWITZERLAND,1954,1938-01-01,Preliminary round,Athina,77,196,Finland,Sweden,1.0,0.0,Finland,True
116,1954-SWITZERLAND,1954,1938-01-01,Preliminary round,Budapest,78,102,France,Ireland,11.0,1.0,France,True
117,1954-SWITZERLAND,1954,1938-01-01,Preliminary round,Luxembourg,78,121,France,Luxembourg,2.0,3.0,Luxembourg,True
118,1954-SWITZERLAND,1954,1938-01-01,Preliminary round,Tel Aviv,85,104,Greece,Israel,1.0,3.0,Israel,True
119,1954-SWITZERLAND,1954,1938-01-01,Preliminary round,Milano,93,132,Haiti,Mexico,2.0,1.0,Haiti,True
120,1954-SWITZERLAND,1954,1938-01-01,Preliminary round,Beograd,102,78,Ireland,France,1.0,0.0,Ireland,True
121,1954-SWITZERLAND,1954,1949-01-01,Preliminary round,Mexico D.F,102,121,Ireland,Luxembourg,0.0,3.0,Luxembourg,True
122,1954-SWITZERLAND,1954,1949-01-01,Preliminary round,Mexico D.F,121,78,Luxembourg,France,1.0,1.0,draw,True
123,1954-SWITZERLAND,1954,1949-01-01,Preliminary round,Manchester,132,93,Mexico,Haiti,9.0,2.0,Mexico,True
124,1954-SWITZERLAND,1954,1949-01-01,Preliminary round,Helsinki,150,176,Northern Ireland,Scotland,1.0,1.0,draw,True
125,1954-SWITZERLAND,1954,1949-01-01,Preliminary round,Paris,151,74,Norway,FRG,1.0,1.0,draw,True
126,1954-SWITZERLAND,1954,1949-01-01,Preliminary round,Dublin,151,168,Norway,Saarland,3.0,0.0,Norway,True
127,1954-SWITZERLAND,1954,1949-01-01,Preliminary round,Dublin,161,14,Portugal,Austria,1.0,3.0,Austria,True
128,1954-SWITZERLAND,1954,1949-01-01,Preliminary round,Tel Aviv,165,31,Romania,Bulgaria,2.0,5.0,Bulgaria,True
129,1954-SWITZERLAND,1954,1949-01-01,Preliminary round,Luxembourg,165,54,Romania,Czechoslovakia,2.0,3.0,Czechoslovakia,True
130,1954-SWITZERLAND,1954,1949-01-01,Preliminary round,Mexico D.F,168,151,Saarland,Norway,2.0,0.0,Saarland,True
131,1954-SWITZERLAND,1954,1949-01-01,Preliminary round,Mexico D.F,176,224,Scotland,Wales,6.0,2.0,Scotland,True
132,1954-SWITZERLAND,1954,1949-01-01,Preliminary round,Belfast,196,21,Sweden,Belgium,2.0,8.0,Belgium,True
133,1954-SWITZERLAND,1954,1949-01-01,Preliminary round,Glasgow,196,77,Sweden,Finland,2.0,0.0,Sweden,True
134,1954-SWITZERLAND,1954,1949-01-01,Preliminary round,Malmo,224,69,Wales,England,8.0,1.0,Wales,True
135,1954-SWITZERLAND,1954,1949-01-01,Preliminary round,Stockholm,227,85,Yugoslavia,Greece,3.0,1.0,Yugoslavia,True
136,1954-SWITZERLAND,1954,1949-01-01,Preliminary round,Zurich,227,104,Yugoslavia,Israel,5.0,2.0,Yugoslavia,True
137,1954-SWITZERLAND,1954,1954-06-16,Group,Lausanne,227,78,Yugoslavia,France,1.0,0.0,Yugoslavia,False
138,1954-SWITZERLAND,1954,1954-06-16,Group,Geneve,28,132,Brazil,Mexico,5.0,0.0,Brazil,False
139,1954-SWITZERLAND,1954,1954-06-19,Group,Lausanne,28,227,Brazil,Yugoslavia,1.0,1.0,draw,False
140,1954-SWITZERLAND,1954,1954-06-19,Group,Geneve,78,132,France,Mexico,3.0,2.0,France,False
141,1954-SWITZERLAND,1954,1949-01-01,Preliminary round,Ankara,96,188,Hungary,South Korea,7.0,0.0,Hungary,True
142,1954-SWITZERLAND,1954,1949-01-01,Preliminary round,Mexico D.F,74,208,FRG,Turkey,5.0,2.0,FRG,True
143,1954-SWITZERLAND,1954,1949-01-01,Preliminary round,Mexico D.F,96,74,Hungary,FRG,0.0,6.0,FRG,True
144,1954-SWITZERLAND,1954,1949-01-01,Preliminary round,Cardiff,208,188,Turkey,South Korea,1.0,4.0,South Korea,True
145,1954-SWITZERLAND,1954,1949-01-01,Preliminary round,Beograd,74,208,FRG,Turkey,1.0,1.0,draw,True
146,1954-SWITZERLAND,1954,1954-06-16,Group,Zurich,14,176,Austria,Scotland,1.0,0.0,Austria,False
147,1954-SWITZERLAND,1954,1954-06-16,Group,Bern,219,54,Uruguay,Czechoslovakia,2.0,0.0,Uruguay,False
148,1954-SWITZERLAND,1954,1954-06-19,Group,Basel,219,176,Uruguay,Scotland,7.0,0.0,Uruguay,False
149,1954-SWITZERLAND,1954,1954-06-19,Group,Zurich,14,54,Austria,Czechoslovakia,5.0,0.0,Austria,False
150,1954-SWITZERLAND,1954,1954-06-17,Group,Lausanne,197,105,Switzerland,Italy,2.0,1.0,Switzerland,False
151,1954-SWITZERLAND,1954,1954-06-17,Group,Basel,69,21,England,Belgium,4.0,4.0,draw,False
152,1954-SWITZERLAND,1954,1954-06-20,Group,Lugano,105,21,Italy,Belgium,4.0,1.0,Italy,False
153,1954-SWITZERLAND,1954,1954-06-20,Group,Bern,69,197,England,Switzerland,2.0,0.0,England,False
154,1954-SWITZERLAND,1954,1954-06-23,Group,Basel,197,105,Switzerland,Italy,4.0,1.0,Switzerland,False
155,1954-SWITZERLAND,1954,1954-06-26,Quarter-finals,Basel,219,69,Uruguay,England,4.0,2.0,Uruguay,False
156,1954-SWITZERLAND,1954,1954-06-26,Quarter-finals,Lausanne,14,197,Austria,Switzerland,7.0,5.0,Austria,False
157,1954-SWITZERLAND,1954,1954-06-27,Quarter-finals,Bern,96,28,Hungary,Brazil,4.0,2.0,Hungary,False
158,1954-SWITZERLAND,1954,1949-01-01,Preliminary round,Firenze,74,227,FRG,Yugoslavia,3.0,2.0,FRG,True
159,1954-SWITZERLAND,1954,1954-06-30,Semi-finals,Lausanne,96,219,Hungary,Uruguay,4.0,2.0,Hungary,False
160,1954-SWITZERLAND,1954,1949-01-01,Preliminary round,Beograd,74,14,FRG,Austria,6.0,0.0,FRG,True
161,1954-SWITZERLAND,1954,1954-07-03,Match for third place,Zurich,14,219,Austria,Uruguay,3.0,1.0,Austria,False
162,1954-SWITZERLAND,1954,1950-01-01,Group,Curitiba,104,85,Israel,Greece,3.0,1.0,Israel,True
163,1954-SWITZERLAND,1954,1950-01-01,Group,Belo Horizonte,105,67,Italy,Egypt,1.0,0.0,Italy,True
164,1954-SWITZERLAND,1954,1950-01-01,Group,Recife,121,102,Luxembourg,Ireland,5.0,2.0,Luxembourg,True
165,1954-SWITZERLAND,1954,1950-01-01,Preliminary round,La_Paz,217,132,United States,Mexico,2.0,0.0,United States,True
166,1954-SWITZERLAND,1954,1950-01-01,Preliminary round,Lisboa,224,150,Wales,Northern Ireland,2.0,2.0,draw,True
167,1958-SWEDEN,1958,1950-01-01,Preliminary round,Glasgow,14,121,Austria,Luxembourg,0.0,1.0,Luxembourg,True
168,1958-SWEDEN,1958,1950-01-01,Preliminary round,Madrid,69,58,England,Denmark,5.0,1.0,England,True
169,1958-SWEDEN,1958,1950-01-01,Preliminary round,Wrexham,78,21,France,Belgium,0.0,0.0,draw,True
170,1958-SWEDEN,1958,1953-01-01,Preliminary round,Wien,102,58,Ireland,Denmark,9.0,1.0,Ireland,True
171,1958-SWEDEN,1958,1953-01-01,Preliminary round,Bruxelles,10,25,Argentina,Bolivia,2.0,2.0,draw,True
172,1958-SWEDEN,1958,1953-01-01,Preliminary round,Bruxelles,10,41,Argentina,Chile,2.0,0.0,Argentina,True
173,1958-SWEDEN,1958,1953-01-01,Preliminary round,Sofija,14,142,Austria,Netherlands,1.0,2.0,Netherlands,True
174,1958-SWEDEN,1958,1953-01-01,Preliminary round,Sofija,21,78,Belgium,France,1.0,2.0,France,True
175,1958-SWEDEN,1958,1953-01-01,Preliminary round,Bratislava,21,97,Belgium,Iceland,0.0,0.0,draw,True
176,1958-SWEDEN,1958,1953-01-01,Preliminary round,Praha,25,10,Bolivia,Argentina,2.0,0.0,Bolivia,True
177,1958-SWEDEN,1958,1953-01-01,Preliminary round,Cairo,25,41,Bolivia,Chile,1.0,2.0,Chile,True
178,1958-SWEDEN,1958,1953-01-01,Preliminary round,Liverpool,28,158,Brazil,Peru,3.0,1.0,Brazil,True
179,1958-SWEDEN,1958,1953-01-01,Preliminary round,Hamburg,31,96,Bulgaria,Hungary,5.0,1.0,Bulgaria,True
180,1958-SWEDEN,1958,1953-01-01,Preliminary round,Stuttgart,31,151,Bulgaria,Norway,3.0,0.0,Bulgaria,True
181,1958-SWEDEN,1958,1953-01-01,Preliminary round,Helsinki,36,132,Canada,Mexico,2.0,4.0,Mexico,True
182,1958-SWEDEN,1958,1953-01-01,Preliminary round,Helsinki,36,217,Canada,United States,3.0,3.0,draw,True
183,1958-SWEDEN,1958,1953-01-01,Preliminary round,Paris,41,10,Chile,Argentina,1.0,0.0,Chile,True
184,1958-SWEDEN,1958,1953-01-01,Preliminary round,Paris,41,25,Chile,Bolivia,8.0,0.0,Chile,True
185,1958-SWEDEN,1958,1953-01-01,Preliminary round,Athina,42,99,China,Indonesia,1.0,0.0,China,True
186,1958-SWEDEN,1958,1953-01-01,Preliminary round,Port-au-Prince,43,157,Colombia,Paraguay,0.0,4.0,Paraguay,True
187,1958-SWEDEN,1958,1953-01-01,Preliminary round,Dublin,43,219,Colombia,Uruguay,3.0,5.0,Uruguay,True
188,1958-SWEDEN,1958,1953-01-01,Preliminary round,Dublin,47,51,Costa Rica,Curacao,4.0,0.0,Costa Rica,True
189,1958-SWEDEN,1958,1953-01-01,Preliminary round,Luxembourg,47,88,Costa Rica,Guatemala,1.0,6.0,Guatemala,True
190,1958-SWEDEN,1958,1953-01-01,Preliminary round,Mexico D.F,47,132,Costa Rica,Mexico,8.0,0.0,Costa Rica,True
191,1958-SWEDEN,1958,1953-01-01,Preliminary round,Belfast,51,47,Curacao,Costa Rica,1.0,3.0,Costa Rica,True
192,1958-SWEDEN,1958,1953-01-01,Preliminary round,Oslo,51,88,Curacao,Guatemala,1.0,1.0,draw,True
193,1958-SWEDEN,1958,1953-01-01,Preliminary round,Oslo,54,79,Czechoslovakia,GDR,2.0,3.0,GDR,True
194,1958-SWEDEN,1958,1953-01-01,Preliminary round,Lisboa,54,224,Czechoslovakia,Wales,0.0,0.0,draw,True
195,1958-SWEDEN,1958,1953-01-01,Preliminary round,Bucuresti,58,69,Denmark,England,3.0,1.0,Denmark,True
196,1958-SWEDEN,1958,1953-01-01,Preliminary round,Bucuresti,58,102,Denmark,Ireland,0.0,1.0,Ireland,True
197,1958-SWEDEN,1958,1953-01-01,Preliminary round,Saarbrucken,69,102,England,Ireland,0.0,0.0,draw,True
198,1958-SWEDEN,1958,1953-01-01,Preliminary round,Glasgow,77,160,Finland,Poland,3.0,3.0,draw,True
199,1958-SWEDEN,1958,1953-01-01,Preliminary round,Stockholm,77,213,Finland,USSR,2.0,3.0,USSR,True
200,1958-SWEDEN,1958,1953-01-01,Preliminary round,Stockholm,78,97,France,Iceland,4.0,0.0,France,True
201,1958-SWEDEN,1958,1953-01-01,Preliminary round,Cardiff,79,54,GDR,Czechoslovakia,1.0,4.0,Czechoslovakia,True
202,1958-SWEDEN,1958,1953-01-01,Preliminary round,Beograd,79,224,GDR,Wales,1.0,0.0,GDR,True
203,1958-SWEDEN,1958,1953-01-01,Preliminary round,Skopje,85,165,Greece,Romania,1.0,0.0,Greece,True
204,1958-SWEDEN,1958,1954-01-01,Group,Zurich,96,151,Hungary,Norway,9.0,0.0,Hungary,True
205,1958-SWEDEN,1958,1954-01-01,Group,Bern,97,21,Iceland,Belgium,4.0,1.0,Iceland,True
206,1958-SWEDEN,1958,1954-01-01,Group,Basel,97,78,Iceland,France,8.0,3.0,Iceland,True
207,1958-SWEDEN,1958,1954-01-01,Group,Geneve,99,42,Indonesia,China,7.0,0.0,Indonesia,True
208,1958-SWEDEN,1958,1954-01-01,Group,Zurich,99,42,Indonesia,China,7.0,2.0,Indonesia,True
209,1958-SWEDEN,1958,1954-01-01,Quarter-finals,Geneve,151,96,Norway,Hungary,2.0,0.0,Norway,True
210,1958-SWEDEN,1958,1954-01-01,Semi-finals,Basel,157,219,Paraguay,Uruguay,6.0,1.0,Paraguay,True
211,1958-SWEDEN,1958,1954-01-01,Final,Bern,160,77,Poland,Finland,3.0,2.0,Poland,True
212,1958-SWEDEN,1958,1954-01-01,Preliminary round,Rio de Janeiro,160,213,Poland,USSR,1.0,0.0,Poland,True
213,1958-SWEDEN,1958,1954-01-01,Preliminary round,Rio de Janeiro,161,105,Portugal,Italy,4.0,1.0,Portugal,True
214,1958-SWEDEN,1958,1954-01-01,Preliminary round,Santiago,161,150,Portugal,Northern Ireland,0.0,2.0,Northern Ireland,True
215,1958-SWEDEN,1958,1954-01-01,Preliminary round,Santiago,165,85,Romania,Greece,1.0,3.0,Greece,True
216,1958-SWEDEN,1958,1954-01-01,Preliminary round,Athina,165,227,Romania,Yugoslavia,0.0,1.0,Yugoslavia,True
217,1958-SWEDEN,1958,1954-01-01,Preliminary round,Port-au-Prince,176,191,Scotland,Spain,2.0,3.0,Spain,True
218,1958-SWEDEN,1958,1954-01-01,Preliminary round,Tel Aviv,176,197,Scotland,Switzerland,0.0,2.0,Switzerland,True
219,1958-SWEDEN,1958,1954-01-01,Preliminary round,Tel Aviv,213,77,USSR,Finland,0.0,1.0,Finland,True
220,1958-SWEDEN,1958,1954-01-01,Preliminary round,Milano,213,160,USSR,Poland,5.0,1.0,USSR,True
221,1958-SWEDEN,1958,1954-01-01,Preliminary round,Tokyo,213,160,USSR,Poland,1.0,5.0,Poland,True
