id_match,home_team_id,away_team_id,home_result,away_result,result,date,round,city,edition
73,196,105,3,2,196,1950-06-25,Group,Sao_Paulo,1950-BRAZIL
74,227,197,3,0,227,1950-06-25,Group,Belo Horizonte,1950-BRAZIL
75,28,197,2,2,draw,1950-06-28,Group,Sao_Paulo,1950-BRAZIL
76,227,132,4,1,227,1950-06-28,Group,Porto_Alegre,1950-BRAZIL
77,191,41,2,0,191,1950-06-29,Group,Rio de Janeiro,1950-BRAZIL
78,196,157,2,2,draw,1950-06-29,Group,Curitiba,1950-BRAZIL
79,28,227,2,0,28,1950-07-01,Group,Rio de Janeiro,1950-BRAZIL
80,105,157,2,0,105,1950-07-02,Group,Sao_Paulo,1950-BRAZIL
81,191,69,1,0,191,1950-07-02,Group,Rio de Janeiro,1950-BRAZIL
82,197,132,2,1,197,1950-07-02,Group,Porto_Alegre,1950-BRAZIL
83,219,25,8,0,219,1950-07-02,Group,Belo Horizonte,1950-BRAZIL
84,28,196,7,1,28,1950-07-09,Final,Rio de Janeiro,1950-BRAZIL
85,219,191,2,2,draw,1950-07-09,Final,Sao_Paulo,1950-BRAZIL
86,28,191,6,1,28,1950-07-13,Final,Rio de Janeiro,1950-BRAZIL
87,219,196,3,2,219,1950-07-13,Final,Sao_Paulo,1950-BRAZIL
88,196,191,3,1,196,1950-07-16,Final,Sao_Paulo,1950-BRAZIL
89,219,28,2,1,219,1950-07-16,Final,Rio de Janeiro,1950-BRAZIL
90,50,132,3,2,50,,Preliminary round,Mexico D.F,1950-BRAZIL
91,50,217,5,0,50,,Preliminary round,Mexico D.F,1950-BRAZIL
92,69,150,4,1,69,,Preliminary round,Mexico D.F,1950-BRAZIL
93,77,102,5,2,77,,Preliminary round,Amsterdam,1950-BRAZIL
94,78,227,1,4,227,,Preliminary round,Jerusalem,1950-BRAZIL
95,102,77,1,2,77,,Preliminary round,Lisboa,1950-BRAZIL
96,102,196,2,1,102,,Preliminary round,Bucuresti,1950-BRAZIL
97,104,227,9,0,104,,Preliminary round,Madrid,1950-BRAZIL
98,121,197,4,2,121,,Preliminary round,Roma,1950-BRAZIL
99,132,50,2,1,132,,Preliminary round,Wien,1950-BRAZIL
100,132,217,1,1,draw,,Preliminary round,Sofija,1950-BRAZIL
101,150,176,0,1,176,,Preliminary round,Turku,1950-BRAZIL
102,176,224,0,2,224,,Preliminary round,Helsinki,1950-BRAZIL
103,196,77,4,1,196,,Preliminary round,Konigsberg,1950-BRAZIL
104,196,102,5,0,196,,Preliminary round,Hamburg,1950-BRAZIL
105,197,121,3,3,draw,,Preliminary round,Dublin,1950-BRAZIL
106,208,198,4,2,208,,Preliminary round,Riga,1950-BRAZIL
107,217,50,1,5,50,,Preliminary round,Kaunas,1950-BRAZIL
108,217,132,4,0,217,,Preliminary round,Rotterdam,1950-BRAZIL
109,224,69,3,2,224,,Preliminary round,Oslo,1950-BRAZIL
110,227,78,4,0,227,,Preliminary round,Warszawa,1950-BRAZIL
111,227,78,7,2,227,,Preliminary round,Stockholm,1950-BRAZIL
112,227,104,4,0,227,,Preliminary round,Stockholm,1950-BRAZIL
113,14,176,1,0,14,1954-06-16,Group,Zurich,1954-SWITZERLAND
114,28,132,5,0,28,1954-06-16,Group,Geneve,1954-SWITZERLAND
115,219,54,2,0,219,1954-06-16,Group,Bern,1954-SWITZERLAND
116,227,78,1,0,227,1954-06-16,Group,Lausanne,1954-SWITZERLAND
117,69,21,4,4,draw,1954-06-17,Group,Basel,1954-SWITZERLAND
118,197,105,2,1,197,1954-06-17,Group,Lausanne,1954-SWITZERLAND
119,14,54,5,0,14,1954-06-19,Group,Zurich,1954-SWITZERLAND
120,28,227,1,1,draw,1954-06-19,Group,Lausanne,1954-SWITZERLAND
121,78,132,3,2,78,1954-06-19,Group,Geneve,1954-SWITZERLAND
122,219,176,7,0,219,1954-06-19,Group,Basel,1954-SWITZERLAND
123,69,197,2,0,69,1954-06-20,Group,Bern,1954-SWITZERLAND
124,105,21,4,1,105,1954-06-20,Group,Lugano,1954-SWITZERLAND
125,197,105,4,1,197,1954-06-23,Group,Basel,1954-SWITZERLAND
126,14,197,7,5,14,1954-06-26,Quarter-finals,Lausanne,1954-SWITZERLAND
127,219,69,4,2,219,1954-06-26,Quarter-finals,Basel,1954-SWITZERLAND
128,96,28,4,2,96,1954-06-27,Quarter-finals,Bern,1954-SWITZERLAND
129,96,219,4,2,96,1954-06-30,Semi-finals,Lausanne,1954-SWITZERLAND
130,14,219,3,1,14,1954-07-03,Match for third place,Zurich,1954-SWITZERLAND
131,104,85,3,1,104,,Group,Curitiba,1954-SWITZERLAND
132,105,67,1,0,105,,Group,Belo Horizonte,1954-SWITZERLAND
133,121,102,5,2,121,,Group,Recife,1954-SWITZERLAND
134,74,14,6,0,74,,Preliminary round,Beograd,1954-SWITZERLAND
135,74,168,1,1,draw,,Preliminary round,Antwerpen,1954-SWITZERLAND
136,74,208,5,2,74,,Preliminary round,Mexico D.F,1954-SWITZERLAND
137,74,208,1,1,draw,,Preliminary round,Beograd,1954-SWITZERLAND
138,74,227,3,2,74,,Preliminary round,Firenze,1954-SWITZERLAND
139,77,21,6,0,77,,Preliminary round,Praha,1954-SWITZERLAND
140,77,196,1,0,77,,Preliminary round,Athina,1954-SWITZERLAND
141,78,102,11,1,78,,Preliminary round,Budapest,1954-SWITZERLAND
142,78,121,2,3,121,,Preliminary round,Luxembourg,1954-SWITZERLAND
143,85,104,1,3,104,,Preliminary round,Tel Aviv,1954-SWITZERLAND
144,93,132,2,1,93,,Preliminary round,Milano,1954-SWITZERLAND
145,96,74,0,6,74,,Preliminary round,Mexico D.F,1954-SWITZERLAND
146,96,188,7,0,96,,Preliminary round,Ankara,1954-SWITZERLAND
147,102,78,1,0,102,,Preliminary round,Beograd,1954-SWITZERLAND
148,102,121,0,3,121,,Preliminary round,Mexico D.F,1954-SWITZERLAND
149,121,78,1,1,draw,,Preliminary round,Mexico D.F,1954-SWITZERLAND
150,132,93,9,2,132,,Preliminary round,Manchester,1954-SWITZERLAND
151,150,176,1,1,draw,,Preliminary round,Helsinki,1954-SWITZERLAND
152,151,74,1,1,draw,,Preliminary round,Paris,1954-SWITZERLAND
153,151,168,3,0,151,,Preliminary round,Dublin,1954-SWITZERLAND
154,161,14,1,3,14,,Preliminary round,Dublin,1954-SWITZERLAND
155,165,31,2,5,31,,Preliminary round,Tel Aviv,1954-SWITZERLAND
156,165,54,2,3,54,,Preliminary round,Luxembourg,1954-SWITZERLAND
157,168,151,2,0,168,,Preliminary round,Mexico D.F,1954-SWITZERLAND
158,176,224,6,2,176,,Preliminary round,Mexico D.F,1954-SWITZERLAND
159,196,21,2,8,21,,Preliminary round,Belfast,1954-SWITZERLAND
160,196,77,2,0,196,,Preliminary round,Glasgow,1954-SWITZERLAND
161,208,188,1,4,188,,Preliminary round,Cardiff,1954-SWITZERLAND
162,217,132,2,0,217,,Preliminary round,La_Paz,1954-SWITZERLAND
163,224,69,8,1,224,,Preliminary round,Malmo,1954-SWITZERLAND
164,224,150,2,2,draw,,Preliminary round,Lisboa,1954-SWITZERLAND
165,227,85,3,1,227,,Preliminary round,Stockholm,1954-SWITZERLAND
166,227,104,5,2,227,,Preliminary round,Zurich,1954-SWITZERLAND
167,28,14,3,0,28,1958-06-08,Group,Uddevalla,1958-SWEDEN
168,78,157,7,3,78,1958-06-08,Group,Norrkoping,1958-SWEDEN
169,96,224,1,1,draw,1958-06-08,Group,Sandviken,1958-SWEDEN
170,150,54,1,0,150,1958-06-08,Group,Halmstad,1958-SWEDEN
171,196,132,3,0,196,1958-06-08,Group,Stockholm,1958-SWEDEN
172,227,176,1,1,draw,1958-06-08,Group,Vasteras,1958-SWEDEN
173,10,150,3,1,10,1958-06-11,Group,Halmstad,1958-SWEDEN
174,28,69,0,0,draw,1958-06-11,Group,Goteborg,1958-SWEDEN
175,157,176,3,2,157,1958-06-11,Group,Norrkoping,1958-SWEDEN
176,213,14,2,0,213,1958-06-11,Group,Boras,1958-SWEDEN
177,227,78,3,2,227,1958-06-11,Group,Vasteras,1958-SWEDEN
178,196,96,2,1,196,1958-06-12,Group,Stockholm,1958-SWEDEN
179,28,213,2,0,28,1958-06-15,Group,Goteborg,1958-SWEDEN
180,54,10,6,1,54,1958-06-15,Group,Helsingborg,1958-SWEDEN
181,69,14,2,2,draw,1958-06-15,Group,Boras,1958-SWEDEN
182,78,176,2,1,78,1958-06-15,Group,Orebro,1958-SWEDEN
183,96,132,4,0,96,1958-06-15,Group,Sandviken,1958-SWEDEN
184,196,224,0,0,draw,1958-06-15,Group,Stockholm,1958-SWEDEN
185,150,54,2,1,150,1958-06-17,Group,Malmo,1958-SWEDEN
186,213,69,1,0,213,1958-06-17,Group,Goteborg,1958-SWEDEN
187,224,96,2,1,224,1958-06-17,Group,Stockholm,1958-SWEDEN
188,28,224,1,0,28,1958-06-19,Quarter-finals,Goteborg,1958-SWEDEN
189,78,150,4,0,78,1958-06-19,Quarter-finals,Norrkoping,1958-SWEDEN
190,196,213,2,0,196,1958-06-19,Quarter-finals,Stockholm,1958-SWEDEN
191,28,78,5,2,28,1958-06-24,Semi-finals,Stockholm,1958-SWEDEN
192,28,196,5,2,28,1958-06-29,Final,Stockholm,1958-SWEDEN
193,160,77,3,2,160,,Final,Bern,1958-SWEDEN
194,96,151,9,0,96,,Group,Zurich,1958-SWEDEN
195,97,21,4,1,97,,Group,Bern,1958-SWEDEN
196,97,78,8,3,97,,Group,Basel,1958-SWEDEN
197,99,42,7,0,99,,Group,Geneve,1958-SWEDEN
198,99,42,7,2,99,,Group,Zurich,1958-SWEDEN
199,10,25,2,2,draw,,Preliminary round,Bruxelles,1958-SWEDEN
200,10,41,2,0,10,,Preliminary round,Bruxelles,1958-SWEDEN
201,14,121,0,1,121,,Preliminary round,Glasgow,1958-SWEDEN
202,14,142,1,2,142,,Preliminary round,Sofija,1958-SWEDEN
203,21,78,1,2,78,,Preliminary round,Sofija,1958-SWEDEN
204,21,97,0,0,draw,,Preliminary round,Bratislava,1958-SWEDEN
205,25,10,2,0,25,,Preliminary round,Praha,1958-SWEDEN
206,25,41,1,2,41,,Preliminary round,Cairo,1958-SWEDEN
207,28,158,3,1,28,,Preliminary round,Liverpool,1958-SWEDEN
208,31,96,5,1,31,,Preliminary round,Hamburg,1958-SWEDEN
209,31,151,3,0,31,,Preliminary round,Stuttgart,1958-SWEDEN
210,36,132,2,4,132,,Preliminary round,Helsinki,1958-SWEDEN
211,36,217,3,3,draw,,Preliminary round,Helsinki,1958-SWEDEN
212,41,10,1,0,41,,Preliminary round,Paris,1958-SWEDEN
213,41,25,8,0,41,,Preliminary round,Paris,1958-SWEDEN
214,42,99,1,0,42,,Preliminary round,Athina,1958-SWEDEN
215,43,157,0,4,157,,Preliminary round,Port-au-Prince,1958-SWEDEN
216,43,219,3,5,219,,Preliminary round,Dublin,1958-SWEDEN
217,47,51,4,0,47,,Preliminary round,Dublin,1958-SWEDEN
218,47,88,1,6,88,,Preliminary round,Luxembourg,1958-SWEDEN
219,47,132,8,0,47,,Preliminary round,Mexico D.F,1958-SWEDEN
220,51,47,1,3,47,,Preliminary round,Belfast,1958-SWEDEN
221,51,88,1,1,draw,,Preliminary round,Oslo,1958-SWEDEN
222,54,79,2,3,79,,Preliminary round,Oslo,1958-SWEDEN
223,54,224,0,0,draw,,Preliminary round,Lisboa,1958-SWEDEN
224,58,69,3,1,58,,Preliminary round,Bucuresti,1958-SWEDEN
225,58,102,0,1,102,,Preliminary round,Bucuresti,1958-SWEDEN
226,69,58,5,1,69,,Preliminary round,Madrid,1958-SWEDEN
227,69,102,0,0,draw,,Preliminary round,Saarbrucken,1958-SWEDEN
228,69,213,3,2,69,,Preliminary round,Wien,1958-SWEDEN
229,74,10,5,2,74,,Preliminary round,Wolverhampton,1958-SWEDEN
230,74,54,6,3,74,,Preliminary round,Paris,1958-SWEDEN
231,74,150,2,1,74,,Preliminary round,Dublin,1958-SWEDEN
232,74,227,0,0,draw,,Preliminary round,Bruxelles,1958-SWEDEN
233,77,160,3,3,draw,,Preliminary round,Glasgow,1958-SWEDEN
234,77,213,2,3,213,,Preliminary round,Stockholm,1958-SWEDEN
235,78,21,0,0,draw,,Preliminary round,Wrexham,1958-SWEDEN
236,78,74,2,0,78,,Preliminary round,La_Paz,1958-SWEDEN
237,78,97,4,0,78,,Preliminary round,Stockholm,1958-SWEDEN
238,79,54,1,4,54,,Preliminary round,Cardiff,1958-SWEDEN
239,79,224,1,0,79,,Preliminary round,Beograd,1958-SWEDEN
240,85,165,1,0,85,,Preliminary round,Skopje,1958-SWEDEN
241,102,58,9,1,102,,Preliminary round,Wien,1958-SWEDEN
242,104,224,3,0,104,,Preliminary round,La_Paz,1958-SWEDEN
243,150,105,1,0,150,,Preliminary round,Rio de Janeiro,1958-SWEDEN
244,160,213,1,0,160,,Preliminary round,Rio de Janeiro,1958-SWEDEN
245,161,105,4,1,161,,Preliminary round,Rio de Janeiro,1958-SWEDEN
246,161,150,0,2,150,,Preliminary round,Santiago,1958-SWEDEN
247,165,85,1,3,85,,Preliminary round,Santiago,1958-SWEDEN
248,165,227,0,1,227,,Preliminary round,Athina,1958-SWEDEN
249,176,191,2,3,191,,Preliminary round,Port-au-Prince,1958-SWEDEN
250,176,197,0,2,197,,Preliminary round,Tel Aviv,1958-SWEDEN
251,191,176,0,1,176,,Preliminary round,Luxembourg,1958-SWEDEN
252,191,197,3,1,191,,Preliminary round,Mexico D.F,1958-SWEDEN
253,193,198,0,1,198,,Preliminary round,Asuncion,1958-SWEDEN
254,196,74,8,3,196,,Preliminary round,Bruxelles,1958-SWEDEN
255,197,176,4,0,197,,Preliminary round,Asuncion,1958-SWEDEN
256,197,191,1,3,191,,Preliminary round,Saarbrucken,1958-SWEDEN
257,198,193,2,4,193,,Preliminary round,Glasgow,1958-SWEDEN
258,213,77,0,1,77,,Preliminary round,Tel Aviv,1958-SWEDEN
259,213,160,5,1,213,,Preliminary round,Milano,1958-SWEDEN
260,213,160,1,5,160,,Preliminary round,Tokyo,1958-SWEDEN
261,217,36,2,2,draw,,Preliminary round,Tokyo,1958-SWEDEN
262,217,132,4,1,217,,Preliminary round,Madrid,1958-SWEDEN
263,219,43,1,0,219,,Preliminary round,Istanbul,1958-SWEDEN
264,219,157,2,2,draw,,Preliminary round,Roma,1958-SWEDEN
265,224,54,3,0,224,,Preliminary round,Port-au-Prince,1958-SWEDEN
266,224,79,0,4,79,,Preliminary round,Mexico D.F,1958-SWEDEN
267,224,104,1,2,104,,Preliminary round,Sofija,1958-SWEDEN
268,224,132,4,0,224,,Preliminary round,Buenos Aires,1958-SWEDEN
269,227,85,1,2,85,,Preliminary round,Wrexham,1958-SWEDEN
270,227,157,4,0,227,,Preliminary round,Buenos Aires,1958-SWEDEN
271,227,165,7,0,227,,Preliminary round,Wien,1958-SWEDEN
272,151,96,2,0,151,,Quarter-finals,Geneve,1958-SWEDEN
273,157,219,6,1,157,,Semi-finals,Basel,1958-SWEDEN
274,10,31,1,0,10,1962-05-30,Group,Rancagua,1962-CHILE
275,28,132,2,0,28,1962-05-30,Group,Vina del Mar,1962-CHILE
276,41,197,3,1,41,1962-05-30,Group,Santiago,1962-CHILE
277,219,43,2,1,219,1962-05-30,Group,Arica,1962-CHILE
278,54,191,1,0,54,1962-05-31,Group,Vina del Mar,1962-CHILE
279,96,69,2,1,96,1962-05-31,Group,Rancagua,1962-CHILE
280,213,227,2,0,213,1962-05-31,Group,Arica,1962-CHILE
281,28,54,0,0,draw,1962-06-02,Group,Rancagua,1962-CHILE
282,41,105,2,0,41,1962-06-02,Group,Vina del Mar,1962-CHILE
283,69,10,3,1,69,1962-06-02,Group,Arica,1962-CHILE
284,227,219,3,1,227,1962-06-02,Group,Santiago,1962-CHILE
285,96,31,6,1,96,1962-06-03,Group,Rancagua,1962-CHILE
286,191,132,1,0,191,1962-06-03,Group,Vina del Mar,1962-CHILE
287,213,43,4,4,draw,1962-06-03,Group,Arica,1962-CHILE
288,28,191,2,1,28,1962-06-06,Group,Vina del Mar,1962-CHILE
289,96,10,0,0,draw,1962-06-06,Group,Rancagua,1962-CHILE
290,213,219,2,1,213,1962-06-06,Group,Arica,1962-CHILE
291,69,31,0,0,draw,1962-06-07,Group,Rancagua,1962-CHILE
292,105,197,3,0,105,1962-06-07,Group,Santiago,1962-CHILE
293,132,54,3,1,132,1962-06-07,Group,Vina del Mar,1962-CHILE
294,227,43,5,0,227,1962-06-07,Group,Arica,1962-CHILE
295,28,69,3,1,28,1962-06-10,Quarter-finals,Vina del Mar,1962-CHILE
296,41,213,2,1,41,1962-06-10,Quarter-finals,Arica,1962-CHILE
297,54,96,1,0,54,1962-06-10,Quarter-finals,Rancagua,1962-CHILE
298,28,41,4,2,28,1962-06-13,Semi-finals,Santiago,1962-CHILE
299,54,227,3,1,54,1962-06-13,Semi-finals,Vina del Mar,1962-CHILE
300,41,227,1,0,41,1962-06-16,Match for third place,Santiago,1962-CHILE
301,28,54,3,1,28,1962-06-17,Final,Santiago,1962-CHILE
302,74,41,2,2,draw,,Group,Goteborg,1962-CHILE
303,161,121,3,1,161,,Group,Malmo,1962-CHILE
304,176,102,2,2,draw,,Group,Helsingborg,1962-CHILE
305,208,151,3,3,draw,,Group,Eskilstuna,1962-CHILE
306,213,151,2,2,draw,,Group,Malmo,1962-CHILE
307,224,191,1,1,draw,,Group,Stockholm,1962-CHILE
308,10,66,7,0,10,,Preliminary round,Sofija,1962-CHILE
309,21,196,1,3,196,,Preliminary round,Guatemala,1962-CHILE
310,21,197,0,3,197,,Preliminary round,Mexico D.F,1962-CHILE
311,25,219,4,1,25,,Preliminary round,Budapest,1962-CHILE
312,31,77,5,0,31,,Preliminary round,Budapest,1962-CHILE
313,31,78,2,5,78,,Preliminary round,Reykjavik,1962-CHILE
314,31,78,1,5,78,,Preliminary round,Reykjavik,1962-CHILE
315,43,158,2,0,43,,Preliminary round,Jakarta,1962-CHILE
316,47,62,0,0,draw,,Preliminary round,Rangoon,1962-CHILE
317,47,88,5,1,47,,Preliminary round,Toronto,1962-CHILE
318,47,94,0,2,94,,Preliminary round,Santiago,1962-CHILE
319,47,94,1,1,draw,,Preliminary round,Dublin,1962-CHILE
320,47,132,1,0,47,,Preliminary round,Roma,1962-CHILE
321,52,104,2,1,52,,Preliminary round,Santiago,1962-CHILE
322,54,102,3,0,54,,Preliminary round,Milano,1962-CHILE
323,54,176,0,3,176,,Preliminary round,Luxembourg,1962-CHILE
324,54,176,2,5,176,,Preliminary round,Rotterdam,1962-CHILE
325,62,47,2,0,62,,Preliminary round,Mexico D.F,1962-CHILE
326,62,64,4,3,62,,Preliminary round,Beijing,1962-CHILE
327,62,132,2,0,62,,Preliminary round,Mexico D.F,1962-CHILE
328,64,62,2,3,62,,Preliminary round,Bogota,1962-CHILE
329,66,10,1,1,draw,,Preliminary round,Bogota,1962-CHILE
330,69,121,6,0,69,,Preliminary round,Mexico D.F,1962-CHILE
331,69,161,1,1,draw,,Preliminary round,Amsterdam,1962-CHILE
332,73,104,4,1,73,,Preliminary round,Rotterdam,1962-CHILE
333,74,85,3,0,74,,Preliminary round,Belfast,1962-CHILE
334,74,150,1,2,150,,Preliminary round,Oslo,1962-CHILE
335,77,31,2,1,77,,Preliminary round,Oslo,1962-CHILE
336,77,78,4,0,77,,Preliminary round,San_Jose,1962-CHILE
337,78,31,3,1,78,,Preliminary round,San_Jose,1962-CHILE
338,78,77,3,0,78,,Preliminary round,Asuncion,1962-CHILE
339,79,96,5,0,79,,Preliminary round,Asuncion,1962-CHILE
340,79,142,1,1,draw,,Preliminary round,Lima,1962-CHILE
341,84,137,4,0,84,,Preliminary round,Warszawa,1962-CHILE
342,84,147,1,1,draw,,Preliminary round,San_Jose,1962-CHILE
343,85,74,1,2,74,,Preliminary round,Willemstad,1962-CHILE
344,85,150,2,1,85,,Preliminary round,Chorzow,1962-CHILE
345,88,47,2,0,88,,Preliminary round,Willemstad,1962-CHILE
346,88,94,3,1,88,,Preliminary round,Brno,1962-CHILE
347,94,47,2,0,94,,Preliminary round,Praha,1962-CHILE
348,94,88,1,4,88,,Preliminary round,København,1962-CHILE
349,96,79,3,0,96,,Preliminary round,Lisboa,1962-CHILE
350,96,142,1,1,draw,,Preliminary round,Lisboa,1962-CHILE
351,102,54,3,0,102,,Preliminary round,Bucuresti,1962-CHILE
352,102,176,1,1,draw,,Preliminary round,Bucuresti,1962-CHILE
353,104,52,0,2,52,,Preliminary round,København,1962-CHILE
354,104,73,4,2,104,,Preliminary round,Glasgow,1962-CHILE
355,104,105,3,2,104,,Preliminary round,Glasgow,1962-CHILE
356,105,104,2,1,105,,Preliminary round,Moskva,1962-CHILE
357,107,188,3,0,107,,Preliminary round,Moskva,1962-CHILE
358,121,69,5,1,121,,Preliminary round,London,1962-CHILE
359,121,161,2,0,121,,Preliminary round,Leipzig,1962-CHILE
360,132,47,4,1,132,,Preliminary round,Madrid,1962-CHILE
361,132,62,2,2,draw,,Preliminary round,Madrid,1962-CHILE
362,132,157,1,0,132,,Preliminary round,Khartoum,1962-CHILE
363,132,217,1,3,217,,Preliminary round,Helsinki,1962-CHILE
364,137,84,1,2,84,,Preliminary round,Basel,1962-CHILE
365,137,191,1,4,191,,Preliminary round,Lausanne,1962-CHILE
366,137,207,0,10,207,,Preliminary round,Helsinki,1962-CHILE
367,137,207,1,1,draw,,Preliminary round,Damascus,1962-CHILE
368,142,96,2,3,96,,Preliminary round,St._Louis,1962-CHILE
369,147,84,8,0,147,,Preliminary round,Nantes,1962-CHILE
370,150,74,1,4,74,,Preliminary round,Leipzig,1962-CHILE
371,150,85,2,7,85,,Preliminary round,Los Angeles,1962-CHILE
372,151,208,2,0,151,,Preliminary round,Montevideo,1962-CHILE
373,151,213,1,0,151,,Preliminary round,Montevideo,1962-CHILE
374,157,132,1,0,157,,Preliminary round,Cardiff,1962-CHILE
375,158,43,4,1,158,,Preliminary round,Cardiff,1962-CHILE
376,160,227,4,1,160,,Preliminary round,Beograd,1962-CHILE
377,161,69,2,0,161,,Preliminary round,Beograd,1962-CHILE
378,188,107,2,1,188,,Preliminary round,Leipzig,1962-CHILE
379,196,21,1,2,21,,Preliminary round,Athina,1962-CHILE
380,207,137,0,0,draw,,Preliminary round,Athina,1962-CHILE
381,217,132,2,6,132,,Preliminary round,Guatemala,1962-CHILE
