id_match,home_team_id,away_team_id,home_result,away_result,result,date,round,city,edition
42,28,159,6,5,28,1938-06-05,Final,Strasbourg,1938-FRANCE
43,50,164,3,3,draw,1938-06-05,Final,Toulouse,1938-FRANCE
44,54,141,3,0,54,1938-06-05,Final,Le_Havre,1938-FRANCE
45,77,21,3,1,77,1938-06-05,Final,Paris,1938-FRANCE
46,95,62,6,0,95,1938-06-05,Final,Reims,1938-FRANCE
47,104,150,2,1,104,1938-06-05,Final,Marseille,1938-FRANCE
48,50,164,2,1,50,1938-06-09,Final,Toulouse,1938-FRANCE
49,196,82,4,2,196,1938-06-09,Final,Paris,1938-FRANCE
50,28,54,1,1,draw,1938-06-12,Quarter-finals,Bordeaux,1938-FRANCE
51,95,196,2,0,95,1938-06-12,Quarter-finals,Lille,1938-FRANCE
52,104,77,3,1,104,1938-06-12,Quarter-finals,Paris,1938-FRANCE
53,195,50,8,0,195,1938-06-12,Quarter-finals,Antibes,1938-FRANCE
54,28,54,2,1,28,1938-06-14,Quarter-finals,Bordeaux,1938-FRANCE
55,95,195,5,1,95,1938-06-16,Semi-finals,Paris,1938-FRANCE
56,104,28,2,1,104,1938-06-16,Semi-finals,Marseille,1938-FRANCE
57,104,95,4,2,104,1938-06-19,Final,Paris,1938-FRANCE
58,28,195,4,2,28,1938-06-19,Match for third place,Bordeaux,1938-FRANCE
59,21,141,1,3,141,,Preliminary round,Port-au-Prince,1938-FRANCE
60,54,31,1,1,draw,,Preliminary round,Port-au-Prince,1938-FRANCE
61,84,153,0,6,153,,Preliminary round,Port-au-Prince,1938-FRANCE
62,95,84,4,1,95,,Preliminary round,Budapest,1938-FRANCE
63,120,21,4,4,draw,,Preliminary round,Dublin,1938-FRANCE
64,150,102,6,1,150,,Preliminary round,Wien,1938-FRANCE
65,153,84,4,0,153,,Preliminary round,Milano,1938-FRANCE
66,159,226,2,4,226,,Preliminary round,Antwerpen,1938-FRANCE
67,195,71,1,4,71,,Preliminary round,Sofija,1938-FRANCE
68,195,76,7,1,195,,Preliminary round,Cairo,1938-FRANCE
69,196,160,1,6,160,,Preliminary round,Luxembourg,1938-FRANCE
70,226,159,1,9,159,,Preliminary round,Luxembourg,1938-FRANCE
71,28,131,4,0,28,1950-06-24,Group,Rio de Janeiro,1950-BRAZIL
72,68,41,2,0,68,1950-06-25,Group,Rio de Janeiro,1950-BRAZIL
73,195,104,3,2,195,1950-06-25,Group,Sao_Paulo,1950-BRAZIL
74,226,196,3,0,226,1950-06-25,Group,Belo Horizonte,1950-BRAZIL
75,28,196,2,2,draw,1950-06-28,Group,Sao_Paulo,1950-BRAZIL
76,226,131,4,1,226,1950-06-28,Group,Porto_Alegre,1950-BRAZIL
77,190,41,2,0,190,1950-06-29,Group,Rio de Janeiro,1950-BRAZIL
78,195,156,2,2,draw,1950-06-29,Group,Curitiba,1950-BRAZIL
79,28,226,2,0,28,1950-07-01,Group,Rio de Janeiro,1950-BRAZIL
80,104,156,2,0,104,1950-07-02,Group,Sao_Paulo,1950-BRAZIL
81,190,68,1,0,190,1950-07-02,Group,Rio de Janeiro,1950-BRAZIL
82,196,131,2,1,196,1950-07-02,Group,Porto_Alegre,1950-BRAZIL
83,218,25,8,0,218,1950-07-02,Group,Belo Horizonte,1950-BRAZIL
84,28,195,7,1,28,1950-07-09,Final,Rio de Janeiro,1950-BRAZIL
85,218,190,2,2,draw,1950-07-09,Final,Sao_Paulo,1950-BRAZIL
86,28,190,6,1,28,1950-07-13,Final,Rio de Janeiro,1950-BRAZIL
87,218,195,3,2,218,1950-07-13,Final,Sao_Paulo,1950-BRAZIL
88,195,190,3,1,195,1950-07-16,Final,Sao_Paulo,1950-BRAZIL
89,218,28,2,1,218,1950-07-16,Final,Rio de Janeiro,1950-BRAZIL
90,50,131,3,2,50,,Preliminary round,Mexico D.F,1950-BRAZIL
91,50,216,5,0,50,,Preliminary round,Mexico D.F,1950-BRAZIL
92,68,149,4,1,68,,Preliminary round,Mexico D.F,1950-BRAZIL
93,76,101,5,2,76,,Preliminary round,Amsterdam,1950-BRAZIL
94,77,226,1,4,226,,Preliminary round,Jerusalem,1950-BRAZIL
95,101,76,1,2,76,,Preliminary round,Lisboa,1950-BRAZIL
96,101,195,2,1,101,,Preliminary round,Bucuresti,1950-BRAZIL
97,103,226,9,0,103,,Preliminary round,Madrid,1950-BRAZIL
98,120,196,4,2,120,,Preliminary round,Roma,1950-BRAZIL
99,131,50,2,1,131,,Preliminary round,Wien,1950-BRAZIL
100,131,216,1,1,draw,,Preliminary round,Sofija,1950-BRAZIL
101,149,175,0,1,175,,Preliminary round,Turku,1950-BRAZIL
102,175,223,0,2,223,,Preliminary round,Helsinki,1950-BRAZIL
103,195,76,4,1,195,,Preliminary round,Konigsberg,1950-BRAZIL
104,195,101,5,0,195,,Preliminary round,Hamburg,1950-BRAZIL
105,196,120,3,3,draw,,Preliminary round,Dublin,1950-BRAZIL
106,207,197,4,2,207,,Preliminary round,Riga,1950-BRAZIL
107,216,50,1,5,50,,Preliminary round,Kaunas,1950-BRAZIL
108,216,131,4,0,216,,Preliminary round,Rotterdam,1950-BRAZIL
109,223,68,3,2,223,,Preliminary round,Oslo,1950-BRAZIL
110,226,77,4,0,226,,Preliminary round,Warszawa,1950-BRAZIL
111,226,77,7,2,226,,Preliminary round,Stockholm,1950-BRAZIL
112,226,103,4,0,226,,Preliminary round,Stockholm,1950-BRAZIL
113,14,175,1,0,14,1954-06-16,Group,Zurich,1954-SWITZERLAND
114,28,131,5,0,28,1954-06-16,Group,Geneve,1954-SWITZERLAND
115,218,54,2,0,218,1954-06-16,Group,Bern,1954-SWITZERLAND
116,226,77,1,0,226,1954-06-16,Group,Lausanne,1954-SWITZERLAND
117,68,21,4,4,draw,1954-06-17,Group,Basel,1954-SWITZERLAND
118,196,104,2,1,196,1954-06-17,Group,Lausanne,1954-SWITZERLAND
119,14,54,5,0,14,1954-06-19,Group,Zurich,1954-SWITZERLAND
120,28,226,1,1,draw,1954-06-19,Group,Lausanne,1954-SWITZERLAND
121,77,131,3,2,77,1954-06-19,Group,Geneve,1954-SWITZERLAND
122,218,175,7,0,218,1954-06-19,Group,Basel,1954-SWITZERLAND
123,68,196,2,0,68,1954-06-20,Group,Bern,1954-SWITZERLAND
124,104,21,4,1,104,1954-06-20,Group,Lugano,1954-SWITZERLAND
125,196,104,4,1,196,1954-06-23,Group,Basel,1954-SWITZERLAND
126,14,196,7,5,14,1954-06-26,Quarter-finals,Lausanne,1954-SWITZERLAND
127,218,68,4,2,218,1954-06-26,Quarter-finals,Basel,1954-SWITZERLAND
128,95,28,4,2,95,1954-06-27,Quarter-finals,Bern,1954-SWITZERLAND
129,95,218,4,2,95,1954-06-30,Semi-finals,Lausanne,1954-SWITZERLAND
130,14,218,3,1,14,1954-07-03,Match for third place,Zurich,1954-SWITZERLAND
131,103,84,3,1,103,,Group,Curitiba,1954-SWITZERLAND
132,104,66,1,0,104,,Group,Belo Horizonte,1954-SWITZERLAND
133,120,101,5,2,120,,Group,Recife,1954-SWITZERLAND
134,73,14,6,0,73,,Preliminary round,Beograd,1954-SWITZERLAND
135,73,167,1,1,draw,,Preliminary round,Antwerpen,1954-SWITZERLAND
136,73,207,5,2,73,,Preliminary round,Mexico D.F,1954-SWITZERLAND
137,73,207,1,1,draw,,Preliminary round,Beograd,1954-SWITZERLAND
138,73,226,3,2,73,,Preliminary round,Firenze,1954-SWITZERLAND
139,76,21,6,0,76,,Preliminary round,Praha,1954-SWITZERLAND
140,76,195,1,0,76,,Preliminary round,Athina,1954-SWITZERLAND
141,77,101,11,1,77,,Preliminary round,Budapest,1954-SWITZERLAND
142,77,120,2,3,120,,Preliminary round,Luxembourg,1954-SWITZERLAND
143,84,103,1,3,103,,Preliminary round,Tel Aviv,1954-SWITZERLAND
144,92,131,2,1,92,,Preliminary round,Milano,1954-SWITZERLAND
145,95,73,0,6,73,,Preliminary round,Mexico D.F,1954-SWITZERLAND
146,95,187,7,0,95,,Preliminary round,Ankara,1954-SWITZERLAND
147,101,77,1,0,101,,Preliminary round,Beograd,1954-SWITZERLAND
148,101,120,0,3,120,,Preliminary round,Mexico D.F,1954-SWITZERLAND
149,120,77,1,1,draw,,Preliminary round,Mexico D.F,1954-SWITZERLAND
150,131,92,9,2,131,,Preliminary round,Manchester,1954-SWITZERLAND
151,149,175,1,1,draw,,Preliminary round,Helsinki,1954-SWITZERLAND
152,150,73,1,1,draw,,Preliminary round,Paris,1954-SWITZERLAND
153,150,167,3,0,150,,Preliminary round,Dublin,1954-SWITZERLAND
154,160,14,1,3,14,,Preliminary round,Dublin,1954-SWITZERLAND
155,164,31,2,5,31,,Preliminary round,Tel Aviv,1954-SWITZERLAND
156,164,54,2,3,54,,Preliminary round,Luxembourg,1954-SWITZERLAND
157,167,150,2,0,167,,Preliminary round,Mexico D.F,1954-SWITZERLAND
158,175,223,6,2,175,,Preliminary round,Mexico D.F,1954-SWITZERLAND
159,195,21,2,8,21,,Preliminary round,Belfast,1954-SWITZERLAND
160,195,76,2,0,195,,Preliminary round,Glasgow,1954-SWITZERLAND
161,207,187,1,4,187,,Preliminary round,Cardiff,1954-SWITZERLAND
162,216,131,2,0,216,,Preliminary round,La_Paz,1954-SWITZERLAND
163,223,68,8,1,223,,Preliminary round,Malmo,1954-SWITZERLAND
164,223,149,2,2,draw,,Preliminary round,Lisboa,1954-SWITZERLAND
165,226,84,3,1,226,,Preliminary round,Stockholm,1954-SWITZERLAND
166,226,103,5,2,226,,Preliminary round,Zurich,1954-SWITZERLAND
167,28,14,3,0,28,1958-06-08,Group,Uddevalla,1958-SWEDEN
168,77,156,7,3,77,1958-06-08,Group,Norrkoping,1958-SWEDEN
169,95,223,1,1,draw,1958-06-08,Group,Sandviken,1958-SWEDEN
170,149,54,1,0,149,1958-06-08,Group,Halmstad,1958-SWEDEN
171,195,131,3,0,195,1958-06-08,Group,Stockholm,1958-SWEDEN
172,226,175,1,1,draw,1958-06-08,Group,Vasteras,1958-SWEDEN
173,10,149,3,1,10,1958-06-11,Group,Halmstad,1958-SWEDEN
174,28,68,0,0,draw,1958-06-11,Group,Goteborg,1958-SWEDEN
175,156,175,3,2,156,1958-06-11,Group,Norrkoping,1958-SWEDEN
176,212,14,2,0,212,1958-06-11,Group,Boras,1958-SWEDEN
177,226,77,3,2,226,1958-06-11,Group,Vasteras,1958-SWEDEN
178,195,95,2,1,195,1958-06-12,Group,Stockholm,1958-SWEDEN
179,28,212,2,0,28,1958-06-15,Group,Goteborg,1958-SWEDEN
180,54,10,6,1,54,1958-06-15,Group,Helsingborg,1958-SWEDEN
181,68,14,2,2,draw,1958-06-15,Group,Boras,1958-SWEDEN
182,77,175,2,1,77,1958-06-15,Group,Orebro,1958-SWEDEN
183,95,131,4,0,95,1958-06-15,Group,Sandviken,1958-SWEDEN
184,195,223,0,0,draw,1958-06-15,Group,Stockholm,1958-SWEDEN
185,149,54,2,1,149,1958-06-17,Group,Malmo,1958-SWEDEN
186,212,68,1,0,212,1958-06-17,Group,Goteborg,1958-SWEDEN
187,223,95,2,1,223,1958-06-17,Group,Stockholm,1958-SWEDEN
188,28,223,1,0,28,1958-06-19,Quarter-finals,Goteborg,1958-SWEDEN
189,77,149,4,0,77,1958-06-19,Quarter-finals,Norrkoping,1958-SWEDEN
190,195,212,2,0,195,1958-06-19,Quarter-finals,Stockholm,1958-SWEDEN
191,28,77,5,2,28,1958-06-24,Semi-finals,Stockholm,1958-SWEDEN
192,28,195,5,2,28,1958-06-29,Final,Stockholm,1958-SWEDEN
193,159,76,3,2,159,,Final,Bern,1958-SWEDEN
194,95,150,9,0,95,,Group,Zurich,1958-SWEDEN
195,96,21,4,1,96,,Group,Bern,1958-SWEDEN
196,96,77,8,3,96,,Group,Basel,1958-SWEDEN
197,98,42,7,0,98,,Group,Geneve,1958-SWEDEN
198,98,42,7,2,98,,Group,Zurich,1958-SWEDEN
199,10,25,2,2,draw,,Preliminary round,Bruxelles,1958-SWEDEN
200,10,41,2,0,10,,Preliminary round,Bruxelles,1958-SWEDEN
201,14,120,0,1,120,,Preliminary round,Glasgow,1958-SWEDEN
202,14,141,1,2,141,,Preliminary round,Sofija,1958-SWEDEN
203,21,77,1,2,77,,Preliminary round,Sofija,1958-SWEDEN
204,21,96,0,0,draw,,Preliminary round,Bratislava,1958-SWEDEN
205,25,10,2,0,25,,Preliminary round,Praha,1958-SWEDEN
206,25,41,1,2,41,,Preliminary round,Cairo,1958-SWEDEN
207,28,157,3,1,28,,Preliminary round,Liverpool,1958-SWEDEN
208,31,95,5,1,31,,Preliminary round,Hamburg,1958-SWEDEN
209,31,150,3,0,31,,Preliminary round,Stuttgart,1958-SWEDEN
210,36,131,2,4,131,,Preliminary round,Helsinki,1958-SWEDEN
211,36,216,3,3,draw,,Preliminary round,Helsinki,1958-SWEDEN
212,41,10,1,0,41,,Preliminary round,Paris,1958-SWEDEN
213,41,25,8,0,41,,Preliminary round,Paris,1958-SWEDEN
214,42,98,1,0,42,,Preliminary round,Athina,1958-SWEDEN
215,43,156,0,4,156,,Preliminary round,Port-au-Prince,1958-SWEDEN
216,43,218,3,5,218,,Preliminary round,Dublin,1958-SWEDEN
217,47,51,4,0,47,,Preliminary round,Dublin,1958-SWEDEN
218,47,87,1,6,87,,Preliminary round,Luxembourg,1958-SWEDEN
219,47,131,8,0,47,,Preliminary round,Mexico D.F,1958-SWEDEN
220,51,47,1,3,47,,Preliminary round,Belfast,1958-SWEDEN
221,51,87,1,1,draw,,Preliminary round,Oslo,1958-SWEDEN
222,54,78,2,3,78,,Preliminary round,Oslo,1958-SWEDEN
223,54,223,0,0,draw,,Preliminary round,Lisboa,1958-SWEDEN
224,57,68,3,1,57,,Preliminary round,Bucuresti,1958-SWEDEN
225,57,101,0,1,101,,Preliminary round,Bucuresti,1958-SWEDEN
226,68,57,5,1,68,,Preliminary round,Madrid,1958-SWEDEN
227,68,101,0,0,draw,,Preliminary round,Saarbrucken,1958-SWEDEN
228,68,212,3,2,68,,Preliminary round,Wien,1958-SWEDEN
229,73,10,5,2,73,,Preliminary round,Wolverhampton,1958-SWEDEN
230,73,54,6,3,73,,Preliminary round,Paris,1958-SWEDEN
231,73,149,2,1,73,,Preliminary round,Dublin,1958-SWEDEN
232,73,226,0,0,draw,,Preliminary round,Bruxelles,1958-SWEDEN
233,76,159,3,3,draw,,Preliminary round,Glasgow,1958-SWEDEN
234,76,212,2,3,212,,Preliminary round,Stockholm,1958-SWEDEN
235,77,21,0,0,draw,,Preliminary round,Wrexham,1958-SWEDEN
236,77,73,2,0,77,,Preliminary round,La_Paz,1958-SWEDEN
237,77,96,4,0,77,,Preliminary round,Stockholm,1958-SWEDEN
238,78,54,1,4,54,,Preliminary round,Cardiff,1958-SWEDEN
239,78,223,1,0,78,,Preliminary round,Beograd,1958-SWEDEN
240,84,164,1,0,84,,Preliminary round,Skopje,1958-SWEDEN
241,101,57,9,1,101,,Preliminary round,Wien,1958-SWEDEN
242,103,223,3,0,103,,Preliminary round,La_Paz,1958-SWEDEN
243,149,104,1,0,149,,Preliminary round,Rio de Janeiro,1958-SWEDEN
244,159,212,1,0,159,,Preliminary round,Rio de Janeiro,1958-SWEDEN
245,160,104,4,1,160,,Preliminary round,Rio de Janeiro,1958-SWEDEN
246,160,149,0,2,149,,Preliminary round,Santiago,1958-SWEDEN
247,164,84,1,3,84,,Preliminary round,Santiago,1958-SWEDEN
248,164,226,0,1,226,,Preliminary round,Athina,1958-SWEDEN
249,175,190,2,3,190,,Preliminary round,Port-au-Prince,1958-SWEDEN
250,175,196,0,2,196,,Preliminary round,Tel Aviv,1958-SWEDEN
251,190,175,0,1,175,,Preliminary round,Luxembourg,1958-SWEDEN
252,190,196,3,1,190,,Preliminary round,Mexico D.F,1958-SWEDEN
253,192,197,0,1,197,,Preliminary round,Asuncion,1958-SWEDEN
254,195,73,8,3,195,,Preliminary round,Bruxelles,1958-SWEDEN
255,196,175,4,0,196,,Preliminary round,Asuncion,1958-SWEDEN
256,196,190,1,3,190,,Preliminary round,Saarbrucken,1958-SWEDEN
257,197,192,2,4,192,,Preliminary round,Glasgow,1958-SWEDEN
258,212,76,0,1,76,,Preliminary round,Tel Aviv,1958-SWEDEN
259,212,159,5,1,212,,Preliminary round,Milano,1958-SWEDEN
260,212,159,1,5,159,,Preliminary round,Tokyo,1958-SWEDEN
261,216,36,2,2,draw,,Preliminary round,Tokyo,1958-SWEDEN
262,216,131,4,1,216,,Preliminary round,Madrid,1958-SWEDEN
263,218,43,1,0,218,,Preliminary round,Istanbul,1958-SWEDEN
264,218,156,2,2,draw,,Preliminary round,Roma,1958-SWEDEN
265,223,54,3,0,223,,Preliminary round,Port-au-Prince,1958-SWEDEN
266,223,78,0,4,78,,Preliminary round,Mexico D.F,1958-SWEDEN
267,223,103,1,2,103,,Preliminary round,Sofija,1958-SWEDEN
268,223,131,4,0,223,,Preliminary round,Buenos Aires,1958-SWEDEN
269,226,84,1,2,84,,Preliminary round,Wrexham,1958-SWEDEN
270,226,156,4,0,226,,Preliminary round,Buenos Aires,1958-SWEDEN
271,226,164,7,0,226,,Preliminary round,Wien,1958-SWEDEN
272,150,95,2,0,150,,Quarter-finals,Geneve,1958-SWEDEN
273,156,218,6,1,156,,Semi-finals,Basel,1958-SWEDEN
274,10,31,1,0,10,1962-05-30,Group,Rancagua,1962-CHILE
275,28,131,2,0,28,1962-05-30,Group,Vina del Mar,1962-CHILE
276,41,196,3,1,41,1962-05-30,Group,Santiago,1962-CHILE
277,218,43,2,1,218,1962-05-30,Group,Arica,1962-CHILE
278,54,190,1,0,54,1962-05-31,Group,Vina del Mar,1962-CHILE
279,95,68,2,1,95,1962-05-31,Group,Rancagua,1962-CHILE
280,212,226,2,0,212,1962-05-31,Group,Arica,1962-CHILE
281,28,54,0,0,draw,1962-06-02,Group,Rancagua,1962-CHILE
282,41,104,2,0,41,1962-06-02,Group,Vina del Mar,1962-CHILE
283,68,10,3,1,68,1962-06-02,Group,Arica,1962-CHILE
284,226,218,3,1,226,1962-06-02,Group,Santiago,1962-CHILE
285,95,31,6,1,95,1962-06-03,Group,Rancagua,1962-CHILE
286,190,131,1,0,190,1962-06-03,Group,Vina del Mar,1962-CHILE
287,212,43,4,4,draw,1962-06-03,Group,Arica,1962-CHILE
288,28,190,2,1,28,1962-06-06,Group,Vina del Mar,1962-CHILE
289,95,10,0,0,draw,1962-06-06,Group,Rancagua,1962-CHILE
290,212,218,2,1,212,1962-06-06,Group,Arica,1962-CHILE
291,68,31,0,0,draw,1962-06-07,Group,Rancagua,1962-CHILE
292,104,196,3,0,104,1962-06-07,Group,Santiago,1962-CHILE
293,131,54,3,1,131,1962-06-07,Group,Vina del Mar,1962-CHILE
294,226,43,5,0,226,1962-06-07,Group,Arica,1962-CHILE
295,28,68,3,1,28,1962-06-10,Quarter-finals,Vina del Mar,1962-CHILE
296,41,212,2,1,41,1962-06-10,Quarter-finals,Arica,1962-CHILE
297,54,95,1,0,54,1962-06-10,Quarter-finals,Rancagua,1962-CHILE
298,28,41,4,2,28,1962-06-13,Semi-finals,Santiago,1962-CHILE
299,54,226,3,1,54,1962-06-13,Semi-finals,Vina del Mar,1962-CHILE
300,41,226,1,0,41,1962-06-16,Match for third place,Santiago,1962-CHILE
301,28,54,3,1,28,1962-06-17,Final,Santiago,1962-CHILE
302,73,41,2,2,draw,,Group,Goteborg,1962-CHILE
303,160,120,3,1,160,,Group,Malmo,1962-CHILE
304,175,101,2,2,draw,,Group,Helsingborg,1962-CHILE
305,207,150,3,3,draw,,Group,Eskilstuna,1962-CHILE
306,212,150,2,2,draw,,Group,Malmo,1962-CHILE
307,223,190,1,1,draw,,Group,Stockholm,1962-CHILE
308,10,65,7,0,10,,Preliminary round,Sofija,1962-CHILE
309,21,195,1,3,195,,Preliminary round,Guatemala,1962-CHILE
310,21,196,0,3,196,,Preliminary round,Mexico D.F,1962-CHILE
311,25,218,4,1,25,,Preliminary round,Budapest,1962-CHILE
312,31,76,5,0,31,,Preliminary round,Budapest,1962-CHILE
313,31,77,2,5,77,,Preliminary round,Reykjavik,1962-CHILE
314,31,77,1,5,77,,Preliminary round,Reykjavik,1962-CHILE
315,43,157,2,0,43,,Preliminary round,Jakarta,1962-CHILE
316,47,61,0,0,draw,,Preliminary round,Rangoon,1962-CHILE
317,47,87,5,1,47,,Preliminary round,Toronto,1962-CHILE
318,47,93,0,2,93,,Preliminary round,Santiago,1962-CHILE
319,47,93,1,1,draw,,Preliminary round,Dublin,1962-CHILE
320,47,131,1,0,47,,Preliminary round,Roma,1962-CHILE
321,52,103,2,1,52,,Preliminary round,Santiago,1962-CHILE
322,54,101,3,0,54,,Preliminary round,Milano,1962-CHILE
323,54,175,0,3,175,,Preliminary round,Luxembourg,1962-CHILE
324,54,175,2,5,175,,Preliminary round,Rotterdam,1962-CHILE
325,61,47,2,0,61,,Preliminary round,Mexico D.F,1962-CHILE
326,61,63,4,3,61,,Preliminary round,Beijing,1962-CHILE
327,61,131,2,0,61,,Preliminary round,Mexico D.F,1962-CHILE
328,63,61,2,3,61,,Preliminary round,Bogota,1962-CHILE
329,65,10,1,1,draw,,Preliminary round,Bogota,1962-CHILE
330,68,120,6,0,68,,Preliminary round,Mexico D.F,1962-CHILE
331,68,160,1,1,draw,,Preliminary round,Amsterdam,1962-CHILE
332,72,103,4,1,72,,Preliminary round,Rotterdam,1962-CHILE
333,73,84,3,0,73,,Preliminary round,Belfast,1962-CHILE
334,73,149,1,2,149,,Preliminary round,Oslo,1962-CHILE
335,76,31,2,1,76,,Preliminary round,Oslo,1962-CHILE
336,76,77,4,0,76,,Preliminary round,San_Jose,1962-CHILE
337,77,31,3,1,77,,Preliminary round,San_Jose,1962-CHILE
338,77,76,3,0,77,,Preliminary round,Asuncion,1962-CHILE
339,78,95,5,0,78,,Preliminary round,Asuncion,1962-CHILE
340,78,141,1,1,draw,,Preliminary round,Lima,1962-CHILE
341,83,136,4,0,83,,Preliminary round,Warszawa,1962-CHILE
342,83,146,1,1,draw,,Preliminary round,San_Jose,1962-CHILE
343,84,73,1,2,73,,Preliminary round,Willemstad,1962-CHILE
344,84,149,2,1,84,,Preliminary round,Chorzow,1962-CHILE
345,87,47,2,0,87,,Preliminary round,Willemstad,1962-CHILE
346,87,93,3,1,87,,Preliminary round,Brno,1962-CHILE
347,93,47,2,0,93,,Preliminary round,Praha,1962-CHILE
348,93,87,1,4,87,,Preliminary round,København,1962-CHILE
349,95,78,3,0,95,,Preliminary round,Lisboa,1962-CHILE
350,95,141,1,1,draw,,Preliminary round,Lisboa,1962-CHILE
351,101,54,3,0,101,,Preliminary round,Bucuresti,1962-CHILE
352,101,175,1,1,draw,,Preliminary round,Bucuresti,1962-CHILE
353,103,52,0,2,52,,Preliminary round,København,1962-CHILE
354,103,72,4,2,103,,Preliminary round,Glasgow,1962-CHILE
355,103,104,3,2,103,,Preliminary round,Glasgow,1962-CHILE
356,104,103,2,1,104,,Preliminary round,Moskva,1962-CHILE
357,106,187,3,0,106,,Preliminary round,Moskva,1962-CHILE
358,120,68,5,1,120,,Preliminary round,London,1962-CHILE
359,120,160,2,0,120,,Preliminary round,Leipzig,1962-CHILE
360,131,47,4,1,131,,Preliminary round,Madrid,1962-CHILE
361,131,61,2,2,draw,,Preliminary round,Madrid,1962-CHILE
362,131,156,1,0,131,,Preliminary round,Khartoum,1962-CHILE
363,131,216,1,3,216,,Preliminary round,Helsinki,1962-CHILE
364,136,83,1,2,83,,Preliminary round,Basel,1962-CHILE
365,136,190,1,4,190,,Preliminary round,Lausanne,1962-CHILE
366,136,206,0,10,206,,Preliminary round,Helsinki,1962-CHILE
367,136,206,1,1,draw,,Preliminary round,Damascus,1962-CHILE
368,141,95,2,3,95,,Preliminary round,St._Louis,1962-CHILE
369,146,83,8,0,146,,Preliminary round,Nantes,1962-CHILE
370,149,73,1,4,73,,Preliminary round,Leipzig,1962-CHILE
371,149,84,2,7,84,,Preliminary round,Los Angeles,1962-CHILE
372,150,207,2,0,150,,Preliminary round,Montevideo,1962-CHILE
373,150,212,1,0,150,,Preliminary round,Montevideo,1962-CHILE
374,156,131,1,0,156,,Preliminary round,Cardiff,1962-CHILE
375,157,43,4,1,157,,Preliminary round,Cardiff,1962-CHILE
376,159,226,4,1,159,,Preliminary round,Beograd,1962-CHILE
377,160,68,2,0,160,,Preliminary round,Beograd,1962-CHILE
378,187,106,2,1,187,,Preliminary round,Leipzig,1962-CHILE
379,195,21,1,2,21,,Preliminary round,Athina,1962-CHILE
380,206,136,0,0,draw,,Preliminary round,Athina,1962-CHILE
381,216,131,2,6,131,,Preliminary round,Guatemala,1962-CHILE
