id_match,home_team,away_team,home_result,away_result,result,date,round,city,edition
28,Switzerland (Schweiz / Suisse),Netherlands (Nederland),3,2,Switzerland (Schweiz / Suisse),1934-05-27,FIRST,Milano,1934-ITALY
29,Sweden (Sverige),Argentina,3,2,Sweden (Sverige),1934-05-27,FIRST,Bologna,1934-ITALY
30,Spain (España),Brazil (Brasil),3,1,Spain (España),1934-05-27,FIRST,Genova,1934-ITALY
31,Hungary (Magyarország),Egypt (مصر),4,2,Hungary (Magyarország),1934-05-27,FIRST,Napoli,1934-ITALY
32,Austria (Österreich),Hungary (Magyarország),2,1,Austria (Österreich),1934-05-31,1/4_FINAL,Bologna,1934-ITALY
33,Czechoslovakia (Československo),Switzerland (Schweiz / Suisse),3,2,Czechoslovakia (Československo),1934-05-31,1/4_FINAL,Torino,1934-ITALY
34,Germany (Deutschland),Sweden (Sverige),2,1,Germany (Deutschland),1934-05-31,1/4_FINAL,Milano,1934-ITALY
35,Italy (Italia),Spain (España),1,1,draw,1934-05-31,1/4_FINAL,Firenze,1934-ITALY
36,Italy (Italia),Spain (España),1,0,Italy (Italia),1934-06-01,1/4_FINAL,Firenze,1934-ITALY
37,Italy (Italia),Austria (Österreich),1,0,Italy (Italia),1934-06-03,1/2_FINAL,Milano,1934-ITALY
38,Czechoslovakia (Československo),Germany (Deutschland),3,1,Czechoslovakia (Československo),1934-06-03,1/2_FINAL,Roma,1934-ITALY
39,Germany (Deutschland),Austria (Österreich),3,2,Germany (Deutschland),1934-06-07,PLACES_3&4,Napoli,1934-ITALY
40,Italy (Italia),Czechoslovakia (Československo),2,1,Italy (Italia),1934-06-10,_FINAL,Roma,1934-ITALY
41,Austria (Österreich),Bulgaria (България),,,Austria (Österreich),,,,1934-ITALY
42,Belgium (België),Netherlands (Nederland),,,Netherlands (Nederland),,,,1934-ITALY
43,Bulgaria (България),Hungary (Magyarország),,,Hungary (Magyarország),,,,1934-ITALY
44,Egypt (مصر),Palestine (فلسطين),3,0,Egypt (مصر),1930-01-01,Group,Montevideo,1934-ITALY
45,Haiti (Haïti),Cuba,3,0,Cuba,1930-01-01,Group,Montevideo,1934-ITALY
46,Haiti (Haïti),Cuba,,,draw,,,,1934-ITALY
47,Haiti (Haïti),Cuba,6,1,Cuba,1930-01-01,1/2_FINAL,Montevideo,1934-ITALY
48,Hungary (Magyarország),Bulgaria (България),,,Hungary (Magyarország),,,,1934-ITALY
49,Irish Free State (Saorstát Éireann),Belgium (België),,,draw,,,,1934-ITALY
50,Italy (Italia),Greece (Ελλάδα),0,2,Italy (Italia),1933-01-01,PRELIMINARY-Europe,Kaunas,1934-ITALY
51,Luxembourg (Lëtzebuerg),France,1,2,France,1933-01-01,PRELIMINARY-Europe,Warszawa,1934-ITALY
52,Luxembourg (Lëtzebuerg),Germany (Deutschland),6,2,Germany (Deutschland),1933-01-01,PRELIMINARY-Europe,Stockholm,1934-ITALY
53,Mexico (México),Cuba,2,0,Mexico (México),1933-01-01,PRELIMINARY-Europe,Bern,1934-ITALY
54,Mexico (México),Cuba,2,2,Mexico (México),1933-01-01,PRELIMINARY-Europe,Beograd,1934-ITALY
55,Mexico (México),Cuba,,,Mexico (México),,,,1934-ITALY
56,Netherlands (Nederland),Irish Free State (Saorstát Éireann),7,1,Netherlands (Nederland),1934-01-01,FIRST,Roma,1934-ITALY
57,Palestine (فلسطين),Egypt (مصر),,,Egypt (مصر),,,,1934-ITALY
58,Portugal,Spain (España),,,Spain (España),,,,1934-ITALY
59,Romania (România),Yugoslavia (Југославија),,,Romania (România),,,,1934-ITALY
60,Spain (España),Portugal,,,Spain (España),,,,1934-ITALY
61,USA,Mexico (México),,,USA,,,,1934-ITALY
62,Austria (Österreich),Latvia (Latvija),,,Austria (Österreich),,,,1938-FRANCE
63,Bulgaria (България),Czechoslovakia (Československo),,,draw,,,,1938-FRANCE
64,Finland (Suomi),Estonia (Eesti),,,Estonia (Eesti),,,,1938-FRANCE
65,Finland (Suomi),Germany (Deutschland),,,Germany (Deutschland),,,,1938-FRANCE
66,Germany (Deutschland),Estonia (Eesti),,,Germany (Deutschland),,,,1938-FRANCE
67,Germany (Deutschland),Sweden (Sverige),,,Germany (Deutschland),,,,1938-FRANCE
68,Irish Free State (Saorstát Éireann),Norway (Norge),,,draw,,,,1938-FRANCE
69,Latvia (Latvija),Lithuania (Lietuva),,,Latvia (Latvija),,,,1938-FRANCE
70,Lithuania (Lietuva),Latvia (Latvija),,,Latvia (Latvija),,,,1938-FRANCE
71,Netherlands (Nederland),Luxembourg (Lëtzebuerg),,,Netherlands (Nederland),,,,1938-FRANCE
72,Norway (Norge),Irish Free State (Saorstát Éireann),6,1,Norway (Norge),1934-01-01,PRELIMINARY-Europe,Wien,1938-FRANCE
73,Poland (Polska),Yugoslavia (Југославија),2,4,Poland (Polska),1934-01-01,PRELIMINARY-Europe,Antwerpen,1938-FRANCE
74,Sweden (Sverige),Estonia (Eesti),1,4,Sweden (Sverige),1934-01-01,PRELIMINARY-Europe,Sofija,1938-FRANCE
75,Sweden (Sverige),Finland (Suomi),7,1,Sweden (Sverige),1934-01-01,PRELIMINARY-N.E.,Cairo,1938-FRANCE
76,Switzerland (Schweiz / Suisse),Germany (Deutschland),1,1,draw,1938-06-04,FIRST,Paris,1938-FRANCE
77,Italy (Italia),Norway (Norge),2,1,Italy (Italia),1938-06-05,FIRST,Marseille,1938-FRANCE
78,France,Belgium (België),3,1,France,1938-06-05,FIRST,Paris,1938-FRANCE
79,Hungary (Magyarország),Dutch East Indies (Nederlands-Indië),6,0,Hungary (Magyarország),1938-06-05,FIRST,Reims,1938-FRANCE
80,Cuba,Romania (România),3,3,draw,1938-06-05,FIRST,Toulouse,1938-FRANCE
81,Brazil (Brasil),Poland (Polska),6,5,Brazil (Brasil),1938-06-05,FIRST,Strasbourg,1938-FRANCE
82,Czechoslovakia (Československo),Netherlands (Nederland),3,0,Czechoslovakia (Československo),1938-06-05,FIRST,Le_Havre,1938-FRANCE
83,Switzerland (Schweiz / Suisse),Germany (Deutschland),4,2,Switzerland (Schweiz / Suisse),1938-06-09,FIRST,Paris,1938-FRANCE
84,Cuba,Romania (România),2,1,Cuba,1938-06-09,FIRST,Toulouse,1938-FRANCE
85,Italy (Italia),France,3,1,Italy (Italia),1938-06-12,1/4_FINAL,Paris,1938-FRANCE
86,Brazil (Brasil),Czechoslovakia (Československo),1,1,draw,1938-06-12,1/4_FINAL,Bordeaux,1938-FRANCE
87,Hungary (Magyarország),Switzerland (Schweiz / Suisse),2,0,Hungary (Magyarország),1938-06-12,1/4_FINAL,Lille,1938-FRANCE
88,Sweden (Sverige),Cuba,8,0,Sweden (Sverige),1938-06-12,1/4_FINAL,Antibes,1938-FRANCE
89,Brazil (Brasil),Czechoslovakia (Československo),2,1,Brazil (Brasil),1938-06-14,1/4_FINAL,Bordeaux,1938-FRANCE
90,Italy (Italia),Brazil (Brasil),2,1,Italy (Italia),1938-06-16,1/2_FINAL,Marseille,1938-FRANCE
91,Hungary (Magyarország),Sweden (Sverige),5,1,Hungary (Magyarország),1938-06-16,1/2_FINAL,Paris,1938-FRANCE
92,Brazil (Brasil),Sweden (Sverige),4,2,Brazil (Brasil),1938-06-19,PLACES_3&4,Bordeaux,1938-FRANCE
93,Italy (Italia),Hungary (Magyarország),4,2,Italy (Italia),1938-06-19,_FINAL,Paris,1938-FRANCE
94,Belgium (België),Netherlands (Nederland),1,3,draw,1934-01-01,PRELIMINARY-N/C.America,Port-au-Prince,1938-FRANCE
95,Czechoslovakia (Československo),Bulgaria (България),1,1,Czechoslovakia (Československo),1934-01-01,PRELIMINARY-N/C.America,Port-au-Prince,1938-FRANCE
96,Greece (Ελλάδα),Palestine (فلسطين),0,6,Greece (Ελλάδα),1934-01-01,PRELIMINARY-N/C.America,Port-au-Prince,1938-FRANCE
97,Hungary (Magyarország),Greece (Ελλάδα),4,1,Hungary (Magyarország),1934-01-01,PRELIMINARY-Europe,Budapest,1938-FRANCE
98,Luxembourg (Lëtzebuerg),Belgium (België),4,4,Belgium (België),1934-01-01,PRELIMINARY-Europe,Dublin,1938-FRANCE
99,Palestine (فلسطين),Greece (Ελλάδα),4,0,Greece (Ελλάδα),1934-01-01,PRELIMINARY-Europe,Milano,1938-FRANCE
100,Switzerland (Schweiz / Suisse),Portugal,1,6,Switzerland (Schweiz / Suisse),1934-01-01,PRELIMINARY-Europe,Luxembourg,1938-FRANCE
101,Yugoslavia (Југославија),Poland (Polska),1,9,Yugoslavia (Југославија),1934-01-01,PRELIMINARY-Europe,Luxembourg,1938-FRANCE
102,Cuba,Mexico (México),3,2,Mexico (México),1934-01-01,PRELIMINARY-N/C.America,México D.F,1950-BRAZIL
103,Cuba,USA,5,0,draw,1934-01-01,PRELIMINARY-N/C.America,México D.F,1950-BRAZIL
104,England,Northern Ireland (Ulster),4,1,England,1934-01-01,PRELIMINARY-N/C.America,México D.F,1950-BRAZIL
105,Finland (Suomi),Ireland (Éire),5,2,draw,1934-01-01,PRELIMINARY-Europe,Amsterdam,1950-BRAZIL
106,France,Yugoslavia (Југославија),1,4,draw,1934-01-01,PRELIMINARY-N.E.,Jerusalem,1950-BRAZIL
107,Ireland (Éire),Finland (Suomi),1,2,Ireland (Éire),1934-01-01,PRELIMINARY-Europe,Lisboa,1950-BRAZIL
108,Ireland (Éire),Sweden (Sverige),2,1,Sweden (Sverige),1934-01-01,PRELIMINARY-Europe,Bucureşti,1950-BRAZIL
109,Israel (ישראל),Yugoslavia (Југославија),9,0,Yugoslavia (Југославија),1934-01-01,PRELIMINARY-Europe,Madrid,1950-BRAZIL
110,Luxembourg (Lëtzebuerg),Switzerland (Schweiz / Suisse),4,2,Switzerland (Schweiz / Suisse),1934-01-01,PRELIMINARY-N/C.America,Roma,1950-BRAZIL
111,Mexico (México),Cuba,2,1,Mexico (México),1937-01-01,PRELIMINARY-Europe,Wien,1950-BRAZIL
112,Mexico (México),USA,1,1,Mexico (México),1937-01-01,PRELIMINARY-Europe,Sofija,1950-BRAZIL
113,Northern Ireland (Ulster),Scotland,0,1,Scotland,1937-01-01,PRELIMINARY-Europe,Turku,1950-BRAZIL
114,Scotland,Wales (Cymru),0,2,Scotland,1937-01-01,PRELIMINARY-Europe,Helsinki,1950-BRAZIL
115,Sweden (Sverige),Finland (Suomi),4,1,Sweden (Sverige),1937-01-01,PRELIMINARY-Europe,Königsberg,1950-BRAZIL
116,Sweden (Sverige),Ireland (Éire),5,0,Sweden (Sverige),1937-01-01,PRELIMINARY-Europe,Hamburg,1950-BRAZIL
117,Switzerland (Schweiz / Suisse),Luxembourg (Lëtzebuerg),3,3,Switzerland (Schweiz / Suisse),1937-01-01,PRELIMINARY-Europe,Dublin,1950-BRAZIL
118,Turkey (Türkiye),Syria (سوريا),4,2,Turkey (Türkiye),1937-01-01,PRELIMINARY-Europe,Rīga,1950-BRAZIL
119,USA,Cuba,1,5,USA,1937-01-01,PRELIMINARY-Europe,Kaunas,1950-BRAZIL
120,USA,Mexico (México),4,0,Mexico (México),1937-01-01,PRELIMINARY-Europe,Rotterdam,1950-BRAZIL
121,Wales (Cymru),England,3,2,England,1937-01-01,PRELIMINARY-Europe,Oslo,1950-BRAZIL
122,Yugoslavia (Југославија),France,4,0,draw,1937-01-01,PRELIMINARY-Europe,Warszawa,1950-BRAZIL
123,Yugoslavia (Југославија),France,7,2,Yugoslavia (Југославија),1937-01-01,PRELIMINARY-Europe,Stockholm,1950-BRAZIL
124,Yugoslavia (Југославија),Israel (ישראל),4,0,Yugoslavia (Југославија),1937-01-01,PRELIMINARY-Europe,Stockholm,1950-BRAZIL
125,Brazil (Brasil),Mexico (México),4,0,Brazil (Brasil),1950-06-24,Group,Rio de Janeiro,1950-BRAZIL
126,Yugoslavia (Југославија),Switzerland (Schweiz / Suisse),3,0,Yugoslavia (Југославија),1950-06-25,Group,Belo Horizonte,1950-BRAZIL
127,Brazil (Brasil),Switzerland (Schweiz / Suisse),2,2,draw,1950-06-28,Group,São_Paulo,1950-BRAZIL
128,Yugoslavia (Југославија),Mexico (México),4,1,Yugoslavia (Југославија),1950-06-28,Group,Porto_Alegre,1950-BRAZIL
129,Brazil (Brasil),Yugoslavia (Југославија),2,0,Brazil (Brasil),1950-07-01,Group,Rio de Janeiro,1950-BRAZIL
130,Switzerland (Schweiz / Suisse),Mexico (México),2,1,Switzerland (Schweiz / Suisse),1950-07-02,Group,Porto_Alegre,1950-BRAZIL
131,England,Chile,2,0,England,1950-06-25,Group,Rio de Janeiro,1950-BRAZIL
132,Spain (España),USA,,,Spain (España),,,,1950-BRAZIL
133,Spain (España),Chile,2,0,Spain (España),1950-06-29,Group,Rio de Janeiro,1950-BRAZIL
134,USA,England,,,USA,,,,1950-BRAZIL
135,Spain (España),England,1,0,Spain (España),1950-07-02,Group,Rio de Janeiro,1950-BRAZIL
136,Chile,USA,,,Chile,,,,1950-BRAZIL
137,Sweden (Sverige),Italy (Italia),3,2,Sweden (Sverige),1950-06-25,Group,São_Paulo,1950-BRAZIL
138,Sweden (Sverige),Paraguay,2,2,draw,1950-06-29,Group,Curitiba,1950-BRAZIL
139,Italy (Italia),Paraguay,2,0,Italy (Italia),1950-07-02,Group,São_Paulo,1950-BRAZIL
140,Uruguay,Bolivia,8,0,Uruguay,1950-07-02,Group,Belo Horizonte,1950-BRAZIL
141,Brazil (Brasil),Sweden (Sverige),7,1,Brazil (Brasil),1950-07-09,FINAL_ROUND,Rio de Janeiro,1950-BRAZIL
142,Uruguay,Spain (España),2,2,draw,1950-07-09,FINAL_ROUND,São_Paulo,1950-BRAZIL
143,Uruguay,Sweden (Sverige),3,2,Uruguay,1950-07-13,FINAL_ROUND,São_Paulo,1950-BRAZIL
144,Brazil (Brasil),Spain (España),6,1,Brazil (Brasil),1950-07-13,FINAL_ROUND,Rio de Janeiro,1950-BRAZIL
145,Uruguay,Brazil (Brasil),2,1,Uruguay,1950-07-16,FINAL_ROUND,Rio de Janeiro,1950-BRAZIL
146,Sweden (Sverige),Spain (España),3,1,Sweden (Sverige),1950-07-16,FINAL_ROUND,São_Paulo,1950-BRAZIL
147,Bolivia,Chile,,,Bolivia,,,,1950-BRAZIL
148,Portugal,Spain (España),,,draw,,,,1950-BRAZIL
149,Scotland,England,,,England,,,,1950-BRAZIL
150,Spain (España),Portugal,,,Spain (España),,,,1950-BRAZIL
151,Wales (Cymru),Northern Ireland (Ulster),,,draw,,,,1950-BRAZIL
152,Austria (Österreich),Portugal,,,Austria (Österreich),,,,1954-SWITZERLAND
153,Belgium (België),Finland (Suomi),,,draw,,,,1954-SWITZERLAND
154,Belgium (België),Sweden (Sverige),,,Belgium (België),,,,1954-SWITZERLAND
155,Bulgaria (България),Czechoslovakia (Československo),,,Czechoslovakia (Československo),,,,1954-SWITZERLAND
156,Bulgaria (България),Romania (România),,,Romania (România),,,,1954-SWITZERLAND
157,Czechoslovakia (Československo),Bulgaria (България),,,draw,,,,1954-SWITZERLAND
158,Czechoslovakia (Československo),Romania (România),,,Czechoslovakia (Československo),,,,1954-SWITZERLAND
159,Egypt (مصر),Italy (Italia),,,Italy (Italia),,,,1954-SWITZERLAND
160,England,Northern Ireland (Ulster),,,England,,,,1954-SWITZERLAND
161,FRG (BRD / Westdeutschland),Norway (Norge),,,FRG (BRD / Westdeutschland),,,,1954-SWITZERLAND
162,FRG (BRD / Westdeutschland),Saarland,1,1,FRG (BRD / Westdeutschland),1938-01-01,PRELIMINARY-Europe,Antwerpen,1954-SWITZERLAND
163,Finland (Suomi),Belgium (België),6,0,Belgium (België),1938-01-01,PRELIMINARY-Europe,Praha,1954-SWITZERLAND
164,Finland (Suomi),Sweden (Sverige),1,0,draw,1938-01-01,PRELIMINARY-Eur./N.E.,Athína,1954-SWITZERLAND
165,France,Ireland (Éire),11,1,France,1938-01-01,PRELIMINARY-Eur./N.E.,Budapest,1954-SWITZERLAND
166,France,Luxembourg (Lëtzebuerg),2,3,France,1938-01-01,PRELIMINARY-Europe,Luxembourg,1954-SWITZERLAND
167,Greece (Ελλάδα),Israel (ישראל),1,3,Greece (Ελλάδα),1938-01-01,PRELIMINARY-Eur./N.E.,Tel Aviv,1954-SWITZERLAND
168,Haiti (Haïti),Mexico (México),2,1,Mexico (México),1938-01-01,PRELIMINARY-Europe,Milano,1954-SWITZERLAND
169,Ireland (Éire),France,1,0,France,1938-01-01,PRELIMINARY-Europe,Beograd,1954-SWITZERLAND
170,Ireland (Éire),Luxembourg (Lëtzebuerg),0,3,Ireland (Éire),1949-01-01,PRELIMINARY-N/C.America,México D.F,1954-SWITZERLAND
171,Luxembourg (Lëtzebuerg),France,1,1,France,1949-01-01,PRELIMINARY-N/C.America,México D.F,1954-SWITZERLAND
172,Mexico (México),Haiti (Haïti),9,2,Mexico (México),1949-01-01,PRELIMINARY-Europe,Manchester,1954-SWITZERLAND
173,Northern Ireland (Ulster),Scotland,1,1,Scotland,1949-01-01,PRELIMINARY-Europe,Helsinki,1954-SWITZERLAND
174,Norway (Norge),FRG (BRD / Westdeutschland),1,1,draw,1949-01-01,PRELIMINARY-Eur./N.E.,Paris,1954-SWITZERLAND
175,Norway (Norge),Saarland,3,0,Saarland,1949-01-01,PRELIMINARY-Europe,Dublin,1954-SWITZERLAND
176,Portugal,Austria (Österreich),1,3,draw,1949-01-01,PRELIMINARY-Europe,Dublin,1954-SWITZERLAND
177,Romania (România),Bulgaria (България),2,5,Romania (România),1949-01-01,PRELIMINARY-Eur./N.E.,Tel Aviv,1954-SWITZERLAND
178,Romania (România),Czechoslovakia (Československo),2,3,Czechoslovakia (Československo),1949-01-01,PRELIMINARY-Europe,Luxembourg,1954-SWITZERLAND
179,Saarland,Norway (Norge),2,0,draw,1949-01-01,PRELIMINARY-N/C.America,México D.F,1954-SWITZERLAND
180,Scotland,Wales (Cymru),6,2,draw,1949-01-01,PRELIMINARY-N/C.America,México D.F,1954-SWITZERLAND
181,Sweden (Sverige),Belgium (België),2,8,Belgium (België),1949-01-01,PRELIMINARY-Europe,Belfast,1954-SWITZERLAND
182,Sweden (Sverige),Finland (Suomi),2,0,Sweden (Sverige),1949-01-01,PRELIMINARY-Europe,Glasgow,1954-SWITZERLAND
183,Wales (Cymru),England,8,1,England,1949-01-01,PRELIMINARY-Europe,Malmö,1954-SWITZERLAND
184,Yugoslavia (Југославија),Greece (Ελλάδα),3,1,Yugoslavia (Југославија),1949-01-01,PRELIMINARY-Europe,Stockholm,1954-SWITZERLAND
185,Yugoslavia (Југославија),Israel (ישראל),5,2,Yugoslavia (Југославија),1949-01-01,PRELIMINARY-Europe,Zürich,1954-SWITZERLAND
186,Yugoslavia (Југославија),France,1,0,Yugoslavia (Југославија),1954-06-16,Group,Lausanne,1954-SWITZERLAND
187,Brazil (Brasil),Mexico (México),5,0,Brazil (Brasil),1954-06-16,Group,Genève,1954-SWITZERLAND
188,Brazil (Brasil),Yugoslavia (Југославија),1,1,draw,1954-06-19,Group,Lausanne,1954-SWITZERLAND
189,France,Mexico (México),3,2,France,1954-06-19,Group,Genève,1954-SWITZERLAND
190,Hungary (Magyarország),South Korea (한국),7,0,Hungary (Magyarország),1949-01-01,PRELIMINARY-Eur./N.E.,Ankara,1954-SWITZERLAND
191,FRG (BRD / Westdeutschland),Turkey (Türkiye),5,2,FRG (BRD / Westdeutschland),1949-01-01,PRELIMINARY-N/C.America,México D.F,1954-SWITZERLAND
192,Hungary (Magyarország),FRG (BRD / Westdeutschland),0,6,Hungary (Magyarország),1949-01-01,PRELIMINARY-N/C.America,México D.F,1954-SWITZERLAND
193,Turkey (Türkiye),South Korea (한국),1,4,Turkey (Türkiye),1949-01-01,PRELIMINARY-Europe,Cardiff,1954-SWITZERLAND
194,FRG (BRD / Westdeutschland),Turkey (Türkiye),1,1,FRG (BRD / Westdeutschland),1949-01-01,PRELIMINARY-Eur./N.E.,Beograd,1954-SWITZERLAND
195,Austria (Österreich),Scotland,1,0,Austria (Österreich),1954-06-16,Group,Zürich,1954-SWITZERLAND
196,Uruguay,Czechoslovakia (Československo),2,0,Uruguay,1954-06-16,Group,Bern,1954-SWITZERLAND
197,Uruguay,Scotland,7,0,Uruguay,1954-06-19,Group,Basel,1954-SWITZERLAND
198,Austria (Österreich),Czechoslovakia (Československo),5,0,Austria (Österreich),1954-06-19,Group,Zürich,1954-SWITZERLAND
199,Switzerland (Schweiz / Suisse),Italy (Italia),2,1,Switzerland (Schweiz / Suisse),1954-06-17,Group,Lausanne,1954-SWITZERLAND
200,England,Belgium (België),4,4,draw,1954-06-17,Group,Basel,1954-SWITZERLAND
201,Italy (Italia),Belgium (België),4,1,Italy (Italia),1954-06-20,Group,Lugano,1954-SWITZERLAND
202,England,Switzerland (Schweiz / Suisse),2,0,England,1954-06-20,Group,Bern,1954-SWITZERLAND
203,Switzerland (Schweiz / Suisse),Italy (Italia),4,1,Switzerland (Schweiz / Suisse),1954-06-23,Group,Basel,1954-SWITZERLAND
204,Uruguay,England,4,2,Uruguay,1954-06-26,1/4_FINAL,Basel,1954-SWITZERLAND
205,Austria (Österreich),Switzerland (Schweiz / Suisse),7,5,Austria (Österreich),1954-06-26,1/4_FINAL,Lausanne,1954-SWITZERLAND
206,Hungary (Magyarország),Brazil (Brasil),4,2,Hungary (Magyarország),1954-06-27,1/4_FINAL,Bern,1954-SWITZERLAND
207,FRG (BRD / Westdeutschland),Yugoslavia (Југославија),3,2,FRG (BRD / Westdeutschland),1949-01-01,PRELIMINARY-Eur./N.E.,Firenze,1954-SWITZERLAND
208,Hungary (Magyarország),Uruguay,4,2,Hungary (Magyarország),1954-06-30,1/2_FINAL,Lausanne,1954-SWITZERLAND
209,FRG (BRD / Westdeutschland),Austria (Österreich),6,0,FRG (BRD / Westdeutschland),1949-01-01,PRELIMINARY-Eur./N.E.,Beograd,1954-SWITZERLAND
210,Austria (Österreich),Uruguay,3,1,Austria (Österreich),1954-07-03,PLACES_3&4,Zürich,1954-SWITZERLAND
211,FRG (BRD / Westdeutschland),Hungary (Magyarország),,,FRG (BRD / Westdeutschland),,,,1954-SWITZERLAND
212,Brazil (Brasil),Chile,,,Brazil (Brasil),,,,1954-SWITZERLAND
213,Brazil (Brasil),Paraguay,,,Brazil (Brasil),,,,1954-SWITZERLAND
214,Chile,Brazil (Brasil),,,Brazil (Brasil),,,,1954-SWITZERLAND
215,Chile,Paraguay,,,Paraguay,,,,1954-SWITZERLAND
216,Greece (Ελλάδα),Yugoslavia (Југославија),,,Yugoslavia (Југославија),,,,1954-SWITZERLAND
217,Haiti (Haïti),USA,,,USA,,,,1954-SWITZERLAND
218,Israel (ישראל),Greece (Ελλάδα),3,1,Greece (Ελλάδα),1950-01-01,Group,Curitiba,1954-SWITZERLAND
219,Israel (ישראל),Yugoslavia (Југославија),,,Yugoslavia (Југославија),,,,1954-SWITZERLAND
220,Italy (Italia),Egypt (مصر),1,0,Italy (Italia),1950-01-01,Group,Belo Horizonte,1954-SWITZERLAND
221,Japan (日本),South Korea (한국),,,South Korea (한국),,,,1954-SWITZERLAND
222,Luxembourg (Lëtzebuerg),Ireland (Éire),5,2,Ireland (Éire),1950-01-01,Group,Recife,1954-SWITZERLAND
223,Mexico (México),USA,,,Mexico (México),,,,1954-SWITZERLAND
224,Paraguay,Brazil (Brasil),,,Brazil (Brasil),,,,1954-SWITZERLAND
225,Paraguay,Chile,,,Paraguay,,,,1954-SWITZERLAND
226,Saarland,FRG (BRD / Westdeutschland),,,FRG (BRD / Westdeutschland),,,,1954-SWITZERLAND
227,Scotland,England,,,England,,,,1954-SWITZERLAND
228,South Korea (한국),Japan (日本),,,draw,,,,1954-SWITZERLAND
229,Spain (España),Turkey (Türkiye),,,Spain (España),,,,1954-SWITZERLAND
230,Turkey (Türkiye),Spain (España),,,Turkey (Türkiye),,,,1954-SWITZERLAND
231,Turkey (Türkiye),Spain (España),,,draw,,,,1954-SWITZERLAND
232,USA,Haiti (Haïti),,,USA,,,,1954-SWITZERLAND
233,USA,Mexico (México),2,0,Mexico (México),1950-01-01,PRELIMINARY-S.America,La_Paz,1954-SWITZERLAND
234,Wales (Cymru),Northern Ireland (Ulster),2,2,Northern Ireland (Ulster),1950-01-01,PRELIMINARY-Europe,Lisboa,1954-SWITZERLAND
235,Austria (Österreich),Luxembourg (Lëtzebuerg),0,1,Austria (Österreich),1950-01-01,PRELIMINARY-Europe,Glasgow,1958-SWEDEN
236,England,Denmark (Danmark),5,1,England,1950-01-01,PRELIMINARY-Europe,Madrid,1958-SWEDEN
237,France,Belgium (België),0,0,France,1950-01-01,PRELIMINARY-Europe,Wrexham,1958-SWEDEN
238,Ireland (Éire),Denmark (Danmark),9,1,Ireland (Éire),1953-01-01,PRELIMINARY-Europe,Wien,1958-SWEDEN
239,Argentina,Bolivia,2,2,Argentina,1953-01-01,PRELIMINARY-Europe,Bruxelles,1958-SWEDEN
240,Argentina,Chile,2,0,Argentina,1953-01-01,PRELIMINARY-Europe,Bruxelles,1958-SWEDEN
