team_raw,team_clean,alias_key,canonical_key,team_id
Niger,Niger,niger,niger,146
Panama (Panamá),Panama,panama,panama,155
Saudi Arabia (العربية السعودية),Saudi Arabia,saudiarabia,saudiarabia,175
Surinam (Suriname),Surinam,surinam,surinam,194
Upper Volta (Haute-Volta),Upper Volta,uppervolta,uppervolta,218
Bahrain (البحرين),Bahrain,bahrain,bahrain,17
Kuwait (الكويت),Kuwait,kuwait,kuwait,111
Qatar (قطر),Qatar,qatar,qatar,163
Singapore (新加坡),Singapore,singapore,singapore,182
Taiwan (台湾),Taiwan,taiwan,taiwan,200
Thailand (ประเทศไทย),Thailand,thailand,thailand,203
Uganda,Uganda,uganda,uganda,214
Gambia,Gambia,gambia,gambia,81
Grenada,Grenada,grenada,grenada,86
Liberia,Liberia,liberia,liberia,117
Madagascar (Madagasikara),Madagascar,madagascar,madagascar,124
Mozambique (Moçambique),Mozambique,mozambique,mozambique,138
Somalia (Soomaaliya),Somalia,somalia,somalia,186
Zimbabwe,Zimbabwe,zimbabwe,zimbabwe,229
Fiji,Fiji,fiji,fiji,76
Angola,Angola,angola,angola,6
Antigua and Barbuda,Antigua and Barbuda,antiguaandbarbuda,antiguaandbarbuda,9
Benin (Bénin),Benin,benin,benin,23
Bangladesh (বাংলাদেশ),Bangladesh,bangladesh,bangladesh,18
Brunei (بروني),Brunei,brunei,brunei,30
India (भारत),India,india,india,98
Jordan (الأردن),Jordan,jordan,jordan,108
Macao (澳门),Macao,macao,macao,122
Malaysia (مليسيا),Malaysia,malaysia,malaysia,126
Nepal (नेपाल),Nepal,nepal,nepal,141
North Yemen (اليمن),North Yemen,northyemen,northyemen,149
United Arab Emirates (الإمارات العربية المتحدة),United Arab Emirates,unitedarabemirates,unitedarabemirates,216
Burkina Faso,Burkina Faso,burkinafaso,burkinafaso,32
Gabon,Gabon,gabon,gabon,80
Oman (عمان),Oman,oman,oman,152
Pakistan (پاکستان),Pakistan,pakistan,pakistan,153
Botswana,Botswana,botswana,botswana,27
Burundi,Burundi,burundi,burundi,33
Estonia (Eesti),Estonia,estonia,estonia,72
Faroe Islands (Føroyar),Faroe Islands,faroeislands,faroeislands,75
Latvia (Latvija),Latvia,latvia,latvia,114
Lithuania (Lietuva),Lithuania,lithuania,lithuania,120
Namibia,Namibia,namibia,namibia,140
Nicaragua,Nicaragua,nicaragua,nicaragua,145
Russia (Россия),Russia,russia,russia,166
Saint Lucia,Saint Lucia,saintlucia,saintlucia,170
Saint Vincent & The Grenadines,Saint Vincent & The Grenadines,saintvincentthegrenadines,saintvincentthegrenadines,171
San Marino,San Marino,sanmarino,sanmarino,173
Solomon Islands,Solomon Islands,solomonislands,solomonislands,185
South Africa (Suid-Afrika),South Africa,southafrica,southafrica,187
Swaziland (Swatini),Swaziland,swaziland,swaziland,195
Tahiti,Tahiti,tahiti,tahiti,199
Vanuatu,Vanuatu,vanuatu,vanuatu,221
Lebanon (لبنان),Lebanon,lebanon,lebanon,115
Sri Lanka (ශ්රී ලංකාව),Sri Lanka,srilanka,srilanka,192
Vietnam (Việt Nam),Vietnam,vietnam,vietnam,223
Yemen (اليمن),Yemen,yemen,yemen,226
Armenia (Հայաստան),Armenia,armenia,armenia,11
Aruba,Aruba,aruba,aruba,12
Azerbaijan (Azərbaycan),Azerbaijan,azerbaijan,azerbaijan,15
Belarus (Беларусь),Belarus,belarus,belarus,20
Belize,Belize,belize,belize,22
Bosnia-Herzegovina (Bosna i Hercegovina),Bosnia and Herzegovina,bosniaandherzegovina,bosniaandherzegovina,26
Cayman Islands,Cayman Islands,caymanislands,caymanislands,38
Croatia (Hrvatska),Croatia,croatia,croatia,49
Czech Republic (Česká Republika),Czech Republic,czechrepublic,czechrepublic,53
Dominica,Dominica,dominica,dominica,60
Georgia (საქართველო),Georgia,georgia,georgia,82
Guinea-Bissau (Guiné-Bissau),Guinea-Bissau,guineabissau,guineabissau,91
Liechtenstein,Liechtenstein,liechtenstein,liechtenstein,119
Macedonia (Македонија),Macedonia,macedonia,macedonia,123
Moldova,Moldova,moldova,moldova,133
Papua New Guinea (Papua Niugini),Papua New Guinea,papuanewguinea,papuanewguinea,156
Philippines (Pilipinas),Philippines,philippines,philippines,159
Rwanda,Rwanda,rwanda,rwanda,167
Saint Kitts & Nevis,Saint Kitts & Nevis,saintkittsnevis,saintkittsnevis,169
Slovakia (Slovensko),Slovakia,slovakia,slovakia,183
Slovenia (Slovenija),Slovenia,slovenia,slovenia,184
Tonga,Tonga,tonga,tonga,205
Ukraine (Україна),Ukraine,ukraine,ukraine,215
Western Samoa,Western Samoa,westernsamoa,westernsamoa,225
Cambodia (កម្ពុជា),Cambodia,cambodia,cambodia,34
Kazakhstan (Қазақстан),Kazakhstan,kazakhstan,kazakhstan,109
Kyrgyzstan (Кыргызстан),Kyrgyzstan,kyrgyzstan,kyrgyzstan,112
Maldives (Divehi Rājjēge),Maldives,maldives,maldives,127
Tajikistan (Точикистон),Tajikistan,tajikistan,tajikistan,201
Turkmenistan (Türkmenistan),Turkmenistan,turkmenistan,turkmenistan,209
Uzbekistan (Ўзбекистон),Uzbekistan,uzbekistan,uzbekistan,220
Andorra,Andorra,andorra,andorra,5
Anguilla,Anguilla,anguilla,anguilla,7
Bahamas,Bahamas,bahamas,bahamas,16
British Virgin Islands,British Virgin Islands,britishvirginislands,britishvirginislands,29
Cape Verde (Cabo Verde),Cape Verde,capeverde,capeverde,37
Central African Republic (Centrafrique),Central African Republic,centralafricanrepublic,centralafricanrepublic,39
Chad (Tchad / تشاد),Chad,chad,chad,40
D.R. Congo (R.D. Congo),D.R. Congo,drcongo,democraticrepublicofthecongo,57
Djibouti (جيبوتي),Djibouti,djibouti,djibouti,59
Equatorial Guinea (Guinea Ecuatorial),Equatorial Guinea,equatorialguinea,equatorialguinea,70
Eritrea (ኤርትራ / إرتريا),Eritrea,eritrea,eritrea,71
Mali,Mali,mali,mali,128
Montserrat,Montserrat,montserrat,montserrat,136
Seychelles,Seychelles,seychelles,seychelles,180
São Tomé e Príncipe,São Tomé e Príncipe,saotomeeprincipe,saotomeeprincipe,174
Turks and Caicos,Turks and Caicos,turksandcaicos,turksandcaicos,210
US Virgin Islands,US Virgin Islands,usvirginislands,usvirginislands,212
American Samoa,American Samoa,americansamoa,americansamoa,4
Cook Islands,Cook Islands,cookislands,cookislands,46
Laos (ນລາວ),Laos,laos,laos,113
Mongolia (Монгол Улс),Mongolia,mongolia,mongolia,134
Samoa,Samoa,samoa,samoa,172
Afghanistan (افغانستان),Afghanistan,afghanistan,afghanistan,1
New Caledonia (Nouvelle-Calédonie),New Caledonia,newcaledonia,newcaledonia,143
Serbia-Montenegro (Србија и Црна Гора),Serbia-Montenegro,serbiamontenegro,serbiamontenegro,179
Comoros (جزر القمر),Comoros,comoros,comoros,44
East Timor (Timor-Leste),East Timor,easttimor,easttimor,65
Myanmar (ြမန်မာ),Myanmar,myanmar,myanmar,139
Tuvalu,Tuvalu,tuvalu,tuvalu,211
Ivory Coast (Côte d’Ivoire),Cote d Ivoire,cotedivoire,cotedivoire,48
Montenegro (Црна Гора),Montenegro,montenegro,montenegro,135
Serbia (Србија),Serbia,serbia,serbia,178
Brazil,Brazil,brazil,brazil,28
Mexico,Mexico,mexico,mexico,132
Spain,Spain,spain,spain,191
C�te d'Ivoire,C�te d'Ivoire,ctedivoire,ctedivoire,55
Switzerland,Switzerland,switzerland,switzerland,197
Germany,Germany,germany,germany,83
Iran,Iran,iran,iran,100
Belgium,Belgium,belgium,belgium,21
Russia,Russia,russia,russia,166
Cameroon,Cameroon,cameroon,cameroon,35
Japan,Japan,japan,japan,107
Italy,Italy,italy,italy,105
South Korea,South Korea,southkorea,southkorea,188
Croatia,Croatia,croatia,croatia,49
Netherlands,Netherlands,netherlands,netherlands,142
Greece,Greece,greece,greece,85
"rn"">Bosnia and Herzegovina",Bosnia and Herzegovina,bosniaandherzegovina,bosniaandherzegovina,26
Algeria,Algeria,algeria,algeria,3
Sweden,Sweden,sweden,sweden,196
Qatar,Qatar,qatar,qatar,163
Senegal,Senegal,senegal,senegal,177
Denmark,Denmark,denmark,denmark,58
Morocco,Morocco,morocco,morocco,137
Wales,Wales,wales,wales,224
Poland,Poland,poland,poland,160
Tunisia,Tunisia,tunisia,tunisia,207
Saudi Arabia,Saudi Arabia,saudiarabia,saudiarabia,175
Serbia,Serbia,serbia,serbia,178
Irish Free State (Saorstát Éireann),Irish Free State,irishfreestate,irishfreestate,103
Dutch East Indies (Nederlands-Indië),Dutch East Indies,dutcheastindies,dutcheastindies,63
Rhodesia,Rhodesia,rhodesia,rhodesia,164
South Yemen (اليمن),South Yemen,southyemen,southyemen,190
Guayana,Guayana,guayana,guayana,89
Guam,Guam,guam,guam,87
"(1-1, 1-0) Croatia",Croatia,croatia,croatia,49
"(0-0, 0-0) Spain",Spain,spain,spain,191
"(0-0, 0-0) Brazil",Brazil,brazil,brazil,28
"(2-2, 1-0) Argentina",Argentina,argentina,argentina,10
"(2-2, 2-0) France",France,france,france,78
