id_match,id_team,Number_of_goals_scored,Number_of_goals_conceded
137,14,1,0
138,28,5,0
139,217,2,0
140,225,1,0
141,68,4,4
142,195,2,1
143,14,5,0
144,28,1,1
145,76,3,2
146,217,7,0
147,68,2,0
148,103,4,1
149,195,4,1
150,14,7,5
151,217,4,2
152,94,4,2
153,94,4,2
154,14,3,1
155,81,5,2
156,94,3,1
157,102,1,0
158,28,7,0
159,28,5,2
160,41,0,6
161,41,1,4
162,81,1,1
163,81,3,2
164,81,6,0
165,81,2,0
166,83,2,2
167,91,0,1
168,94,5,1
169,102,0,0
170,100,9,1
171,95,3,2
172,95,4,1
173,97,7,2
174,103,8,3
175,119,9,0
176,158,7,0
177,10,2,2
178,10,2,0
179,14,1,2
180,21,1,2
181,21,0,0
182,25,2,0
183,25,1,2
184,28,3,1
185,31,5,1
186,31,3,0
187,36,2,4
188,36,3,3
189,41,1,0
190,41,8,0
191,42,1,0
192,43,0,4
193,43,3,5
194,47,4,0
195,47,1,6
196,47,8,0
197,51,1,3
198,51,1,1
199,54,2,3
200,54,0,0
201,57,3,1
202,57,0,1
203,68,0,0
204,75,3,3
205,75,2,3
206,76,4,0
207,77,1,4
208,77,1,0
209,83,1,0
210,83,1,0
211,86,4,1
212,86,0,2
213,94,1,3
214,100,0,1
215,103,2,3
216,119,0,2
217,130,0,1
218,130,5,1
219,130,1,5
220,140,0,1
221,140,3,1
222,148,0,1
223,149,4,0
224,149,1,3
225,155,2,4
226,155,2,2
227,156,4,1
228,158,1,0
229,159,2,2
230,159,3,0
231,163,0,4
232,163,1,2
233,225,7,0
234,97,2,0
235,94,6,1
236,28,3,0
237,76,7,3
238,94,1,1
239,148,1,0
240,194,3,0
241,225,1,1
242,10,3,1
243,28,0,0
244,155,3,2
245,211,2,0
246,225,3,2
247,194,2,1
248,28,2,0
249,54,6,1
250,68,2,2
251,76,2,1
252,94,4,0
253,194,0,0
254,148,2,1
255,211,1,0
256,222,2,1
257,28,1,0
258,76,4,0
259,194,2,0
260,28,5,2
261,28,5,2
262,68,5,2
263,76,3,2
264,81,6,3
265,81,2,1
266,81,4,0
267,81,4,0
268,102,0,0
269,148,8,3
270,194,2,0
271,222,3,0
272,222,1,0
273,225,1,2
274,10,7,0
275,21,0,3
276,47,5,1
277,47,0,2
278,52,2,1
279,61,4,3
280,63,2,3
281,65,1,1
282,75,4,0
283,76,3,1
284,82,1,1
285,83,1,2
286,86,2,0
287,86,3,1
288,92,2,0
289,92,1,4
290,102,0,2
291,119,5,1
292,130,1,3
293,135,0,10
294,145,8,0
295,148,1,4
296,186,2,1
297,194,1,2
298,205,0,0
299,215,2,6
300,159,2,2
301,174,3,1
302,174,2,2
303,186,2,2
304,195,1,1
305,195,3,3
306,211,6,3
307,21,1,3
308,25,4,1
309,31,5,0
310,31,2,5
311,31,1,5
312,43,2,0
313,47,0,0
314,47,1,1
315,47,1,0
316,54,3,0
317,54,0,3
318,54,2,5
319,61,2,0
320,61,2,0
321,68,6,0
322,68,1,1
323,72,4,1
324,75,2,1
325,76,3,0
326,77,5,0
327,77,1,1
328,81,3,0
329,81,1,2
330,82,4,0
331,83,2,1
332,94,3,0
333,94,1,1
334,100,3,0
335,100,1,1
336,102,4,2
337,102,3,2
338,103,2,1
339,105,3,0
340,119,2,0
341,130,4,1
342,130,2,2
343,130,1,0
344,135,1,2
345,135,1,4
346,135,1,1
347,140,2,3
348,148,2,7
349,149,2,0
350,149,1,0
351,155,1,0
352,156,4,1
353,158,4,1
354,159,2,0
355,189,0,2
356,189,2,1
357,195,2,0
358,211,1,0
359,194,3,1
360,10,1,0
361,28,2,0
362,41,3,1
363,217,2,1
364,54,1,0
365,94,2,1
366,211,2,0
367,28,0,0
368,41,2,0
369,68,3,1
370,225,3,1
371,94,6,1
372,189,1,0
373,211,4,4
374,28,2,1
375,94,0,0
376,211,2,1
377,68,0,0
378,103,3,0
379,130,3,1
380,225,5,0
381,28,3,1
382,41,2,1
383,54,1,0
384,28,4,2
385,54,3,1
386,41,1,0
387,28,3,1
388,194,2,0
389,195,0,0
390,195,2,1
391,10,5,0
392,10,2,4
393,13,3,2
394,14,5,0
395,14,1,1
396,21,0,0
397,21,1,2
398,25,3,6
399,25,1,2
400,31,3,0
401,31,4,1
402,31,0,3
403,41,4,4
404,41,0,2
405,41,2,1
406,43,1,1
407,43,6,1
408,47,0,9
409,47,3,0
410,47,2,1
411,47,2,2
412,50,3,4
413,50,2,1
414,52,2,0
415,52,2,1
416,54,3,3
417,54,0,2
418,54,1,1
419,57,3,1
420,57,1,0
421,61,1,0
422,61,1,0
423,63,6,0
424,63,1,0
425,65,1,0
426,65,7,1
427,75,4,2
428,75,2,0
429,75,0,0
430,76,4,1
431,76,2,0
432,77,2,3
433,77,2,1
434,81,4,0
435,83,2,1
436,92,0,2
437,92,5,1
438,94,2,3
439,94,1,1
440,100,0,0
441,102,2,1
442,102,2,0
443,103,3,3
444,103,1,3
445,104,0,3
446,104,1,0
447,104,2,4
448,104,6,0
449,119,0,2
450,130,4,2
451,130,4,1
452,130,7,0
453,130,1,0
454,140,1,0
455,140,0,1
456,146,1,1
457,148,0,3
458,148,2,0
459,149,0,3
460,149,0,1
461,149,0,0
462,155,1,1
463,155,1,1
464,156,1,1
465,156,6,0
466,158,3,2
467,158,4,1
468,158,1,3
469,159,5,2
470,159,1,0
471,159,3,2
472,163,1,1
473,163,4,0
474,163,2,1
475,174,3,2
476,174,2,1
477,189,1,2
478,189,2,1
479,194,5,1
480,211,2,1
481,211,1,2
482,211,2,1
483,204,1,0
484,68,0,0
485,28,2,0
486,10,2,1
487,76,1,1
488,103,2,0
489,159,3,1
490,94,3,1
491,189,2,1
492,217,2,1
493,68,2,0
494,159,3,0
495,211,1,0
496,10,2,0
497,159,3,1
498,68,2,0
499,94,3,1
500,211,2,1
501,68,1,0
502,211,2,1
503,68,2,1
504,159,2,1
505,14,0,2
506,21,1,0
507,21,1,1
508,24,1,0
509,24,4,2
510,31,2,0
511,35,6,1
512,36,0,2
513,36,0,2
514,47,2,0
515,47,1,0
516,52,3,1
517,52,2,1
518,54,3,1
519,57,1,1
520,61,0,2
521,61,4,1
522,63,3,0
523,63,1,3
524,67,1,1
525,67,0,1
526,75,5,0
527,76,1,0
528,83,1,2
529,86,2,1
530,91,3,0
531,91,2,1
532,92,4,0
533,92,7,2
534,104,3,1
535,104,2,1
536,119,2,0
537,135,0,1
538,145,1,0
539,148,7,0
540,159,0,0
541,163,4,0
542,174,1,1
543,189,2,1
544,191,0,6
545,194,0,5
546,195,0,1
547,204,3,1
548,204,3,1
549,205,1,1
550,206,1,3
551,215,1,0
552,215,0,0
553,222,1,3
554,225,6,1
555,225,2,2
556,226,2,0
557,145,4,2
558,145,0,0
559,149,2,1
560,149,5,0
561,155,0,0
562,155,1,1
563,156,1,0
564,158,3,0
565,10,5,0
566,10,0,2
567,13,2,0
568,13,1,2
569,13,4,1
570,13,1,0
571,13,1,0
572,14,1,1
573,21,1,4
574,25,0,1
575,25,0,1
576,28,3,0
577,28,3,2
578,28,1,0
579,31,0,5
580,31,1,2
581,41,6,1
582,41,3,0
583,43,1,1
584,43,2,0
585,43,2,0
586,52,2,3
587,54,2,5
588,54,1,0
589,54,3,0
590,57,8,0
591,57,2,0
592,65,0,0
593,65,0,0
594,67,6,1
595,67,4,1
596,67,2,1
597,67,0,1
598,72,4,2
599,72,3,0
600,75,1,0
601,75,7,0
602,76,0,0
603,77,1,1
604,77,0,0
605,81,0,0
606,81,2,0
607,81,0,1
608,82,2,1
609,83,5,1
610,83,1,0
611,86,2,0
612,91,3,0
613,91,1,0
614,92,1,2
615,94,6,0
616,94,3,1
617,94,2,1
618,100,4,1
619,100,1,0
620,100,3,0
621,102,1,2
622,102,1,0
623,103,2,1
624,103,0,1
625,105,4,1
626,105,0,6
627,116,0,1
628,119,2,1
629,119,1,1
630,135,2,2
631,135,2,1
632,135,5,0
633,135,3,6
634,135,1,3
635,140,4,2
636,140,4,1
637,140,2,1
638,142,1,0
639,145,1,1
640,195,1,2
641,205,7,1
642,206,0,2
643,215,6,1
644,217,3,0
645,217,0,0
646,220,0,2
647,220,2,0
648,220,2,3
649,222,4,0
650,225,4,2
651,155,4,0
652,156,5,3
653,148,2,1
654,68,1,0
655,156,3,2
656,217,2,0
657,21,3,0
658,28,4,1
659,103,1,0
660,156,3,0
661,163,2,1
662,211,4,1
663,28,1,0
664,130,4,0
665,194,1,1
666,28,3,2
667,194,1,0
668,211,2,0
669,31,1,1
670,68,1,0
671,103,0,0
672,130,1,0
673,28,4,2
674,103,4,1
675,217,1,0
676,28,3,1
677,28,4,1
678,81,1,1
679,81,3,0
680,81,0,1
681,81,0,5
682,81,1,0
683,103,0,3
684,103,2,0
685,211,1,2
686,127,6,0
687,3,4,1
688,8,1,0
689,8,6,0
690,14,1,2
691,14,0,1
692,14,4,2
693,21,4,0
694,21,2,0
695,31,2,4
696,36,1,0
697,36,3,1
698,45,1,3
699,47,0,2
700,48,1,1
701,52,0,2
702,52,1,0
703,55,1,1
704,56,2,0
705,57,4,1
706,63,3,0
707,63,2,0
708,66,2,1
709,67,1,1
710,72,4,2
711,72,5,0
712,75,1,0
713,75,0,0
714,76,0,4
715,77,0,0
716,82,0,3
717,86,6,2
718,88,1,0
719,91,0,1
720,92,9,1
721,94,0,0
722,95,4,2
723,100,1,0
724,100,2,2
725,108,1,1
726,108,0,0
727,114,3,1
728,119,2,1
729,119,2,0
730,127,2,1
731,129,3,1
732,130,2,1
733,130,6,2
734,135,1,0
735,140,6,0
736,145,2,1
737,149,4,1
738,149,4,1
739,159,0,0
740,160,0,2
741,163,0,1
742,174,3,0
743,175,1,2
744,179,3,3
745,189,4,1
746,191,3,0
747,194,3,2
748,194,2,0
749,195,1,1
750,200,0,2
751,202,0,3
752,204,1,0
753,204,3,0
754,205,3,2
755,206,5,1
756,215,1,1
757,215,1,0
758,222,12,0
759,225,3,2
760,226,1,5
761,105,5,2
762,109,2,1
763,119,3,1
764,130,0,0
765,130,0,0
766,124,1,0
767,2,3,0
768,2,2,2
769,2,2,1
770,10,1,1
771,10,2,2
772,13,4,1
773,13,1,1
774,13,1,2
775,13,2,0
776,13,1,0
777,13,2,0
778,13,3,0
779,13,4,0
780,21,1,2
781,25,1,1
782,25,1,2
783,31,1,0
784,31,4,0
785,35,3,0
786,41,4,1
787,41,1,3
788,43,0,2
789,43,2,0
790,48,1,3
791,48,4,0
792,52,1,3
793,54,1,5
794,54,2,1
795,56,5,1
796,56,7,0
797,56,2,1
798,56,3,0
799,56,0,4
800,57,2,0
801,61,3,0
802,65,0,0
803,65,2,2
804,68,1,1
805,68,4,0
806,72,1,0
807,75,0,2
808,76,2,1
809,77,2,0
810,77,2,2
811,82,1,3
812,82,0,0
813,83,2,5
814,83,0,3
815,86,2,1
816,88,1,0
817,91,1,0
818,91,3,0
819,91,3,0
820,92,8,1
821,92,2,1
822,92,2,2
823,92,0,2
824,93,1,1
825,93,1,1
826,93,1,0
827,94,8,0
828,94,1,1
829,95,2,1
830,95,1,1
831,97,2,2
832,97,2,0
833,98,3,0
834,98,6,0
835,98,2,1
836,98,3,1
837,98,0,0
838,98,3,3
839,99,2,0
840,99,1,1
841,99,0,1
842,99,0,0
843,102,1,3
844,102,0,1
845,102,2,0
846,102,1,0
847,103,0,5
848,103,1,1
849,103,0,2
850,163,0,2
851,174,1,0
852,186,1,3
853,186,1,2
854,186,2,2
855,186,4,0
856,186,2,0
857,186,4,0
858,187,0,0
859,189,1,1
860,194,3,3
861,194,0,4
862,195,0,1
863,195,0,5
864,196,1,4
865,196,6,0
866,196,1,1
867,204,2,1
868,204,0,1
869,204,0,0
870,205,3,0
871,206,1,0
872,206,1,1
873,211,3,0
874,211,0,1
875,211,3,2
876,217,1,0
877,217,5,0
878,222,5,1
879,225,1,0
880,226,2,2
881,226,2,1
882,226,1,2
883,226,2,0
884,108,3,2
885,127,4,3
886,28,0,0
887,56,0,2
888,103,3,1
889,158,3,2
890,194,0,0
891,217,0,2
892,174,0,0
893,225,9,0
894,10,1,1
895,31,1,1
896,91,0,7
897,140,0,0
898,13,0,0
899,56,0,3
900,174,1,1
901,10,4,1
902,31,1,4
903,158,2,1
904,194,3,0
905,140,4,0
906,194,0,1
907,10,1,2
908,158,2,1
909,140,2,0
910,194,2,1
911,10,2,0
912,13,0,0
913,28,0,4
914,41,2,0
915,77,3,1
916,77,0,0
917,77,9,0
918,81,0,2
919,81,1,3
920,81,2,1
921,158,2,1
922,158,0,2
923,225,4,1
924,225,4,0
925,3,0,5
926,19,2,0
927,21,1,2
928,31,0,1
929,35,2,2
930,36,1,0
931,36,0,0
932,36,7,0
933,45,0,0
934,47,1,1
935,47,0,0
936,47,11,1
937,48,1,0
938,50,2,1
939,50,2,0
940,52,3,0
941,52,2,2
942,54,1,2
943,57,0,1
944,60,1,0
945,61,4,0
946,66,6,1
947,67,1,0
948,67,1,4
949,67,1,4
950,68,4,0
951,72,3,1
952,75,2,1
953,75,6,0
954,76,3,0
955,77,3,1
956,82,0,0
957,83,3,3
958,86,0,0
959,86,1,0
960,86,2,0
961,88,0,1
962,90,1,2
963,91,2,0
964,91,2,1
965,91,0,1
966,91,2,0
967,95,2,1
968,95,1,1
969,103,0,0
970,104,6,0
971,116,1,0
972,119,1,1
973,123,2,2
974,127,1,1
975,128,1,2
976,130,1,1
977,130,1,1
978,135,0,0
979,140,1,5
980,144,1,1
981,145,2,0
982,149,2,0
983,153,0,0
984,153,1,0
985,153,2,3
986,158,2,4
987,159,1,1
988,159,1,1
989,173,3,0
990,174,2,1
991,175,2,1
992,179,2,2
993,179,0,1
994,189,1,1
995,192,2,1
996,192,1,0
997,194,1,0
998,195,2,2
999,196,3,3
1000,202,1,8
1001,204,0,4
1002,204,1,1
1003,206,1,0
1004,215,2,0
1005,215,2,1
1006,216,2,0
1007,216,0,0
1008,226,2,1
1009,109,2,1
1010,105,0,3
1011,109,1,1
1012,109,1,0
1013,109,2,0
1014,109,1,0
1015,119,1,0
1016,3,1,0
1017,13,1,1
1018,13,3,2
1019,13,2,0
1020,13,4,0
1021,13,2,1
1022,13,1,0
1023,14,3,0
1024,14,6,0
1025,14,5,0
1026,17,2,0
1027,17,0,0
1028,21,1,1
1029,21,2,1
1030,25,4,0
1031,25,2,2
1032,25,2,0
1033,28,0,1
1034,28,2,0
1035,28,1,2
1036,28,8,0
1037,31,0,0
1038,36,1,0
1039,36,2,0
1040,36,4,1
1041,41,0,2
1042,41,2,0
1043,43,0,0
1044,43,5,0
1045,45,1,1
1046,48,4,0
1047,48,0,2
1048,52,0,2
1049,54,0,0
1050,57,1,1
1051,57,3,0
1052,65,0,0
1053,65,3,0
1054,66,1,1
1055,66,1,2
1056,66,1,1
1057,66,4,0
1058,67,2,0
1059,67,2,0
1060,68,3,0
1061,68,2,2
1062,75,1,1
1063,76,9,0
1064,77,1,0
1065,77,2,1
1066,83,2,2
1067,86,3,1
1068,86,0,0
1069,88,1,0
1070,88,0,0
1071,88,4,0
1072,91,1,0
1073,91,0,0
1074,91,2,0
1075,93,1,0
1076,93,3,1
1077,93,3,2
1078,93,2,1
1079,93,1,0
1080,93,0,0
1081,93,1,0
1082,93,2,1
1083,94,2,0
1084,94,4,0
1085,94,1,0
1086,95,4,0
1087,97,1,1
1088,97,0,1
1089,98,2,0
1090,98,0,1
1091,98,4,0
1092,98,2,0
1093,98,0,0
1094,98,0,1
1095,100,2,0
1096,100,4,1
1097,102,3,0
1098,102,2,1
1099,103,4,2
1100,103,2,0
1101,127,1,0
1102,161,1,0
1103,163,1,3
1104,163,2,1
1105,173,2,0
1106,174,2,2
1107,180,0,2
1108,180,1,0
1109,180,1,1
1110,186,3,0
1111,186,2,2
1112,186,1,1
1113,186,0,0
1114,186,3,0
1115,186,1,1
1116,189,1,2
1117,194,2,0
1118,195,5,0
1119,196,0,3
1120,198,1,2
1121,198,3,0
1122,201,1,1
1123,202,2,0
1124,205,4,1
1125,205,2,1
1126,205,1,2
1127,205,1,4
1128,205,7,1
1129,206,2,0
1130,206,1,1
1131,211,2,0
1132,211,1,5
1133,212,2,1
1134,217,1,1
1135,217,1,1
1136,220,3,1
1137,220,7,0
1138,222,2,1
1139,222,2,0
1140,225,1,1
1141,225,2,0
1142,226,3,0
1143,226,7,0
1144,105,1,1
1145,108,1,0
1146,109,4,2
1147,119,0,2
1148,124,0,1
1149,127,0,2
1150,10,2,1
1151,103,2,1
1152,205,3,1
1153,14,2,1
1154,140,3,0
1155,156,3,1
1156,194,1,1
1157,10,2,1
1158,103,3,1
1159,158,1,0
1160,14,1,0
1161,28,0,0
1162,140,0,0
1163,174,1,1
1164,76,3,1
1165,103,1,0
1166,158,3,1
1167,28,1,0
1168,156,4,1
1169,174,3,2
1170,189,1,0
1171,10,2,0
1172,28,3,0
1173,140,5,1
1174,10,0,0
1175,103,1,0
1176,158,1,0
1177,10,6,0
1178,28,3,1
1179,140,2,1
1180,28,2,1
1181,10,3,1
1182,14,0,1
1183,81,0,1
1184,81,2,0
1185,81,2,0
1186,81,1,3
1187,81,0,0
1188,2,1,4
1189,2,0,1
1190,3,0,1
1191,3,0,2
1192,14,0,0
1193,21,3,0
1194,31,1,1
1195,31,2,2
1196,35,2,1
1197,35,6,2
1198,36,1,0
1199,36,3,2
1200,42,1,1
1201,42,2,4
1202,47,5,0
1203,47,1,0
1204,47,0,2
1205,47,2,0
1206,50,1,0
1207,50,1,1
1208,52,5,1
1209,52,0,0
1210,52,1,0
1211,54,3,0
1212,56,0,0
1213,56,0,0
1214,57,1,1
1215,57,3,2
1216,61,2,0
1217,61,1,2
1218,67,2,1
1219,67,1,0
1220,67,1,0
1221,67,2,2
1222,68,4,0
1223,68,2,0
1224,72,0,0
1225,75,1,1
1226,75,1,1
1227,76,4,0
1228,79,1,1
1229,83,3,0
1230,84,0,1
1231,86,1,2
1232,86,3,1
1233,86,2,1
1234,86,3,0
1235,88,1,1
1236,88,9,0
1237,90,1,0
1238,90,0,2
1239,90,3,0
1240,91,4,0
1241,91,0,2
1242,92,2,3
1243,92,1,0
1244,92,2,0
1245,92,8,0
1246,93,6,0
1247,93,1,1
1248,93,1,0
1249,93,2,1
1250,95,2,1
1251,95,1,1
1252,100,2,1
1253,100,3,0
1254,100,1,1
1255,102,0,0
1256,102,0,1
1257,103,1,3
1258,103,1,3
1259,105,1,0
1260,108,1,2
1261,114,2,4
1262,115,0,1
1263,116,1,1
1264,119,1,0
1265,119,3,1
1266,122,3,2
1267,123,2,0
1268,127,2,1
1269,130,3,2
1270,130,2,0
1271,135,5,0
1272,135,0,3
1273,136,3,1
1274,144,1,1
1275,144,9,0
1276,145,1,0
1277,145,2,2
1278,146,3,2
1279,146,2,0
1280,148,2,1
1281,149,1,0
1282,153,1,0
1283,153,2,1
1284,153,1,0
1285,153,2,5
1286,159,4,1
1287,159,0,2
1288,163,1,3
1289,174,1,1
1290,175,1,0
1291,179,0,1
1292,180,2,1
1293,180,6,0
1294,184,3,0
1295,191,1,0
1296,192,0,0
1297,192,4,0
1298,194,1,0
1299,194,3,0
1300,195,1,0
1301,200,2,0
1302,200,2,2
1303,202,2,0
1304,204,0,0
1305,204,1,0
1306,205,2,0
1307,206,0,0
1308,211,2,1
1309,215,6,1
1310,215,3,0
1311,222,3,2
1312,222,2,2
1313,225,0,2
1314,226,1,0
1315,226,2,1
1316,227,4,0
1317,95,6,0
1318,97,0,0
1319,97,0,0
1320,2,1,2
1321,2,4,1
1322,3,2,2
1323,3,0,2
1324,13,0,1
1325,13,6,4
1326,13,0,1
1327,13,0,3
1328,14,3,1
1329,14,2,1
1330,14,3,1
1331,17,4,1
1332,21,8,1
1333,21,1,0
1334,21,4,1
1335,25,1,1
1336,25,6,0
1337,28,4,0
1338,28,4,0
1339,31,0,1
1340,31,3,0
1341,35,0,1
1342,35,2,0
1343,36,2,1
1344,36,0,1
1345,41,1,1
1346,41,5,0
1347,42,2,0
1348,42,4,0
1349,42,4,1
1350,43,1,1
1351,43,4,0
1352,50,2,0
1353,50,0,2
1354,52,1,0
1355,54,4,6
1356,54,0,3
1357,54,3,1
1358,56,1,1
1359,57,2,2
1360,57,1,0
1361,65,2,0
1362,65,0,0
1363,66,5,2
1364,67,0,0
1365,68,3,1
1366,68,1,0
1367,74,2,1
1368,74,1,0
1369,74,0,1
1370,74,1,2
1371,75,0,6
1372,75,3,2
1373,76,0,2
1374,76,2,0
1375,76,4,1
1376,77,3,1
1377,77,1,1
1378,81,1,0
1379,81,2,0
1380,81,2,0
1381,81,2,0
1382,83,0,0
1383,83,0,1
1384,83,1,2
1385,88,1,0
1386,91,2,2
1387,91,2,0
1388,92,1,3
1389,92,1,1
1390,92,3,0
1391,92,0,2
1392,92,0,2
1393,94,0,1
1394,94,0,0
1395,94,4,2
1396,142,0,1
1397,142,2,0
1398,142,3,1
1399,144,2,0
1400,145,5,0
1401,145,1,0
1402,146,2,1
1403,148,1,3
1404,148,3,0
1405,148,2,0
1406,149,1,1
1407,149,2,1
1408,149,1,0
1409,155,3,0
1410,155,0,0
1411,156,0,3
1412,156,2,3
1413,158,2,0
1414,158,1,0
1415,159,3,0
1416,159,0,2
1417,161,0,7
1418,161,2,3
1419,161,2,0
1420,161,0,1
1421,163,4,0
1422,163,1,1
1423,163,0,0
1424,173,2,0
1425,173,1,0
1426,173,2,1
1427,174,4,1
1428,174,4,0
1429,174,2,1
1430,186,0,0
1431,186,0,2
1432,194,0,2
1433,194,2,3
1434,195,0,0
1435,195,0,0
1436,195,0,1
1437,196,5,0
1438,196,3,1
1439,198,1,0
1440,198,0,3
1441,198,5,2
1442,198,0,1
1443,206,1,0
1444,206,2,0
1445,206,1,1
1446,211,0,2
1447,211,2,0
1448,211,0,0
1449,217,2,0
1450,217,0,0
1451,220,5,0
1452,220,0,1
1453,222,0,0
1454,222,2,2
1455,225,1,1
1456,225,1,2
1457,225,0,4
1458,94,3,2
1459,95,0,0
1460,97,2,2
1461,10,0,1
1462,28,2,1
1463,103,0,0
1464,94,10,1
1465,156,0,0
1466,174,5,2
1467,68,3,1
1468,189,1,1
1469,41,0,1
1470,54,1,1
1471,225,0,0
1472,10,4,1
1473,28,4,1
1474,103,1,1
1475,21,1,0
1476,158,0,0
1477,211,3,0
1478,68,2,0
1479,189,2,1
1480,3,0,2
1481,76,4,1
1482,92,1,1
1483,21,1,1
1484,158,5,1
1485,211,2,2
1486,10,2,0
1487,28,4,0
1488,103,1,1
1489,3,3,2
1490,76,1,1
1491,92,0,1
1492,68,1,0
1493,148,1,0
1494,14,0,1
1495,158,3,0
1496,103,2,1
1497,14,2,2
1498,21,0,1
1499,10,1,3
1500,76,4,1
1501,158,0,0
1502,103,3,2
1503,189,0,0
1504,158,0,2
1505,158,3,2
1506,42,6,0
1507,81,2,1
1508,81,0,0
1509,81,0,0
1510,81,2,0
1511,81,2,0
1512,81,3,0
1513,103,3,1
1514,2,1,1
1515,6,0,0
1516,9,2,1
1517,14,0,2
1518,21,0,5
1519,23,1,1
1520,31,1,1
1521,48,0,1
1522,52,0,2
1523,52,1,1
1524,52,5,1
1525,54,0,0
1526,57,2,0
1527,57,1,2
1528,61,0,0
1529,66,0,1
1530,67,1,1
1531,68,2,0
1532,72,1,0
1533,75,3,0
1534,76,1,1
1535,76,1,1
1536,77,1,3
1537,79,0,2
1538,81,3,0
1539,83,0,2
1540,90,3,0
1541,91,1,0
1542,92,2,1
1543,94,0,0
1544,95,0,1
1545,100,2,2
1546,108,0,1
1547,115,1,1
1548,119,5,0
1549,119,1,1
1550,123,0,0
1551,127,4,0
1552,129,1,1
1553,135,0,1
1554,140,1,2
1555,145,5,0
1556,148,0,2
1557,148,1,2
1558,149,0,0
1559,149,2,0
1560,149,1,0
1561,153,1,3
1562,158,0,0
1563,158,2,1
1564,159,1,0
1565,159,4,0
1566,160,2,1
1567,174,3,2
1568,174,5,2
1569,175,4,0
1570,179,2,0
1571,189,1,0
1572,191,0,2
1573,192,0,2
1574,194,4,0
1575,194,2,1
1576,195,10,0
1577,200,2,0
1578,205,0,2
1579,206,3,2
1580,206,2,0
1581,212,5,1
1582,215,1,3
1583,222,0,1
1584,225,3,2
1585,226,2,0
1586,227,1,0
1587,156,3,1
1588,149,1,2
1589,155,1,0
1590,155,4,1
1591,2,1,2
1592,2,3,0
1593,3,3,1
1594,3,5,0
1595,3,0,0
1596,6,4,0
1597,10,2,1
1598,10,6,1
1599,10,1,0
1600,13,1,1
1601,13,2,0
1602,13,3,0
1603,13,3,0
1604,14,0,0
1605,14,2,0
1606,17,1,1
1607,17,1,1
1608,18,2,2
1609,18,0,0
1610,18,0,1
1611,21,6,1
1612,21,1,1
1613,21,2,0
1614,25,3,1
1615,25,1,2
1616,28,0,0
1617,28,1,0
1618,30,0,0
1619,30,1,0
1620,30,1,0
1621,31,0,0
1622,31,8,0
1623,31,2,0
1624,35,4,0
1625,36,7,1
1626,36,1,4
1627,36,0,0
1628,36,0,4
1629,41,2,1
1630,41,2,1
1631,41,0,4
1632,41,3,2
1633,42,4,0
1634,42,2,0
1635,42,5,1
1636,43,2,3
1637,43,2,3
1638,43,2,0
1639,43,1,2
1640,47,1,1
1641,47,0,2
1642,47,1,1
1643,47,2,1
1644,48,1,2
1645,54,2,0
1646,54,0,0
1647,54,4,0
1648,57,1,3
1649,57,0,0
1650,65,4,1
1651,65,1,0
1652,66,3,0
1653,66,1,1
1654,67,2,0
1655,67,1,0
1656,68,3,3
1657,68,0,2
1658,68,1,0
1659,75,3,2
