id_match,result,date,round,city,edition,is_final
57,101,,Preliminary round,Jerusalem,1937,False
58,225,,Preliminary round,Lisboa,1937,False
59,194,,Preliminary round,Bucuresti,1937,False
60,194,,Preliminary round,Madrid,1937,False
61,0,1938-06-04,Final,Paris,1938,True
62,28,1938-06-05,Final,Strasbourg,1938,True
63,0,1938-06-05,Final,Toulouse,1938,True
64,54,1938-06-05,Final,Le_Havre,1938,True
65,76,1938-06-05,Final,Paris,1938,True
66,94,1938-06-05,Final,Reims,1938,True
67,103,1938-06-05,Final,Marseille,1938,True
68,50,1938-06-09,Final,Toulouse,1938,True
69,195,1938-06-09,Final,Paris,1938,True
70,0,1938-06-12,Quarter-finals,Bordeaux,1938,True
71,94,1938-06-12,Quarter-finals,Lille,1938,True
72,103,1938-06-12,Quarter-finals,Paris,1938,True
73,194,1938-06-12,Quarter-finals,Antibes,1938,True
74,28,1938-06-14,Quarter-finals,Bordeaux,1938,True
75,94,1938-06-16,Semi-finals,Paris,1938,True
76,103,1938-06-16,Semi-finals,Marseille,1938,True
77,103,1938-06-19,Final,Paris,1938,True
78,28,1938-06-19,Match for third place,Bordeaux,1938,True
79,21,,Preliminary round,Roma,1938,False
80,130,,Preliminary round,Wien,1949,False
81,0,,Preliminary round,Sofija,1949,False
82,174,,Preliminary round,Turku,1949,False
83,222,,Preliminary round,Helsinki,1949,False
84,194,,Preliminary round,Konigsberg,1949,False
85,194,,Preliminary round,Hamburg,1949,False
86,0,,Preliminary round,Dublin,1949,False
87,206,,Preliminary round,Riga,1949,False
88,50,,Preliminary round,Kaunas,1949,False
89,215,,Preliminary round,Rotterdam,1949,False
90,222,,Preliminary round,Oslo,1949,False
91,225,,Preliminary round,Warszawa,1949,False
92,225,,Preliminary round,Stockholm,1949,False
93,225,,Preliminary round,Stockholm,1949,False
94,28,1950-06-24,Group,Rio de Janeiro,1950,True
95,68,1950-06-25,Group,Rio de Janeiro,1950,True
96,194,1950-06-25,Group,Sao_Paulo,1950,True
97,225,1950-06-25,Group,Belo Horizonte,1950,True
98,0,1950-06-28,Group,Sao_Paulo,1950,True
99,225,1950-06-28,Group,Porto_Alegre,1950,True
100,189,1950-06-29,Group,Rio de Janeiro,1950,True
101,0,1950-06-29,Group,Curitiba,1950,True
102,28,1950-07-01,Group,Rio de Janeiro,1950,True
103,103,1950-07-02,Group,Sao_Paulo,1950,True
104,189,1950-07-02,Group,Rio de Janeiro,1950,True
105,195,1950-07-02,Group,Porto_Alegre,1950,True
106,217,1950-07-02,Group,Belo Horizonte,1950,True
107,28,1950-07-09,Final,Rio de Janeiro,1950,True
108,0,1950-07-09,Final,Sao_Paulo,1950,True
109,28,1950-07-13,Final,Rio de Janeiro,1950,True
110,217,1950-07-13,Final,Sao_Paulo,1950,True
111,194,1950-07-16,Final,Sao_Paulo,1950,True
112,217,1950-07-16,Final,Rio de Janeiro,1950,True
113,0,,Preliminary round,Antwerpen,1950,False
114,41,,Preliminary round,Praha,1950,False
115,159,,Preliminary round,Athina,1950,False
116,174,,Preliminary round,Budapest,1950,False
117,159,,Preliminary round,Luxembourg,1950,False
118,215,,Preliminary round,Tel Aviv,1950,False
119,215,,Preliminary round,Milano,1950,False
120,222,,Preliminary round,Beograd,1950,False
121,119,,Preliminary round,Mexico D.F,1953,False
122,0,,Preliminary round,Mexico D.F,1953,False
123,130,,Preliminary round,Manchester,1953,False
124,0,,Preliminary round,Helsinki,1953,False
125,0,,Preliminary round,Paris,1953,False
126,149,,Preliminary round,Dublin,1953,False
127,14,,Preliminary round,Dublin,1953,False
128,31,,Preliminary round,Tel Aviv,1953,False
129,54,,Preliminary round,Luxembourg,1953,False
130,166,,Preliminary round,Mexico D.F,1953,False
131,174,,Preliminary round,Mexico D.F,1953,False
132,21,,Preliminary round,Belfast,1953,False
133,194,,Preliminary round,Glasgow,1953,False
134,222,,Preliminary round,Malmo,1953,False
135,225,,Preliminary round,Stockholm,1953,False
136,225,,Preliminary round,Zurich,1953,False
137,14,1954-06-16,Group,Zurich,1954,True
138,28,1954-06-16,Group,Geneve,1954,True
139,217,1954-06-16,Group,Bern,1954,True
140,225,1954-06-16,Group,Lausanne,1954,True
141,0,1954-06-17,Group,Basel,1954,True
142,195,1954-06-17,Group,Lausanne,1954,True
143,14,1954-06-19,Group,Zurich,1954,True
144,0,1954-06-19,Group,Lausanne,1954,True
145,76,1954-06-19,Group,Geneve,1954,True
146,217,1954-06-19,Group,Basel,1954,True
147,68,1954-06-20,Group,Bern,1954,True
148,103,1954-06-20,Group,Lugano,1954,True
149,195,1954-06-23,Group,Basel,1954,True
150,14,1954-06-26,Quarter-finals,Lausanne,1954,True
151,217,1954-06-26,Quarter-finals,Basel,1954,True
152,94,1954-06-27,Quarter-finals,Bern,1954,True
153,94,1954-06-30,Semi-finals,Lausanne,1954,True
154,14,1954-07-03,Match for third place,Zurich,1954,True
155,81,,Group,Recife,1954,True
156,94,,Group,Curitiba,1954,True
157,102,,Group,Belo Horizonte,1954,True
158,28,,Preliminary round,Ankara,1954,False
159,28,,Preliminary round,Mexico D.F,1954,False
160,28,,Preliminary round,Mexico D.F,1954,False
161,155,,Preliminary round,Cardiff,1954,False
162,0,,Preliminary round,Beograd,1954,False
163,81,,Preliminary round,Firenze,1954,False
164,81,,Preliminary round,Beograd,1954,False
165,81,,Preliminary round,La_Paz,1954,False
166,0,,Preliminary round,Lisboa,1954,False
167,215,,Preliminary round,Glasgow,1954,False
168,94,,Preliminary round,Madrid,1954,False
169,0,,Preliminary round,Wrexham,1954,False
170,100,,Preliminary round,Wien,1956,False
171,95,,Final,Bern,1957,True
172,95,,Group,Bern,1957,True
173,97,,Group,Zurich,1957,True
174,103,,Group,Basel,1957,True
175,119,,Group,Zurich,1957,True
176,158,,Group,Geneve,1957,True
177,0,,Preliminary round,Bruxelles,1957,False
178,10,,Preliminary round,Bruxelles,1957,False
179,140,,Preliminary round,Sofija,1957,False
180,76,,Preliminary round,Sofija,1957,False
181,0,,Preliminary round,Bratislava,1957,False
182,25,,Preliminary round,Praha,1957,False
183,41,,Preliminary round,Cairo,1957,False
184,28,,Preliminary round,Liverpool,1957,False
185,31,,Preliminary round,Hamburg,1957,False
186,31,,Preliminary round,Stuttgart,1957,False
187,130,,Preliminary round,Helsinki,1957,False
188,0,,Preliminary round,Helsinki,1957,False
189,41,,Preliminary round,Paris,1957,False
190,41,,Preliminary round,Paris,1957,False
191,42,,Preliminary round,Athina,1957,False
192,155,,Preliminary round,Port-au-Prince,1957,False
193,217,,Preliminary round,Dublin,1957,False
194,47,,Preliminary round,Dublin,1957,False
195,86,,Preliminary round,Luxembourg,1957,False
196,47,,Preliminary round,Mexico D.F,1957,False
197,47,,Preliminary round,Belfast,1957,False
198,0,,Preliminary round,Oslo,1957,False
199,77,,Preliminary round,Oslo,1957,False
200,0,,Preliminary round,Lisboa,1957,False
201,57,,Preliminary round,Bucuresti,1957,False
202,100,,Preliminary round,Bucuresti,1957,False
203,0,,Preliminary round,Saarbrucken,1957,False
204,0,,Preliminary round,Glasgow,1957,False
205,211,,Preliminary round,Stockholm,1957,False
206,76,,Preliminary round,Stockholm,1957,False
207,54,,Preliminary round,Cardiff,1957,False
208,77,,Preliminary round,Beograd,1957,False
209,83,,Preliminary round,Skopje,1957,False
210,83,,Preliminary round,Rio de Janeiro,1957,False
211,86,,Preliminary round,Rio de Janeiro,1957,False
212,51,,Preliminary round,Santiago,1957,False
213,31,,Preliminary round,Santiago,1957,False
214,68,,Preliminary round,Athina,1957,False
215,148,,Preliminary round,Port-au-Prince,1957,False
216,140,,Preliminary round,Tel Aviv,1957,False
217,36,,Preliminary round,Tel Aviv,1957,False
218,130,,Preliminary round,Milano,1957,False
219,215,,Preliminary round,Tokyo,1957,False
220,14,,Preliminary round,Luxembourg,1957,False
221,140,,Preliminary round,Mexico D.F,1957,False
222,159,,Preliminary round,Asuncion,1957,False
223,149,,Preliminary round,Asuncion,1957,False
224,94,,Preliminary round,Saarbrucken,1957,False
225,43,,Preliminary round,Glasgow,1957,False
226,0,,Preliminary round,Tokyo,1957,False
227,156,,Preliminary round,Madrid,1957,False
228,158,,Preliminary round,Istanbul,1957,False
229,0,,Preliminary round,Roma,1957,False
230,159,,Preliminary round,Port-au-Prince,1957,False
231,83,,Preliminary round,Mexico D.F,1957,False
232,225,,Preliminary round,Wrexham,1957,False
233,225,,Preliminary round,Wien,1957,False
234,97,,Quarter-finals,Geneve,1957,True
235,94,,Semi-finals,Basel,1957,True
236,28,1958-06-08,Group,Uddevalla,1958,True
237,76,1958-06-08,Group,Norrkoping,1958,True
238,0,1958-06-08,Group,Sandviken,1958,True
239,148,1958-06-08,Group,Halmstad,1958,True
240,194,1958-06-08,Group,Stockholm,1958,True
241,0,1958-06-08,Group,Vasteras,1958,True
242,10,1958-06-11,Group,Halmstad,1958,True
243,0,1958-06-11,Group,Goteborg,1958,True
244,155,1958-06-11,Group,Norrkoping,1958,True
245,211,1958-06-11,Group,Boras,1958,True
246,225,1958-06-11,Group,Vasteras,1958,True
247,194,1958-06-12,Group,Stockholm,1958,True
248,28,1958-06-15,Group,Goteborg,1958,True
249,54,1958-06-15,Group,Helsingborg,1958,True
250,0,1958-06-15,Group,Boras,1958,True
251,76,1958-06-15,Group,Orebro,1958,True
252,94,1958-06-15,Group,Sandviken,1958,True
253,0,1958-06-15,Group,Stockholm,1958,True
254,148,1958-06-17,Group,Malmo,1958,True
255,211,1958-06-17,Group,Goteborg,1958,True
256,222,1958-06-17,Group,Stockholm,1958,True
257,28,1958-06-19,Quarter-finals,Goteborg,1958,True
258,76,1958-06-19,Quarter-finals,Norrkoping,1958,True
259,194,1958-06-19,Quarter-finals,Stockholm,1958,True
260,28,1958-06-24,Semi-finals,Stockholm,1958,True
261,28,1958-06-29,Final,Stockholm,1958,True
262,68,,Preliminary round,Wolverhampton,1958,False
263,76,,Preliminary round,Wien,1958,False
264,81,,Preliminary round,Paris,1958,False
265,81,,Preliminary round,Dublin,1958,False
266,81,,Preliminary round,Buenos Aires,1958,False
267,81,,Preliminary round,Buenos Aires,1958,False
268,0,,Preliminary round,Bruxelles,1958,False
269,148,,Preliminary round,Bruxelles,1958,False
270,194,,Preliminary round,La_Paz,1958,False
271,222,,Preliminary round,La_Paz,1958,False
272,222,,Preliminary round,Rio de Janeiro,1958,False
273,155,,Preliminary round,Sofija,1958,False
274,10,,Preliminary round,Sofija,1960,False
275,195,,Preliminary round,Mexico D.F,1960,False
276,47,,Preliminary round,Toronto,1960,False
277,92,,Preliminary round,Santiago,1960,False
278,52,,Preliminary round,Santiago,1960,False
279,61,,Preliminary round,Beijing,1960,False
280,61,,Preliminary round,Bogota,1960,False
281,0,,Preliminary round,Bogota,1960,False
282,75,,Preliminary round,San_Jose,1960,False
283,76,,Preliminary round,San_Jose,1960,False
284,0,,Preliminary round,San_Jose,1960,False
285,81,,Preliminary round,Willemstad,1960,False
286,86,,Preliminary round,Willemstad,1960,False
287,86,,Preliminary round,Brno,1960,False
288,92,,Preliminary round,Praha,1960,False
289,86,,Preliminary round,København,1960,False
290,52,,Preliminary round,København,1960,False
291,119,,Preliminary round,London,1960,False
292,215,,Preliminary round,Helsinki,1960,False
293,205,,Preliminary round,Helsinki,1960,False
294,145,,Preliminary round,Nantes,1960,False
295,81,,Preliminary round,Leipzig,1960,False
296,186,,Preliminary round,Leipzig,1960,False
297,21,,Preliminary round,Athina,1960,False
298,0,,Preliminary round,Athina,1960,False
299,130,,Preliminary round,Guatemala,1960,False
300,0,,Group,Goteborg,1961,True
301,174,,Group,Malmo,1961,True
302,0,,Group,Helsingborg,1961,True
303,0,,Group,Malmo,1961,True
304,0,,Group,Stockholm,1961,True
305,0,,Group,Eskilstuna,1961,True
306,211,,Match for third place,Goteborg,1961,True
307,194,,Preliminary round,Guatemala,1961,False
308,25,,Preliminary round,Budapest,1961,False
309,31,,Preliminary round,Budapest,1961,False
310,76,,Preliminary round,Reykjavik,1961,False
311,76,,Preliminary round,Reykjavik,1961,False
312,43,,Preliminary round,Jakarta,1961,False
313,0,,Preliminary round,Rangoon,1961,False
314,0,,Preliminary round,Dublin,1961,False
315,47,,Preliminary round,Roma,1961,False
316,54,,Preliminary round,Milano,1961,False
317,174,,Preliminary round,Luxembourg,1961,False
318,174,,Preliminary round,Rotterdam,1961,False
319,61,,Preliminary round,Mexico D.F,1961,False
320,61,,Preliminary round,Mexico D.F,1961,False
321,68,,Preliminary round,Mexico D.F,1961,False
322,0,,Preliminary round,Amsterdam,1961,False
323,72,,Preliminary round,Rotterdam,1961,False
324,75,,Preliminary round,Oslo,1961,False
325,76,,Preliminary round,Asuncion,1961,False
326,77,,Preliminary round,Asuncion,1961,False
327,0,,Preliminary round,Lima,1961,False
328,81,,Preliminary round,Belfast,1961,False
329,148,,Preliminary round,Oslo,1961,False
330,82,,Preliminary round,Warszawa,1961,False
331,83,,Preliminary round,Chorzow,1961,False
332,94,,Preliminary round,Lisboa,1961,False
333,0,,Preliminary round,Lisboa,1961,False
334,100,,Preliminary round,Bucuresti,1961,False
335,0,,Preliminary round,Bucuresti,1961,False
336,102,,Preliminary round,Glasgow,1961,False
337,102,,Preliminary round,Glasgow,1961,False
338,103,,Preliminary round,Moskva,1961,False
339,105,,Preliminary round,Moskva,1961,False
340,119,,Preliminary round,Leipzig,1961,False
341,130,,Preliminary round,Madrid,1961,False
342,0,,Preliminary round,Madrid,1961,False
343,130,,Preliminary round,Khartoum,1961,False
344,82,,Preliminary round,Basel,1961,False
345,189,,Preliminary round,Lausanne,1961,False
346,0,,Preliminary round,Damascus,1961,False
347,94,,Preliminary round,St._Louis,1961,False
348,83,,Preliminary round,Los Angeles,1961,False
349,149,,Preliminary round,Montevideo,1961,False
350,149,,Preliminary round,Montevideo,1961,False
351,155,,Preliminary round,Cardiff,1961,False
352,156,,Preliminary round,Cardiff,1961,False
353,158,,Preliminary round,Beograd,1961,False
354,159,,Preliminary round,Beograd,1961,False
355,135,,Preliminary round,Tel Aviv,1961,False
356,189,,Preliminary round,Belfast,1961,False
357,195,,Preliminary round,Cardiff,1961,False
358,211,,Quarter-finals,Malmo,1961,True
359,194,,Semi-finals,Goteborg,1961,True
360,10,1962-05-30,Group,Rancagua,1962,True
361,28,1962-05-30,Group,Vina del Mar,1962,True
362,41,1962-05-30,Group,Santiago,1962,True
363,217,1962-05-30,Group,Arica,1962,True
364,54,1962-05-31,Group,Vina del Mar,1962,True
365,94,1962-05-31,Group,Rancagua,1962,True
366,211,1962-05-31,Group,Arica,1962,True
367,0,1962-06-02,Group,Rancagua,1962,True
368,41,1962-06-02,Group,Vina del Mar,1962,True
369,68,1962-06-02,Group,Arica,1962,True
370,225,1962-06-02,Group,Santiago,1962,True
371,94,1962-06-03,Group,Rancagua,1962,True
372,189,1962-06-03,Group,Vina del Mar,1962,True
373,0,1962-06-03,Group,Arica,1962,True
374,28,1962-06-06,Group,Vina del Mar,1962,True
375,0,1962-06-06,Group,Rancagua,1962,True
376,211,1962-06-06,Group,Arica,1962,True
377,0,1962-06-07,Group,Rancagua,1962,True
378,103,1962-06-07,Group,Santiago,1962,True
379,130,1962-06-07,Group,Vina del Mar,1962,True
380,225,1962-06-07,Group,Arica,1962,True
381,28,1962-06-10,Quarter-finals,Vina del Mar,1962,True
382,41,1962-06-10,Quarter-finals,Arica,1962,True
383,54,1962-06-10,Quarter-finals,Rancagua,1962,True
384,28,1962-06-13,Semi-finals,Santiago,1962,True
385,54,1962-06-13,Semi-finals,Vina del Mar,1962,True
386,41,1962-06-16,Match for third place,Santiago,1962,True
387,28,1962-06-17,Final,Santiago,1962,True
388,194,,Group,Santiago,1965,True
389,0,,Group,Santiago,1965,True
390,195,,Group,Santiago,1965,True
391,10,,Preliminary round,Buenos Aires,1965,False
392,155,,Preliminary round,Bruxelles,1965,False
393,13,,Preliminary round,San_Jose,1965,False
394,14,,Preliminary round,San_Jose,1965,False
395,0,,Preliminary round,Levkosia,1965,False
396,0,,Preliminary round,Willemstad,1965,False
397,102,,Preliminary round,Paramaribo,1965,False
398,10,,Preliminary round,Guayaquil,1965,False
399,155,,Preliminary round,Helsinki,1965,False
400,31,,Preliminary round,Paris,1965,False
401,31,,Preliminary round,Accra,1965,False
402,102,,Preliminary round,Athina,1965,False
403,0,,Preliminary round,Guatemala,1965,False
404,65,,Preliminary round,Guatemala,1965,False
405,41,,Preliminary round,Tegucigalpa,1965,False
406,0,,Preliminary round,Tegucigalpa,1965,False
407,43,,Preliminary round,Tel Aviv,1965,False
408,63,,Preliminary round,Luxembourg,1965,False
409,47,,Preliminary round,Mexico D.F,1965,False
410,47,,Preliminary round,Casablanca,1965,False
411,0,,Preliminary round,Lagos,1965,False
412,61,,Preliminary round,Belfast,1965,False
413,50,,Preliminary round,Seoul,1965,False
414,52,,Preliminary round,Stockholm,1965,False
415,52,,Preliminary round,Tunis,1965,False
416,0,,Preliminary round,Los Angeles,1965,False
417,163,,Preliminary round,Bruxelles,1965,False
418,0,,Preliminary round,La_Paz,1965,False
419,57,,Preliminary round,Sofija,1965,False
420,57,,Preliminary round,Sofija,1965,False
421,61,,Preliminary round,Milano,1965,False
422,61,,Preliminary round,Bogota,1965,False
423,63,,Preliminary round,San_Jose,1965,False
424,63,,Preliminary round,Guatemala,1965,False
425,65,,Preliminary round,San_Jose,1965,False
426,65,,Preliminary round,Praha,1965,False
427,75,,Preliminary round,Bruxelles,1965,False
428,75,,Preliminary round,Willemstad,1965,False
429,0,,Preliminary round,Willemstad,1965,False
430,76,,Preliminary round,London,1965,False
431,76,,Preliminary round,London,1965,False
432,14,,Preliminary round,Tel Aviv,1965,False
433,77,,Preliminary round,Augsburg,1965,False
434,81,,Preliminary round,Bratislava,1965,False
435,83,,Preliminary round,West-Berlin,1965,False
436,130,,Preliminary round,Helsinki,1965,False
437,92,,Preliminary round,Paris,1965,False
438,14,,Preliminary round,Ost-Berlin,1965,False
439,0,,Preliminary round,Leipzig,1965,False
440,0,,Preliminary round,Accra,1965,False
441,102,,Preliminary round,Athina,1965,False
442,102,,Preliminary round,Budapest,1965,False
443,0,,Preliminary round,Budapest,1965,False
444,174,,Preliminary round,Dublin,1965,False
445,47,,Preliminary round,Dublin,1965,False
446,104,,Preliminary round,Tel Aviv,1965,False
447,61,,Preliminary round,Tel Aviv,1965,False
448,104,,Preliminary round,Torino,1965,False
449,225,,Preliminary round,Tokyo,1965,False
450,130,,Preliminary round,Luxembourg,1965,False
451,130,,Preliminary round,Mexico D.F,1965,False
452,130,,Preliminary round,Mexico D.F,1965,False
453,130,,Preliminary round,Mexico D.F,1965,False
454,140,,Preliminary round,Casablanca,1965,False
455,195,,Preliminary round,Casablanca,1965,False
456,0,,Preliminary round,Palermo,1965,False
457,2,,Preliminary round,Rotterdam,1965,False
458,148,,Preliminary round,Belfast,1965,False
459,76,,Preliminary round,Oslo,1965,False
460,119,,Preliminary round,Oslo,1965,False
461,0,,Preliminary round,Asuncion,1965,False
462,0,,Preliminary round,Lima,1965,False
463,0,,Preliminary round,Chorzow,1965,False
464,0,,Preliminary round,Lisboa,1965,False
465,156,,Preliminary round,Lisboa,1965,False
466,158,,Preliminary round,Glasgow,1965,False
467,158,,Preliminary round,Glasgow,1965,False
468,174,,Preliminary round,Seoul,1965,False
469,159,,Preliminary round,Moskva,1965,False
470,159,,Preliminary round,Moskva,1965,False
471,159,,Preliminary round,Madrid,1965,False
472,0,,Preliminary round,Madrid,1965,False
473,163,,Preliminary round,Stockholm,1965,False
474,163,,Preliminary round,Lausanne,1965,False
475,174,,Preliminary round,Bern,1965,False
476,174,,Preliminary round,West-Berlin,1965,False
477,100,,Preliminary round,Cardiff,1965,False
478,189,,Preliminary round,Beograd,1965,False
479,194,,Preliminary round,Beograd,1965,False
480,211,,Preliminary round,Istanbul,1965,False
481,83,,Preliminary round,Istanbul,1965,False
482,211,,Preliminary round,Montevideo,1965,False
483,204,,Quarter-finals,Santiago,1965,True
484,0,1966-07-11,Group,London,1966,True
485,28,1966-07-12,Group,Liverpool,1966,True
486,10,1966-07-13,Group,Birmingham,1966,True
487,0,1966-07-13,Group,London,1966,True
488,103,1966-07-13,Group,Sunderland,1966,True
489,159,1966-07-13,Group,Manchester,1966,True
490,94,1966-07-15,Group,Liverpool,1966,True
491,189,1966-07-15,Group,Sheffield,1966,True
492,217,1966-07-15,Group,London,1966,True
493,68,1966-07-16,Group,London,1966,True
494,159,1966-07-16,Group,Manchester,1966,True
495,211,1966-07-16,Group,Sunderland,1966,True
496,10,1966-07-19,Group,Sheffield,1966,True
497,159,1966-07-19,Group,Liverpool,1966,True
498,68,1966-07-20,Group,London,1966,True
499,94,1966-07-20,Group,Manchester,1966,True
500,211,1966-07-20,Group,Sunderland,1966,True
501,68,1966-07-23,Quarter-finals,London,1966,True
502,211,1966-07-23,Quarter-finals,Sunderland,1966,True
503,68,1966-07-26,Semi-finals,London,1966,True
504,159,1966-07-28,Match for third place,London,1966,True
505,81,,Preliminary round,Tirane,1968,False
506,21,,Preliminary round,København,1968,False
507,0,,Preliminary round,West-Berlin,1968,False
508,24,,Preliminary round,Paris,1968,False
509,24,,Preliminary round,Athina,1968,False
510,31,,Preliminary round,Athina,1968,False
511,35,,Preliminary round,Genova,1968,False
512,24,,Preliminary round,Luxembourg,1968,False
513,215,,Preliminary round,Luxembourg,1968,False
514,47,,Preliminary round,Rotterdam,1968,False
515,47,,Preliminary round,Belfast,1968,False
516,52,,Preliminary round,Glasgow,1968,False
517,52,,Preliminary round,Lausanne,1968,False
518,54,,Preliminary round,Beograd,1968,False
519,0,,Preliminary round,Tirane,1968,False
520,63,,Preliminary round,Tirane,1968,False
521,61,,Preliminary round,Buenos Aires,1968,False
522,63,,Preliminary round,Buenos Aires,1968,False
523,67,,Preliminary round,Phnom Penh,1968,False
524,0,,Preliminary round,Wien,1968,False
525,63,,Preliminary round,Wien,1968,False
526,75,,Preliminary round,Bruxelles,1968,False
527,76,,Preliminary round,Bruxelles,1968,False
528,159,,Preliminary round,La_Paz,1968,False
529,86,,Preliminary round,La_Paz,1968,False
530,91,,Preliminary round,Sofija,1968,False
531,91,,Preliminary round,Firenze,1968,False
532,92,,Preliminary round,Sofija,1968,False
533,92,,Preliminary round,Santiago,1968,False
534,104,,Preliminary round,Santiago,1968,False
535,104,,Preliminary round,Lima,1968,False
536,119,,Preliminary round,Barranquilla,1968,False
537,175,,Preliminary round,Barranquilla,1968,False
538,145,,Preliminary round,San_Jose,1968,False
539,148,,Preliminary round,San_Jose,1968,False
540,0,,Preliminary round,San_Jose,1968,False
541,163,,Preliminary round,San_Jose,1968,False
542,0,,Preliminary round,Kingston,1968,False
543,189,,Preliminary round,La_Habana,1968,False
544,226,,Preliminary round,Levkosia,1968,False
545,149,,Preliminary round,Ammochostos,1968,False
546,83,,Preliminary round,Bratislava,1968,False
547,204,,Preliminary round,Praha,1968,False
548,204,,Preliminary round,Brno,1968,False
549,0,,Preliminary round,København,1968,False
550,148,,Preliminary round,København,1968,False
551,215,,Preliminary round,La_Habana,1968,False
552,0,,Preliminary round,La_Habana,1968,False
553,103,,Preliminary round,Paramaribo,1968,False
554,225,,Preliminary round,Paramaribo,1968,False
555,0,,Preliminary round,Guayaquil,1968,False
556,226,,Preliminary round,Guayaquil,1968,False
557,145,,Final,London,1969,True
558,0,,Group,Birmingham,1969,True
559,149,,Group,Birmingham,1969,True
560,149,,Group,Sheffield,1969,True
561,0,,Group,London,1969,True
562,0,,Group,Middlesbrough,1969,True
563,156,,Group,Middlesbrough,1969,True
564,158,,Group,Middlesbrough,1969,True
565,10,,Preliminary round,Karlsruhe,1969,False
566,156,,Preliminary round,Helsinki,1969,False
567,13,,Preliminary round,Helsinki,1969,False
568,105,,Preliminary round,Helsinki,1969,False
569,13,,Preliminary round,Marseille,1969,False
570,13,,Preliminary round,Paris,1969,False
571,13,,Preliminary round,Leipzig,1969,False
572,0,,Preliminary round,Leipzig,1969,False
573,189,,Preliminary round,Athina,1969,False
574,10,,Preliminary round,San_Pedro_Sula,1969,False
575,156,,Preliminary round,San_Pedro_Sula,1969,False
576,28,,Preliminary round,Budapest,1969,False
577,28,,Preliminary round,Budapest,1969,False
578,28,,Preliminary round,Dublin,1969,False
579,119,,Preliminary round,Tel Aviv,1969,False
580,158,,Preliminary round,Tel Aviv,1969,False
581,41,,Preliminary round,Roma,1969,False
582,41,,Preliminary round,Napoli,1969,False
583,0,,Preliminary round,Kingston,1969,False
584,43,,Preliminary round,Kingston,1969,False
585,43,,Preliminary round,Kingston,1969,False
586,14,,Preliminary round,Kingston,1969,False
587,94,,Preliminary round,Luxembourg,1969,False
588,54,,Preliminary round,Mexico D.F,1969,False
589,54,,Preliminary round,Mexico D.F,1969,False
590,57,,Preliminary round,Mexico D.F,1969,False
591,57,,Preliminary round,Mexico D.F,1969,False
592,0,,Preliminary round,Rotterdam,1969,False
593,0,,Preliminary round,Amsterdam,1969,False
594,67,,Preliminary round,Phnom Penh,1969,False
595,67,,Preliminary round,Belfast,1969,False
