id_match,id_team,Number_of_goals_scored,Number_of_goals_conceded
184,223,0,0
185,54,1,2
186,68,0,1
187,95,1,2
188,223,0,1
189,149,0,4
190,212,0,2
191,77,2,5
192,195,2,5
193,76,2,3
194,150,0,9
195,21,1,4
196,77,3,8
197,42,0,7
198,42,2,7
199,25,2,2
200,41,0,2
201,120,1,0
202,141,2,1
203,77,2,1
204,96,0,0
205,10,0,2
206,41,2,1
207,157,1,3
208,95,1,5
209,150,0,3
210,131,4,2
211,216,3,3
212,10,0,1
213,25,0,8
214,98,0,1
215,156,4,0
216,218,5,3
217,51,0,4
218,87,6,1
219,131,0,8
220,47,3,1
221,87,1,1
222,78,3,2
223,223,0,0
224,68,1,3
225,101,1,0
226,57,1,5
227,101,0,0
228,212,2,3
229,10,2,5
230,54,3,6
231,149,1,2
232,226,0,0
233,159,3,3
234,212,3,2
235,21,0,0
236,73,0,2
237,96,0,4
238,54,4,1
239,223,0,1
240,164,0,1
241,57,1,9
242,223,0,3
243,104,0,1
244,212,0,1
245,104,1,4
246,149,2,0
247,84,3,1
248,226,1,0
249,190,3,2
250,196,2,0
251,175,1,0
252,196,1,3
253,197,1,0
254,73,3,8
255,175,0,4
256,190,3,1
257,192,4,2
258,76,1,0
259,159,1,5
260,159,5,1
261,36,2,2
262,131,1,4
263,43,0,1
264,156,2,2
265,54,0,3
266,78,4,0
267,103,2,1
268,131,0,4
269,84,2,1
270,156,0,4
271,164,0,7
272,95,0,2
273,218,1,6
274,31,0,1
275,131,0,2
276,196,1,3
277,43,1,2
278,190,0,1
279,68,1,2
280,226,0,2
281,54,0,0
282,104,0,2
283,10,1,3
284,218,1,3
285,31,1,6
286,131,0,1
287,43,4,4
288,190,1,2
289,10,0,0
290,218,1,2
291,31,0,0
292,196,0,3
293,54,1,3
294,43,0,5
295,68,1,3
296,212,1,2
297,95,0,1
298,41,2,4
299,226,1,3
300,226,0,1
301,54,1,3
302,41,2,2
303,120,1,3
304,101,2,2
305,150,3,3
306,150,2,2
307,190,1,1
308,65,0,7
309,195,3,1
310,196,3,0
311,218,1,4
312,76,0,5
313,77,5,2
314,77,5,1
315,157,0,2
316,61,0,0
317,87,1,5
318,93,2,0
319,93,1,1
320,131,0,1
321,103,1,2
322,101,0,3
323,175,3,0
324,175,5,2
325,47,0,2
326,63,3,4
327,131,0,2
328,61,3,2
329,10,1,1
330,120,0,6
331,160,1,1
332,103,1,4
333,84,0,3
334,149,2,1
335,31,1,2
336,77,0,4
337,31,1,3
338,76,0,3
339,95,0,5
340,141,1,1
341,136,0,4
342,146,1,1
343,73,2,1
344,149,1,2
345,47,0,2
346,93,1,3
347,47,0,2
348,87,4,1
349,78,0,3
350,141,1,1
351,54,0,3
352,175,1,1
353,52,2,0
354,72,2,4
355,104,2,3
356,103,1,2
357,187,0,3
358,68,1,5
359,160,0,2
360,47,1,4
361,61,2,2
362,156,0,1
363,216,3,1
364,83,2,1
365,190,4,1
366,206,10,0
367,206,1,1
368,95,3,2
369,83,0,8
370,73,4,1
371,84,7,2
372,207,0,2
373,212,0,1
374,131,0,1
375,43,1,4
376,226,1,4
377,68,0,2
378,106,1,2
379,21,2,1
380,136,0,0
381,131,6,2
382,218,0,0
383,31,0,2
384,190,1,2
385,131,1,1
386,41,0,2
387,95,1,3
388,28,1,3
389,196,1,2
390,77,1,2
391,131,0,2
392,31,0,3
393,104,0,1
394,196,0,2
395,28,1,3
396,77,0,2
397,31,1,3
398,41,1,2
399,10,0,1
400,95,1,2
401,160,1,2
402,212,1,2
403,164,0,0
404,131,1,2
405,157,0,2
406,76,3,6
407,149,1,2
408,196,0,2
409,25,0,5
410,156,4,2
411,147,2,3
412,78,0,5
413,95,1,1
414,31,0,0
415,103,2,1
416,10,6,3
417,156,2,1
418,21,0,3
419,21,1,4
420,103,3,0
421,43,4,4
422,65,2,0
423,65,1,2
424,41,1,1
425,65,1,6
426,63,9,0
427,105,0,3
428,131,1,2
429,205,2,2
430,61,4,3
431,105,1,2
432,73,0,2
433,195,1,2
434,160,3,3
435,164,2,0
436,207,1,1
437,84,1,3
438,212,0,1
439,50,0,1
440,105,0,1
441,47,0,6
442,205,0,1
443,41,0,1
444,43,1,7
445,52,0,4
446,104,2,4
447,159,0,2
448,175,0,0
449,120,1,4
450,226,0,2
451,14,3,2
452,95,1,2
453,212,1,2
454,131,2,0
455,216,1,5
456,14,3,2
457,78,1,1
458,190,0,0
459,21,1,2
460,31,0,2
461,159,3,3
462,175,3,1
463,47,3,0
464,50,0,1
465,61,4,2
466,131,0,6
467,226,2,0
468,47,2,4
469,93,1,4
470,105,0,7
471,216,0,1
472,149,0,1
473,196,1,0
474,13,1,1
475,2,3,0
476,141,0,2
477,77,3,0
478,120,1,0
479,226,0,0
480,10,1,1
481,25,1,1
482,218,1,1
483,221,0,6
484,76,2,3
485,104,1,4
486,175,3,1
487,54,2,5
488,164,0,1
489,207,2,3
490,54,1,1
491,160,0,4
492,207,1,2
493,104,2,3
494,159,1,2
495,101,2,1
496,101,1,2
497,52,1,5
498,57,1,2
499,84,2,1
500,223,1,2
501,120,2,0
502,76,0,1
503,104,0,1
504,2,1,3
505,164,0,1
506,31,2,3
507,103,0,2
508,67,0,3
509,54,1,4
510,195,0,1
511,136,0,3
512,54,1,2
513,21,1,4
514,68,0,1
515,67,0,4
516,103,1,1
517,164,2,3
518,218,0,1
519,67,0,2
520,136,1,1
521,54,0,1
522,103,0,0
523,21,0,1
524,157,2,4
525,131,1,4
526,212,0,1
527,218,1,3
528,104,1,4
529,160,2,4
530,195,0,0
531,43,0,5
532,25,0,0
533,120,1,2
534,52,0,3
535,136,1,1
536,106,0,1
537,25,0,5
538,157,2,0
539,103,0,2
540,106,2,1
541,163,1,4
542,163,0,1
543,187,0,1
544,73,2,0
545,175,1,1
546,76,0,1
547,190,4,1
548,226,1,1
549,36,0,1
550,216,2,4
551,10,1,0
552,157,1,0
553,43,0,3
554,156,2,3
555,221,0,1
556,120,5,0
557,141,0,2
558,159,2,1
559,146,1,6
560,24,2,0
561,216,2,0
562,65,1,6
563,218,0,3
564,28,1,1
565,156,0,2
566,221,0,2
567,93,0,2
568,105,0,1
569,14,3,2
570,73,1,3
571,175,1,2
572,57,1,3
573,95,5,2
574,95,0,1
575,101,0,3
576,54,1,1
577,95,0,8
578,101,0,2
579,63,2,0
580,67,1,4
581,61,0,3
582,67,3,1
583,41,0,0
584,218,0,0
585,61,1,1
586,63,1,0
587,92,1,6
588,92,1,4
589,93,1,2
590,93,1,0
591,117,2,4
592,192,0,3
593,14,0,0
594,31,5,0
595,52,0,2
596,68,3,0
597,136,1,0
598,157,0,1
599,175,1,0
600,218,2,1
601,21,0,5
602,190,0,1
603,226,0,7
604,150,0,1
605,195,0,0
606,104,1,1
607,223,0,0
608,146,1,2
609,160,2,1
610,164,1,5
611,196,0,1
612,92,0,2
613,205,1,2
614,67,0,3
615,87,0,3
616,205,1,2
617,216,0,1
618,47,0,4
619,67,2,1
620,105,2,7
621,54,0,6
622,57,1,3
623,101,1,2
624,54,1,4
625,57,0,1
626,95,0,3
627,13,2,1
628,143,0,1
629,73,0,2
630,78,1,2
631,218,0,3
632,223,1,0
633,47,1,3
634,93,1,2
635,13,1,4
636,187,6,0
637,72,1,0
638,31,1,2
639,141,0,2
640,159,1,1
641,146,2,2
642,176,1,0
643,176,1,2
644,192,0,5
645,206,6,3
646,206,3,1
647,31,2,4
648,120,1,4
649,159,1,2
650,103,0,1
651,35,0,1
652,83,1,1
653,207,0,7
654,164,0,0
655,196,0,4
656,14,1,1
657,21,1,2
658,227,6,0
659,150,5,0
660,84,1,0
661,164,2,1
662,87,1,3
663,92,1,3
664,3,1,1
665,136,1,7
666,149,3,1
667,212,2,0
668,131,1,1
669,24,0,1
670,36,0,0
671,92,1,6
672,41,0,3
673,65,0,0
674,28,2,0
675,43,0,2
676,156,3,2
677,78,0,4
678,104,3,1
679,21,2,4
680,76,1,6
681,190,2,2
682,192,0,2
683,76,3,5
684,207,0,4
685,136,1,2
686,226,0,0
687,175,2,0
688,92,1,3
689,10,2,3
690,31,0,0
691,141,2,0
692,28,0,0
693,56,0,9
694,104,1,1
695,218,1,1
696,159,7,0
697,195,0,0
698,41,0,0
699,28,3,0
700,226,1,1
701,92,1,4
702,141,4,1
703,104,1,2
704,218,0,3
705,10,0,4
706,159,1,0
707,28,2,1
708,226,1,2
709,28,0,2
710,226,1,2
711,188,0,0
712,92,0,0
713,197,1,2
714,52,2,5
715,160,1,3
716,149,0,1
717,76,0,3
718,78,2,2
719,164,1,2
720,89,1,4
721,63,0,1
722,205,0,6
723,25,1,1
724,78,1,3
725,156,2,2
726,73,4,0
727,98,1,4
728,98,1,1
729,99,2,1
730,100,0,2
731,100,0,1
732,143,0,2
733,187,0,3
734,187,0,4
735,95,2,1
736,128,1,0
737,195,2,4
738,96,0,4
739,141,0,2
740,150,2,1
741,10,1,1
742,156,2,1
743,78,3,1
744,52,0,1
745,149,4,2
746,160,0,4
747,56,0,3
748,131,0,1
749,216,1,3
750,78,0,2
751,157,1,4
752,157,3,1
753,65,2,0
754,218,0,2
755,146,3,1
756,93,2,0
757,136,3,1
758,180,1,1
759,206,0,4
760,31,2,0
761,149,3,1
762,160,0,1
763,57,5,1
764,175,1,2
765,83,1,1
766,35,1,5
767,35,0,7
768,83,1,2
769,136,0,3
770,203,0,2
771,227,4,0
772,54,0,2
773,175,1,4
774,87,0,3
775,8,0,3
776,205,0,2
777,43,0,0
778,218,2,2
779,206,1,2
780,87,1,1
781,159,1,1
782,223,0,4
783,201,2,4
784,201,0,5
785,227,0,1
786,41,0,2
787,141,1,4
788,195,0,9
789,2,0,1
790,78,2,0
791,164,0,0
792,101,1,2
793,212,4,0
794,2,0,2
795,13,0,0
796,73,2,0
797,76,0,0
798,141,1,2
799,164,2,2
800,55,3,0
801,56,3,1
802,146,0,0
803,190,5,2
804,226,3,0
805,67,2,6
806,93,1,2
807,3,0,1
808,136,0,1
809,61,0,1
810,87,0,3
811,161,1,0
812,205,0,3
813,47,1,9
814,61,1,8
815,92,1,2
816,131,2,2
817,205,2,0
818,106,1,1
819,125,1,1
820,188,0,1
821,14,0,8
822,128,0,0
823,195,1,1
824,21,2,4
825,141,1,2
826,150,1,1
827,143,2,2
828,143,0,2
829,13,0,3
830,110,0,6
831,110,1,2
832,147,1,3
833,147,0,0
834,197,3,3
835,98,0,2
836,98,1,1
837,143,1,0
838,143,0,0
839,77,0,1
840,212,2,2
841,106,3,1
842,106,1,0
843,125,0,2
844,202,0,1
845,120,5,0
846,196,1,1
847,207,2,0
848,130,1,1
849,192,0,0
850,227,1,3
851,104,1,2
852,207,0,2
853,14,1,2
854,95,0,6
855,109,1,3
856,36,1,2
857,216,2,6
858,176,0,1
859,150,0,6
860,45,1,2
861,21,1,4
862,96,1,4
863,28,2,0
864,73,1,2
865,52,0,0
866,92,2,0
867,2,1,0
868,78,2,0
869,54,0,1
870,57,0,3
871,136,2,1
872,48,3,3
873,13,3,1
874,94,2,1
875,103,2,2
876,103,0,4
877,125,0,2
878,202,0,4
879,202,0,0
880,84,1,1
881,226,1,4
882,109,0,3
883,14,3,3
884,14,4,0
885,95,2,3
886,128,0,2
887,104,1,1
888,120,1,0
889,207,5,0
890,99,4,1
891,110,0,6
892,110,1,1
893,72,2,0
894,56,3,0
895,8,0,1
896,61,1,2
897,63,0,3
898,87,1,0
899,131,0,0
900,48,0,3
901,66,2,3
902,104,0,1
903,120,1,5
904,196,1,1
905,41,0,3
906,77,1,0
907,101,2,3
908,36,1,1
909,131,0,1
910,43,0,1
911,65,0,5
912,68,0,12
913,159,1,5
914,73,0,0
915,84,2,3
916,190,0,1
917,190,0,4
918,56,2,2
919,72,1,2
920,109,2,1
921,115,5,1
922,136,0,2
923,68,2,3
924,31,3,4
925,95,1,2
926,77,1,2
927,131,1,3
928,190,1,2
929,99,0,3
930,175,1,3
931,28,1,1
932,77,1,2
933,95,1,3
934,206,0,1
935,195,0,1
936,190,0,0
937,157,0,0
938,99,1,1
939,95,1,3
940,10,0,1
941,131,1,3
942,14,0,1
943,99,1,4
944,141,2,3
945,195,0,1
946,159,0,2
947,157,0,3
948,14,1,5
949,28,0,0
950,14,0,1
951,157,0,1
952,157,0,6
953,159,1,3
954,104,1,2
955,104,1,2
956,141,1,3
957,52,1,2
958,103,0,1
959,187,0,2
960,66,3,0
961,13,1,1
962,94,0,1
963,160,0,1
964,117,5,0
965,206,0,1
966,94,1,1
967,99,2,3
968,110,0,2
969,143,0,4
970,187,1,2
971,199,0,1
972,73,0,0
973,78,0,3
974,128,0,6
975,207,0,5
976,110,0,2
977,162,0,0
978,205,0,2
979,96,1,1
980,141,1,2
981,149,2,1
982,95,0,4
983,218,2,2
984,221,0,2
985,25,1,0
986,43,0,2
987,156,2,1
988,157,0,8
989,77,1,0
990,101,0,0
991,45,2,2
992,87,0,1
993,92,0,2
994,131,0,1
995,193,1,4
996,216,0,0
997,216,0,7
998,65,2,0
999,157,0,2
1000,28,0,0
1001,156,0,5
1002,35,0,0
1003,48,1,1
1004,67,1,1
1005,87,0,0
1006,154,1,11
1007,45,0,4
1008,146,2,0
1009,217,0,1
1010,92,1,2
1011,105,0,2
1012,57,0,3
1013,159,2,0
1014,160,2,2
1015,175,2,1
1016,223,0,0
1017,52,1,0
1018,159,1,1
1019,160,0,3
1020,92,0,1
1021,92,0,4
1022,41,0,0
1023,157,0,3
1024,72,1,6
1025,109,1,1
1026,146,2,1
1027,206,1,1
1028,227,0,4
1029,36,0,2
1030,47,0,1
1031,87,4,1
1032,154,4,1
1033,193,0,2
1034,76,0,4
1035,104,0,3
1036,120,2,2
1037,66,1,3
1038,104,0,2
1039,131,1,0
1040,141,3,1
1041,159,1,0
1042,206,0,2
1043,68,1,2
1044,104,1,1
1045,120,0,6
1046,31,0,9
1047,101,0,3
1048,14,0,1
1049,128,1,2
1050,207,1,3
1051,89,0,0
1052,95,3,3
1053,212,2,2
1054,47,0,0
1055,67,0,1
1056,67,1,3
1057,154,0,2
1058,193,0,0
1059,83,1,0
1060,83,0,1
1061,203,0,0
1062,206,0,4
1063,193,2,1
1064,50,0,2
1065,50,1,2
1066,60,1,0
1067,61,0,2
1068,67,0,1
1069,87,0,0
1070,193,0,2
1071,13,0,1
1072,98,1,3
1073,99,2,3
1074,110,1,2
1075,125,0,1
1076,181,0,0
1077,187,0,1
1078,202,1,2
1079,25,0,2
1080,84,0,4
1081,212,0,1
1082,21,1,2
1083,141,1,1
1084,149,0,4
1085,125,1,1
1086,181,1,0
1087,13,0,2
1088,94,1,0
1089,110,0,4
1090,174,0,2
1091,187,0,0
1092,197,1,0
1093,31,0,2
1094,77,1,4
1095,106,0,3
1096,187,1,2
1097,68,0,0
1098,76,2,4
1099,120,0,2
1100,50,0,6
1101,3,0,1
1102,104,1,1
1103,227,2,2
1104,14,1,1
1105,217,2,1
1106,36,1,1
1107,216,1,1
1108,206,0,0
1109,149,5,1
1110,180,1,1
1111,180,0,2
1112,196,0,2
1113,47,0,0
1114,67,0,1
1115,87,3,2
1116,52,4,2
1117,57,1,1
1118,159,1,1
1119,17,0,1
1120,110,0,1
1121,190,3,1
1122,226,1,2
1123,99,0,2
1124,197,0,3
1125,54,2,2
1126,223,1,2
1127,203,1,2
1128,145,2,2
1129,146,1,0
1130,94,2,0
1131,125,0,1
1132,202,1,1
1133,13,0,3
1134,94,2,2
1135,99,1,1
1136,103,0,0
1137,106,0,3
1138,110,1,1
1139,164,2,1
1140,226,1,1
1141,91,1,2
1142,205,0,1
1143,150,0,1
1144,196,0,2
1145,150,0,5
1146,195,2,2
1147,99,3,0
1148,174,3,3
1149,13,2,1
1150,143,0,3
1151,98,1,1
1152,89,0,2
1153,176,8,1
1154,19,4,0
1155,193,1,1
1156,3,1,4
1157,66,1,2
1158,89,2,1
1159,136,4,1
1160,146,1,7
1161,14,0,2
1162,78,1,1
1163,128,0,1
1164,84,0,2
1165,95,5,1
1166,227,1,2
1167,36,0,2
1168,131,1,2
1169,48,0,2
1170,129,0,0
1171,25,1,1
1172,221,1,1
1173,25,1,3
1174,218,0,7
1175,54,1,2
1176,175,0,2
1177,164,1,1
1178,190,0,2
1179,66,0,3
1180,124,1,2
1181,213,0,7
1182,206,0,1
1183,21,2,0
1184,195,1,1
1185,28,2,0
1186,41,2,4
1187,65,1,0
1188,21,1,0
1189,212,1,2
1190,159,0,0
1191,67,1,10
1192,35,0,0
1193,143,2,5
1194,77,1,3
1195,93,1,1
1196,14,1,0
1197,110,1,1
1198,149,0,0
1199,95,1,4
1200,175,1,4
1201,157,1,1
1202,67,0,1
1203,35,0,0
1204,143,0,3
1205,54,0,2
1206,226,1,2
1207,14,2,0
1208,110,1,4
1209,149,1,1
1210,95,1,1
1211,157,1,5
1212,175,2,2
1213,67,0,2
1214,143,0,4
1215,35,1,1
1216,41,2,3
1217,54,1,1
1218,226,1,0
1219,110,0,1
1220,190,0,1
1221,77,1,0
1222,21,0,3
1223,10,1,2
1224,149,2,2
1225,212,1,0
1226,28,3,1
1227,149,1,4
1228,212,0,0
1229,28,2,3
1230,68,0,0
1231,104,2,0
1232,77,2,3
1233,199,0,0
1234,174,0,6
1235,77,0,0
1236,14,4,1
1237,31,2,1
1238,73,1,4
1239,76,1,0
1240,145,2,2
1241,146,2,0
1242,180,1,0
1243,192,2,0
1244,75,1,0
1245,98,4,6
1246,143,1,0
1247,199,3,0
1248,2,0,0
1249,31,1,3
1250,73,1,3
1251,76,1,2
1252,174,1,4
1253,52,1,8
1254,77,0,1
1255,101,1,4
1256,141,0,3
1257,28,1,1
1258,221,0,6
1259,25,0,4
1260,221,0,4
1261,2,1,1
1262,14,1,0
1263,73,2,2
1264,76,0,3
1265,56,1,0
1266,124,1,2
1267,136,0,2
1268,228,2,6
1269,67,1,2
1270,92,1,0
1271,131,0,1
1272,216,2,3
1273,65,1,1
1274,156,0,5
1275,106,1,1
1276,110,0,2
1277,121,4,2
1278,143,0,4
1279,143,1,3
1280,174,1,4
1281,157,1,1
1282,218,0,4
1283,67,0,5
1284,87,0,1
1285,93,2,0
1286,154,0,2
1287,36,0,2
1288,67,2,0
1289,91,0,1
1290,193,1,1
1291,21,1,5
1292,77,0,0
1293,101,0,1
1294,141,0,1
1295,96,6,4
1296,207,0,3
1297,212,3,0
1298,223,1,3
1299,35,1,1
1300,123,0,0
1301,137,0,0
1302,84,1,1
1303,104,2,2
1304,120,2,3
1305,226,0,1
1306,92,0,2
1307,205,2,1
1308,41,0,2
1309,156,0,0
1310,136,2,5
1311,47,1,2
1312,87,0,1
1313,92,0,0
1314,93,0,1
1315,154,2,2
1316,95,1,3
1317,150,0,4
1318,164,0,1
1319,196,0,2
1320,227,0,0
1321,2,0,1
1322,3,0,6
1323,14,0,2
1324,14,0,0
1325,31,0,2
1326,41,1,2
1327,68,0,0
1328,76,0,2
1329,77,0,2
1330,190,0,2
1331,13,1,2
1332,98,0,1
1333,143,1,0
1334,199,2,1
1335,2,6,0
1336,14,1,1
1337,31,1,1
1338,73,2,3
1339,21,2,0
1340,52,0,2
1341,101,0,4
1342,141,1,4
1343,128,1,3
1344,159,1,1
1345,117,1,1
1346,57,0,0
1347,104,0,3
1348,120,1,0
1349,226,2,1
1350,91,1,0
1351,47,2,1
1352,67,1,3
1353,93,1,2
1354,154,0,3
1355,115,1,1
1356,116,0,9
1357,146,0,1
1358,50,0,1
1359,85,2,0
1360,193,0,3
1361,50,2,2
1362,61,0,4
1363,131,0,2
1364,205,2,0
1365,36,3,1
1366,47,3,2
1367,50,1,1
1368,67,0,1
1369,67,0,3
1370,87,0,2
1371,92,2,0
1372,131,2,0
1373,154,0,8
1374,42,0,6
1375,42,1,1
1376,147,0,1
1377,181,1,2
1378,68,1,0
1379,150,0,0
1380,164,2,4
1381,212,1,2
1382,223,1,1
1383,21,1,2
1384,52,0,3
1385,141,1,1
1386,149,0,0
1387,195,1,0
1388,57,3,1
1389,73,0,3
1390,226,3,1
1391,121,0,1
1392,201,2,1
1393,89,4,2
1394,89,1,0
1395,80,1,1
1396,104,0,1
1397,226,1,3
1398,56,2,3
1399,35,0,2
1400,159,1,2
1401,36,2,3
1402,216,0,2
1403,176,0,5
1404,227,3,0
1405,56,1,3
1406,110,1,0
1407,174,0,2
1408,199,1,3
1409,3,0,2
1410,185,1,1
1411,203,0,9
1412,3,0,5
1413,89,0,1
1414,201,0,1
1415,206,2,2
1416,42,1,2
1417,106,2,3
1418,121,0,2
1419,103,3,1
1420,160,0,3
1421,175,0,2
1422,195,1,2
1423,68,1,1
1424,95,1,2
1425,164,0,1
1426,196,0,1
1427,47,0,1
1428,67,1,2
1429,87,0,1
1430,93,5,2
1431,41,0,3
1432,65,0,0
1433,43,3,0
1434,218,3,2
1435,78,0,2
1436,128,0,1
1437,103,1,4
1438,149,2,0
1439,175,0,3
1440,195,2,0
1441,17,7,0
1442,100,3,2
1443,174,0,2
1444,197,1,0
1445,68,3,1
1446,95,0,4
1447,150,1,1
1448,196,0,0
1449,42,0,2
1450,110,0,1
1451,143,1,2
1452,103,1,4
1453,149,0,4
1454,160,1,1
1455,195,1,2
1456,136,0,1
1457,3,1,0
1458,106,1,2
1459,147,0,6
1460,145,0,3
1461,125,0,0
1462,202,2,0
1463,3,0,1
1464,50,0,0
1465,91,0,4
1466,103,0,1
1467,149,2,0
1468,160,3,2
1469,175,0,3
1470,68,0,0
1471,95,0,0
1472,150,0,1
1473,164,1,0
1474,17,0,5
1475,174,1,3
1476,13,0,1
1477,75,3,0
1478,98,2,5
1479,143,1,0
1480,109,0,2
1481,146,2,2
1482,145,0,2
1483,61,0,0
1484,92,0,1
1485,146,0,2
1486,54,0,1
1487,96,0,0
1488,212,0,2
1489,223,1,1
1490,54,2,0
1491,96,1,2
1492,207,0,2
1493,223,0,0
1494,36,1,6
1495,131,0,3
1496,43,0,2
1497,157,0,0
1498,25,0,5
1499,28,1,0
1500,54,2,3
1501,96,0,0
1502,207,2,2
1503,212,2,2
1504,57,2,0
1505,84,1,1
1506,104,2,1
1507,120,4,0
1508,72,0,1
1509,136,1,2
1510,35,0,4
1511,36,0,0
1512,50,2,2
1513,35,2,3
1514,104,1,1
1515,77,1,0
1516,28,1,0
1517,159,0,0
1518,95,0,6
1519,149,1,1
1520,131,2,1
1521,68,0,1
1522,100,0,1
1523,57,1,0
1524,212,1,1
1525,10,1,1
1526,3,0,1
1527,136,0,0
1528,36,0,2
1529,156,1,1
1530,190,2,1
1531,160,0,1
1532,218,1,6
1533,21,2,1
1534,77,3,0
1535,36,0,2
1536,31,0,2
1537,159,0,3
1538,131,1,0
1539,21,2,2
1540,136,3,1
1541,190,3,0
1542,28,3,0
1543,218,0,0
1544,31,0,2
1545,21,4,3
1546,218,0,1
1547,159,0,4
1548,77,2,0
1549,190,5,1
1550,156,0,3
1551,77,1,1
1552,68,1,2
1553,21,1,1
1554,21,0,2
1555,21,2,4
1556,143,1,3
1557,10,2,1
1558,43,1,4
1559,73,0,1
1560,21,1,1
1561,84,2,1
1562,159,0,3
1563,6,1,3
1564,206,0,5
1565,227,0,0
1566,3,0,4
1567,176,0,0
1568,92,1,2
1569,43,1,2
1570,73,4,0
1571,157,1,6
1572,187,1,1
1573,221,0,1
1574,103,1,1
1575,143,0,2
1576,175,0,3
1577,199,0,3
1578,52,0,0
1579,95,0,2
1580,141,2,0
1581,189,1,1
1582,197,1,1
1583,97,2,2
1584,98,0,0
1585,202,1,0
1586,2,5,0
1587,84,1,6
1588,141,1,1
1589,159,0,2
1590,206,1,1
1591,28,1,3
1592,156,2,1
1593,25,0,0
1594,156,0,1
1595,42,0,0
1596,94,0,1
1597,121,0,1
1598,77,0,0
1599,78,0,8
1600,120,1,1
1601,226,0,2
1602,227,0,4
1603,47,1,7
1604,87,4,1
1605,92,0,0
1606,93,4,0
1607,65,1,2
1608,156,1,2
1609,157,4,0
1610,218,2,3
1611,30,0,4
1612,94,0,2
1613,121,1,5
1614,10,3,2
1615,156,3,2
1616,157,0,2
1617,221,2,1
1618,36,1,1
1619,93,2,0
1620,205,1,1
1621,216,1,2
1622,80,1,0
1623,83,2,1
1624,14,2,0
1625,95,1,1
1626,141,1,5
1627,73,0,2
1628,128,0,0
1629,160,0,0
1630,195,0,4
1631,73,0,1
1632,101,0,2
1633,150,2,1
1634,196,3,1
1635,212,0,0
1636,216,0,0
1637,41,1,4
1638,218,0,1
1639,123,0,3
1640,136,1,1
1641,228,1,0
1642,93,0,2
1643,161,1,1
1644,193,0,1
1645,76,0,2
1646,149,3,3
1647,164,2,0
1648,207,0,1
1649,109,0,1
1650,54,0,2
1651,128,1,0
1652,131,1,2
1653,160,1,2
1654,175,0,1
1655,195,0,3
1656,68,2,3
1657,149,0,3
1658,164,1,4
1659,207,1,0
