team_canonical,team_clean_example,canonical_key,iso2,iso3,team_id
Guam,Guam,guam,,,87
Guatemala,Guatemala,guatemala,,,88
Guayana,Guayana,guayana,,,89
Guinea,Guinea,guinea,,,90
Guinea-Bissau,Guinea-Bissau,guineabissau,,,91
Guyana,Guyana,guyana,,,92
Haiti,Haiti,haiti,,,93
Honduras,Honduras,honduras,,,94
Hong Kong,Hong Kong,hongkong,,,95
Hungary,Hungary,hungary,,,96
Iceland,Iceland,iceland,,,97
India,India,india,,,98
Indonesia,Indonesia,indonesia,,,99
Iran,Iran,iran,IR,IRN,100
Iraq,Iraq,iraq,,,101
Ireland,Ireland,ireland,,,102
Irish Free State,Irish Free State,irishfreestate,,,103
Israel,Israel,israel,,,104
Italy,Italy,italy,,,105
Jamaica,Jamaica,jamaica,,,106
Japan,Japan,japan,,,107
Jordan,Jordan,jordan,,,108
Kazakhstan,Kazakhstan,kazakhstan,,,109
Kenya,Kenya,kenya,,,110
Kuwait,Kuwait,kuwait,,,111
Kyrgyzstan,Kyrgyzstan,kyrgyzstan,,,112
Laos,Laos,laos,,,113
Latvia,Latvia,latvia,,,114
Lebanon,Lebanon,lebanon,,,115
Lesotho,Lesotho,lesotho,,,116
Liberia,Liberia,liberia,,,117
Libya,Libya,libya,,,118
Liechtenstein,Liechtenstein,liechtenstein,,,119
Lithuania,Lithuania,lithuania,,,120
Luxembourg,Luxembourg,luxembourg,,,121
Macao,Macao,macao,,,122
Macedonia,Macedonia,macedonia,,,123
Madagascar,Madagascar,madagascar,,,124
Malawi,Malawi,malawi,,,125
Malaysia,Malaysia,malaysia,,,126
Maldives,Maldives,maldives,,,127
Mali,Mali,mali,,,128
Malta,Malta,malta,,,129
Mauritania,Mauritania,mauritania,,,130
Mauritius,Mauritius,mauritius,,,131
Mexico,Mexico,mexico,,,132
Moldova,Moldova,moldova,,,133
Mongolia,Mongolia,mongolia,,,134
Montenegro,Montenegro,montenegro,,,135
Montserrat,Montserrat,montserrat,,,136
Morocco,Morocco,morocco,,,137
Mozambique,Mozambique,mozambique,,,138
Myanmar,Myanmar,myanmar,,,139
Namibia,Namibia,namibia,,,140
Nepal,Nepal,nepal,,,141
Netherlands,Netherlands,netherlands,,,142
New Caledonia,New Caledonia,newcaledonia,,,143
New Zealand,New Zealand,newzealand,,,144
Nicaragua,Nicaragua,nicaragua,,,145
Niger,Niger,niger,,,146
Nigeria,Nigeria,nigeria,,,147
North Korea,North Korea,northkorea,KP,PRK,148
North Yemen,North Yemen,northyemen,,,149
Northern Ireland,Northern Ireland,northernireland,,,150
Norway,Norway,norway,,,151
Oman,Oman,oman,,,152
Pakistan,Pakistan,pakistan,,,153
Palestine,Palestine,palestine,,,154
Panama,Panama,panama,,,155
Papua New Guinea,Papua New Guinea,papuanewguinea,,,156
Paraguay,Paraguay,paraguay,,,157
Peru,Peru,peru,,,158
Philippines,Philippines,philippines,,,159
Poland,Poland,poland,,,160
Portugal,Portugal,portugal,,,161
Puerto Rico,Puerto Rico,puertorico,,,162
Qatar,Qatar,qatar,,,163
Rhodesia,Rhodesia,rhodesia,,,164
Romania,Romania,romania,,,165
Russia,Russia,russia,RU,RUS,166
Rwanda,Rwanda,rwanda,,,167
Saarland,Saarland,saarland,,,168
Saint Kitts & Nevis,Saint Kitts & Nevis,saintkittsnevis,,,169
Saint Lucia,Saint Lucia,saintlucia,,,170
Saint Vincent & The Grenadines,Saint Vincent & The Grenadines,saintvincentthegrenadines,,,171
Samoa,Samoa,samoa,,,172
San Marino,San Marino,sanmarino,,,173
Sao Tome e Principe,São Tomé e Príncipe,saotomeeprincipe,,,174
Saudi Arabia,Saudi Arabia,saudiarabia,,,175
Scotland,Scotland,scotland,,,176
Senegal,Senegal,senegal,,,177
Serbia,Serbia,serbia,,,178
Serbia-Montenegro,Serbia-Montenegro,serbiamontenegro,,,179
Seychelles,Seychelles,seychelles,,,180
Sierra Leone,Sierra Leone,sierraleone,,,181
Singapore,Singapore,singapore,,,182
Slovakia,Slovakia,slovakia,,,183
Slovenia,Slovenia,slovenia,,,184
Solomon Islands,Solomon Islands,solomonislands,,,185
Somalia,Somalia,somalia,,,186
South Africa,South Africa,southafrica,,,187
South Korea,South Korea,southkorea,KR,KOR,188
South Vietnam,South Vietnam,southvietnam,,,189
South Yemen,South Yemen,southyemen,,,190
Spain,Spain,spain,,,191
Sri Lanka,Sri Lanka,srilanka,,,192
Sudan,Sudan,sudan,,,193
Surinam,Surinam,surinam,,,194
Swaziland,Swaziland,swaziland,,,195
Sweden,Sweden,sweden,,,196
Switzerland,Switzerland,switzerland,,,197
Syria,Syria,syria,,,198
Tahiti,Tahiti,tahiti,,,199
Taiwan,Taiwan,taiwan,,,200
Tajikistan,Tajikistan,tajikistan,,,201
Tanzania,Tanzania,tanzania,,,202
Thailand,Thailand,thailand,,,203
Togo,Togo,togo,,,204
Tonga,Tonga,tonga,,,205
Trinidad and Tobago,Trinidad and Tobago,trinidadandtobago,,,206
Tunisia,Tunisia,tunisia,,,207
Turkey,Turkey,turkey,,,208
Turkmenistan,Turkmenistan,turkmenistan,,,209
Turks and Caicos,Turks and Caicos,turksandcaicos,,,210
Tuvalu,Tuvalu,tuvalu,,,211
US Virgin Islands,US Virgin Islands,usvirginislands,,,212
USSR,USSR,ussr,,,213
Uganda,Uganda,uganda,,,214
Ukraine,Ukraine,ukraine,,,215
United Arab Emirates,United Arab Emirates,unitedarabemirates,,,216
United States,USA,unitedstates,US,USA,217
Upper Volta,Upper Volta,uppervolta,,,218
Uruguay,Uruguay,uruguay,,,219
Uzbekistan,Uzbekistan,uzbekistan,,,220
Vanuatu,Vanuatu,vanuatu,,,221
Venezuela,Venezuela,venezuela,,,222
Vietnam,Vietnam,vietnam,,,223
Wales,Wales,wales,,,224
Western Samoa,Western Samoa,westernsamoa,,,225
Yemen,Yemen,yemen,,,226
Yugoslavia,Yugoslavia,yugoslavia,,,227
Zambia,Zambia,zambia,,,228
Zimbabwe,Zimbabwe,zimbabwe,,,229
