team_canonical,team_clean_example,canonical_key,iso2,iso3,team_id
Guatemala,Guatemala,guatemala,,,88
Guayana,Guayana,guayana,,,89
Guinea,Guinea,guinea,,,90
Guinea-Bissau,Guinea-Bissau,guineabissau,,,91
Guyana,Guyana,guyana,,,92
Haiti,Haiti,haiti,,,93
Honduras,Honduras,honduras,,,94
Hong Kong,Hong Kong,hongkong,,,95
Hungary,Hungary,hungary,,,96
Iceland,Iceland,iceland,,,97
India,India,india,,,98
Indonesia,Indonesia,indonesia,,,99
Iran,IR Iran,iran,IR,IRN,100
Iraq,Iraq,iraq,,,101
Ireland,Ireland,ireland,,,102
Irish Free State,Irish Free State,irishfreestate,,,103
Israel,Israel,israel,,,104
Italy,Italy,italy,,,105
Ivory Coast,Ivory Coast,ivorycoast,CI,CIV,106
Jamaica,Jamaica,jamaica,,,107
Japan,Japan,japan,,,108
Jordan,Jordan,jordan,,,109
Kazakhstan,Kazakhstan,kazakhstan,,,110
Kenya,Kenya,kenya,,,111
Kuwait,Kuwait,kuwait,,,112
Kyrgyzstan,Kyrgyzstan,kyrgyzstan,,,113
LOSER X,LOSER X,loserx,,,114
LOSER Y,LOSER Y,losery,,,115
Laos,Laos,laos,,,116
Latvia,Latvia,latvia,,,117
Lebanon,Lebanon,lebanon,,,118
Lesotho,Lesotho,lesotho,,,119
Liberia,Liberia,liberia,,,120
Libya,Libya,libya,,,121
Liechtenstein,Liechtenstein,liechtenstein,,,122
Lithuania,Lithuania,lithuania,,,123
Luxembourg,Luxembourg,luxembourg,,,124
Macao,Macao,macao,,,125
Macedonia,Macedonia,macedonia,,,126
Madagascar,Madagascar,madagascar,,,127
Malawi,Malawi,malawi,,,128
Malaysia,Malaysia,malaysia,,,129
Maldives,Maldives,maldives,,,130
Mali,Mali,mali,,,131
Malta,Malta,malta,,,132
Mauritania,Mauritania,mauritania,,,133
Mauritius,Mauritius,mauritius,,,134
Mexico,Mexico,mexico,,,135
Moldova,Moldova,moldova,,,136
Mongolia,Mongolia,mongolia,,,137
Montenegro,Montenegro,montenegro,,,138
Montserrat,Montserrat,montserrat,,,139
Morocco,Morocco,morocco,,,140
Mozambique,Mozambique,mozambique,,,141
Myanmar,Myanmar,myanmar,,,142
Namibia,Namibia,namibia,,,143
Nepal,Nepal,nepal,,,144
Netherlands,Netherlands,netherlands,,,145
New Caledonia,New Caledonia,newcaledonia,,,146
New Zealand,New Zealand,newzealand,,,147
Nicaragua,Nicaragua,nicaragua,,,148
Niger,Niger,niger,,,149
Nigeria,Nigeria,nigeria,,,150
North Korea,North Korea,northkorea,,,151
North Yemen,North Yemen,northyemen,,,152
Northern Ireland,Northern Ireland,northernireland,,,153
Norway,Norway,norway,,,154
Oman,Oman,oman,,,155
Pakistan,Pakistan,pakistan,,,156
Palestine,Palestine,palestine,,,157
Panama,Panama,panama,,,158
Papua New Guinea,Papua New Guinea,papuanewguinea,,,159
Paraguay,Paraguay,paraguay,,,160
Peru,Peru,peru,,,161
Philippines,Philippines,philippines,,,162
Poland,Poland,poland,,,163
Portugal,Portugal,portugal,,,164
Puerto Rico,Puerto Rico,puertorico,,,165
Qatar,Qatar,qatar,,,166
Rhodesia,Rhodesia,rhodesia,,,167
Romania,Romania,romania,,,168
Russia,Russia,russia,RU,RUS,169
Rwanda,Rwanda,rwanda,,,170
Saarland,Saarland,saarland,,,171
Saint Kitts & Nevis,Saint Kitts & Nevis,saintkittsnevis,,,172
Saint Lucia,Saint Lucia,saintlucia,,,173
Saint Vincent & The Grenadines,Saint Vincent & The Grenadines,saintvincentthegrenadines,,,174
Samoa,Samoa,samoa,,,175
San Marino,San Marino,sanmarino,,,176
Sao Tome e Principe,São Tomé e Príncipe,saotomeeprincipe,,,177
Saudi Arabia,Saudi Arabia,saudiarabia,,,178
Scotland,Scotland,scotland,,,179
Senegal,Senegal,senegal,,,180
Serbia,Serbia,serbia,,,181
Serbia-Montenegro,Serbia-Montenegro,serbiamontenegro,,,182
Seychelles,Seychelles,seychelles,,,183
Sierra Leone,Sierra Leone,sierraleone,,,184
Singapore,Singapore,singapore,,,185
Slovakia,Slovakia,slovakia,,,186
Slovenia,Slovenia,slovenia,,,187
Solomon Islands,Solomon Islands,solomonislands,,,188
Somalia,Somalia,somalia,,,189
South Africa,South Africa,southafrica,,,190
South Korea,Korea Republic,southkorea,KR,KOR,191
South Vietnam,South Vietnam,southvietnam,,,192
South Yemen,South Yemen,southyemen,,,193
Spain,Spain,spain,,,194
Sri Lanka,Sri Lanka,srilanka,,,195
Sudan,Sudan,sudan,,,196
Surinam,Surinam,surinam,,,197
Swaziland,Swaziland,swaziland,,,198
Sweden,Sweden,sweden,,,199
Switzerland,Switzerland,switzerland,,,200
Syria,Syria,syria,,,201
Tahiti,Tahiti,tahiti,,,202
Taiwan,Taiwan,taiwan,,,203
Tajikistan,Tajikistan,tajikistan,,,204
Tanzania,Tanzania,tanzania,,,205
Thailand,Thailand,thailand,,,206
Togo,Togo,togo,,,207
Tonga,Tonga,tonga,,,208
Trinidad and Tobago,Trinidad and Tobago,trinidadandtobago,,,209
Tunisia,Tunisia,tunisia,,,210
Turkey,Turkey,turkey,,,211
Turkmenistan,Turkmenistan,turkmenistan,,,212
Turks and Caicos,Turks and Caicos,turksandcaicos,,,213
Tuvalu,Tuvalu,tuvalu,,,214
US Virgin Islands,US Virgin Islands,usvirginislands,,,215
USSR,Soviet Union,ussr,,,216
Uganda,Uganda,uganda,,,217
Ukraine,Ukraine,ukraine,,,218
United Arab Emirates,United Arab Emirates,unitedarabemirates,,,219
United States,USA,unitedstates,US,USA,220
Upper Volta,Upper Volta,uppervolta,,,221
Uruguay,Uruguay,uruguay,,,222
Uzbekistan,Uzbekistan,uzbekistan,,,223
Vanuatu,Vanuatu,vanuatu,,,224
Venezuela,Venezuela,venezuela,,,225
Vietnam,Vietnam,vietnam,,,226
WINNER X,WINNER X,winnerx,,,227
WINNER Y,WINNER Y,winnery,,,228
Wales,Wales,wales,,,229
Western Samoa,Western Samoa,westernsamoa,,,230
Yemen,Yemen,yemen,,,231
Yugoslavia,Yugoslavia,yugoslavia,,,232
Zaire,Zaire,zaire,,,233
Zambia,Zambia,zambia,,,234
Zimbabwe,Zimbabwe,zimbabwe,,,235
